schemeCode,schemeName,isin,amc,category,schemeCategory,nav,navDate,dataPoints,ret_1m,ret_3m,ret_6m,ret_1y,ret_2y,ret_3y,ret_4y,ret_5y,volatility,sharpe,maxDrawdown,consistency,smartScore,smartLabel,smartLabelClass,last_updated
130194,Reliance Fixed Horizon Fund - XXVI - Series 30 - Direct Plan - Growth Option,,Reliance Mutual Fund,Other,Income,14.2537,16-08-2018,994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.32,0.0,12.5,Avoid,avoid,2026-07-15 15:18:38
130228,Reliance Fixed Horizon Fund - XXVI - Series 31 - Direct Plan - Growth Option,,Reliance Mutual Fund,Other,1099 Days,12.843,24-07-2017,737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.15,0.0,12.5,Avoid,avoid,2026-07-15 15:18:38
130244,UTI FTIF Series XIX - III (368 Days) - Quarterly Div Option - Direct,,UTI Mutual Fund,Other,IDF,10.0004,16-06-2015,237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.31,0.0,12.3,Avoid,avoid,2026-07-15 15:18:39
130242,UTI FTIF Series XIX - III (368 Days) - Annual Div Option - Direct,,UTI Mutual Fund,Other,IDF,10.0001,15-06-2015,236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.5,0.0,11.8,Avoid,avoid,2026-07-15 15:18:39
130253,UTI FTIF Series XIX - IV (366 Days) - Growth Option - Direct,,UTI Mutual Fund,Other,IDF,13.6745,26-06-2018,966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.12,0.0,12.5,Avoid,avoid,2026-07-15 15:18:39
130252,UTI FTIF Series XIX - IV (366 Days) - Quarterly Div Option -Direct,,UTI Mutual Fund,Other,IDF,10.0,18-06-2015,235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.31,0.0,12.3,Avoid,avoid,2026-07-15 15:18:39
130249,UTI FTIF Series XIX - III (368 Days) - Growth Option - Direct,,UTI Mutual Fund,Other,IDF,13.676,26-06-2018,970,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.11,0.0,12.5,Avoid,avoid,2026-07-15 15:18:39
130255,UTI FTIF Series XIX - IV (366 Days) - Annual Div Option - Direct,,UTI Mutual Fund,Other,IDF,10.0,18-06-2015,235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.36,0.0,11.8,Avoid,avoid,2026-07-15 15:18:39
130206,Edelweiss Arbitrage Fund- Direct Plan- Growth Option,INF754K01EA4,Edelweiss Mutual Fund,Hybrid,Hybrid Scheme - Arbitrage Fund,22.2351,14-07-2026,2961,0.67,1.59,3.33,6.63,7.13,7.59,7.44,6.82,0.08,1.87,0.53,100.0,43.6,Avoid,avoid,2026-07-15 15:18:38
130257,UTI FTIF Series XIX - IV (366 Days)- Maturity Div Option - Direct,,UTI Mutual Fund,Other,IDF,10.0,19-06-2017,718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,14.71,0.0,11.0,Avoid,avoid,2026-07-15 15:18:39
130260,HDFC CPO - II - 36M JUNE 2014-Direct Option-Growth Option,,HDFC Mutual Fund,Other,5 Year Plan,12.2425,06-07-2017,725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.75,0.0,12.3,Avoid,avoid,2026-07-15 15:18:39
130266,Reliance Fixed Horizon Fund XXVI- Series 32- Direct Plan- Growth Option,,Reliance Mutual Fund,Other,1099 Days,13.0877,24-07-2017,732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.27,0.0,12.5,Avoid,avoid,2026-07-15 15:18:39
130268,JPMorgan Emerging Markets Opportunities Equity Offshore Fund - Direct Plan - Growth Option,,JPMorgan Mutual Fund,International,Income,9.4785,24-11-2016,564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,31.46,0.0,9.2,Avoid,avoid,2026-07-15 15:18:39
130362,UTI FTIF Series XIX - VII (1095 Days ) - Growth Option - Direct,,UTI Mutual Fund,Other,IDF,13.1809,10-07-2017,721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.49,0.0,12.4,Avoid,avoid,2026-07-17 15:01:08
130373,UTI FTIF Series XIX - VIII (368 Days) - Quarterly Div Option - Direct,,UTI Mutual Fund,Other,IDF,10.0,29-06-2015,236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.3,0.0,12.3,Avoid,avoid,2026-07-17 15:01:09
130387,UTI FTIF Series XIX - VI (366 Days)- Growth Option - Direct,,UTI Mutual Fund,Other,IDF,13.662,03-07-2018,966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.12,0.0,12.5,Avoid,avoid,2026-07-17 15:01:09
130375,UTI FTIF Series XIX - V (1095 Days) - Growth Option - Direct,,UTI Mutual Fund,Other,IDF,14.1131,03-07-2018,967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.53,0.0,12.4,Avoid,avoid,2026-07-17 15:01:09
130378,UTI FTIF Series XIX - V (1095 Days)- Quarterly Div Option - Direct,,UTI Mutual Fund,Other,IDF,10.0,22-06-2017,717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.62,0.0,12.1,Avoid,avoid,2026-07-17 15:01:09
130307,Sundaram Hybrid Fund Series K Direct Growth,,Sundaram Mutual Fund,Hybrid,IDF,14.3076,04-07-2019,1199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.23,0.0,12.0,Avoid,avoid,2026-07-15 15:18:39
130366,UTI FTIF Series XIX - VIII (368 Days) - Annual Div Option - Direct,,UTI Mutual Fund,Other,IDF,10.0,29-06-2015,236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.17,0.0,11.9,Avoid,avoid,2026-07-17 15:01:08
130370,UTI FTIF Series XIX - VIII (368 Days) - Growth Option - Direct,,UTI Mutual Fund,Other,IDF,13.6473,03-07-2018,965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.12,0.0,12.5,Avoid,avoid,2026-07-17 15:01:08
130346,Sundaram Top 100 Series III Direct Plan Growth,,Sundaram Mutual Fund,Other,Income,14.7297,31-07-2017,732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,21.74,0.0,10.2,Avoid,avoid,2026-07-17 15:01:08
130380,UTI FTIF Series XIX - V (1095 Days) - Maturity Div Option - Direct,,UTI Mutual Fund,Other,IDF,10.0,22-06-2017,717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,24.02,0.0,10.0,Avoid,avoid,2026-07-17 15:01:09
130383,UTI FTIF Series XIX - V (1095 Days)- Annual Div Option - Direct,,UTI Mutual Fund,Other,IDF,10.0099,22-06-2017,717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.38,0.0,11.5,Avoid,avoid,2026-07-17 15:01:09
130296,Aditya Birla Sun Life Emerging Leaders Fund - Series 3 - Direct Plan - Growth,,Aditya Birla Sun Life Mutual Fund,Other,Growth,14.86,03-04-2019,1161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,35.6,0.0,8.8,Avoid,avoid,2026-07-15 15:18:39
130314,Axis Credit Risk Fund - Direct Plan - Growth,INF846K01PJ5,Axis Mutual Fund,Debt,Debt Scheme - Credit Risk Fund,26.1042,14-07-2026,2900,0.92,2.35,4.4,8.36,9.15,8.77,8.48,7.69,0.33,1.98,3.48,100.0,46.7,Avoid,avoid,2026-07-15 15:18:40
130391,UTI FTIF Series XIX - VI (366 Days) - Quarterly Div Option -Direct,,UTI Mutual Fund,Other,IDF,10.0,25-06-2015,235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.3,0.0,12.3,Avoid,avoid,2026-07-17 15:01:09
130415,Reliance Fixed Horizon Fund XXVI- Series 33- Direct Plan- Growth Option,,Reliance Mutual Fund,Other,1099 Days,12.7717,24-07-2017,728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.15,0.0,12.5,Avoid,avoid,2026-07-15 15:18:40
130398,UTI FTIF Series XIX - VII (1095 Days) - Maturity Div Option - Direct,,UTI Mutual Fund,Other,IDF,10.0003,03-07-2017,716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,23.99,0.0,10.0,Avoid,avoid,2026-07-15 15:18:40
130389,UTI FTIF Series XIX - VI (366 Days)- Annual Div Option - Direct,,UTI Mutual Fund,Other,IDF,10.0,25-06-2015,235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.22,0.0,11.9,Avoid,avoid,2026-07-17 15:01:09
130390,UTI FTIF Series XIX - VI (366 Days) - Maturity Div Option - Direct,,UTI Mutual Fund,Other,IDF,10.0,28-06-2017,719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,14.61,0.0,11.0,Avoid,avoid,2026-07-17 15:01:09
130438,ICICI Prudential Multiple Yield Fund - Series 7 - 1825 Days Plan B Direct Plan Cumulative Option,,ICICI Prudential Mutual Fund,Other,Income,15.1065,22-07-2019,254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.23,0.0,12.2,Avoid,avoid,2026-07-15 15:18:40
130469,UTI FTIF Series XIX - IX (369 Days) - Maturity Div Option - Direct,,UTI Mutual Fund,Other,IDF,10.0001,06-07-2015,238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8.28,0.0,11.6,Avoid,avoid,2026-07-15 15:18:40
130396,UTI FTIF Series XIX - VII (1095 Days) - Quarterly Div Option - Direct,,UTI Mutual Fund,Other,IDF,10.0,03-07-2017,716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.65,0.0,12.1,Avoid,avoid,2026-07-17 15:01:09
130462,UTI FTIF Series XIX - IX (369 Days) - Growth Option - Direct,,UTI Mutual Fund,Other,IDF,12.7723,06-07-2017,721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.14,0.0,12.5,Avoid,avoid,2026-07-15 15:18:40
130460,UTI FTIF Series XIX - IX (369 Days) - Quarterly Div Option - Direct,,UTI Mutual Fund,Other,IDF,10.0,06-07-2015,238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.37,0.0,12.3,Avoid,avoid,2026-07-15 15:18:40
130486,BNP PARIBAS LIQUID FUND - DIRECT PLAN -- DAILY Income Distribution cum Capital Withdrawal OPTION,,BNP Paribas Mutual Fund,Debt,Debt Scheme - Liquid Fund,1001.3201,13-03-2022,2270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.27,0.0,12.5,Avoid,avoid,2026-07-15 15:18:40
130464,UTI FTIF Series XIX - IX (369 Days) - Annual Div Option - Direct,,UTI Mutual Fund,Other,IDF,10.0001,06-07-2017,721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.6,0.0,11.7,Avoid,avoid,2026-07-15 15:18:40
130479,BNP PARIBAS LIQUID FUND -- DIRECT PLAN - GROWTH OPTION,,BNP Paribas Mutual Fund,Debt,Debt Scheme - Liquid Fund,3271.5995,13-03-2022,2270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.0,,0.21,20.0,15.0,Avoid,avoid,2026-07-15 15:18:40
130450,L&T Arbitrage Opportunities Fund - Direct Plan - Growth,,L&T Mutual Fund,Hybrid,Hybrid Scheme - Arbitrage Fund,16.6962,24-11-2022,2065,0.0,0.0,0.0,0.0,0.0,0.0,0.42,1.08,0.0,,0.55,40.0,17.4,Avoid,avoid,2026-07-15 15:18:40
130487,BNP PARIBAS LIQUID FUND -- DIRECT PLAN - WEEKLY Income Distribution cum Capital Withdrawal OPTION,,BNP Paribas Mutual Fund,Debt,Debt Scheme - Liquid Fund,1000.5484,13-03-2022,2270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.46,20.0,15.0,Avoid,avoid,2026-07-15 15:18:40
130489,BNP PARIBAS LIQUID Fund - DIRECT PLAN - MONTHLY Income Distribution cum Capital Withdrawal OPTION,,BNP Paribas Mutual Fund,Debt,Debt Scheme - Liquid Fund,1001.6908,13-03-2022,2270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,,2.02,0.0,12.3,Avoid,avoid,2026-07-15 15:18:40
130633,Reliance Fixed Horizon Fund XXVI-  Series 35- Direct Plan- Growth Option,,Reliance Mutual Fund,Other,1099 Days,13.1481,08-08-2017,721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.31,0.0,12.5,Avoid,avoid,2026-07-15 15:18:41
130555,HDFC Inflation Indexed Bond Fund - Direct Growth,,HDFC Mutual Fund,Index / ETF,Income,11.4344,04-12-2015,343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.69,0.0,12.2,Avoid,avoid,2026-07-15 15:18:41
130651,Reliance Capital Builder Fund- Series A- Direct Plan- Growth Option,,Reliance Mutual Fund,Other,1194 DAYS,17.9036,07-08-2017,732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,22.42,0.0,10.2,Avoid,avoid,2026-07-15 15:18:41
130671,UTI FTIF Series XIX - XI (366 Days) - Annual Div Option - Direct,,UTI Mutual Fund,Other,IDF,10.0,09-07-2015,237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.89,0.0,11.9,Avoid,avoid,2026-07-15 15:18:41
130669,UTI FTIF Series XIX - XI (366 Days) - Growth Option - Direct,,UTI Mutual Fund,Other,IDF,12.7565,12-07-2017,721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.1,0.0,12.5,Avoid,avoid,2026-07-15 15:18:41
130674,UTI FTIF Series XIX - XI (366 Days) - Maturity Div Option - Direct,,UTI Mutual Fund,Other,IDF,10.0001,12-07-2017,721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,14.57,0.0,11.0,Avoid,avoid,2026-07-15 15:18:41
130685,UTI FTIF Series XIX - XII (366 Days) - Growth Option - Direct,,UTI Mutual Fund,Other,IDF,12.8057,18-07-2017,720,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.08,0.0,12.5,Avoid,avoid,2026-07-15 15:18:41
130692,UTI FTIF Series XIX - X (367 Days) - Growth Option - Direct,,UTI Mutual Fund,Other,IDF,12.7559,06-07-2017,719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.14,0.0,12.5,Avoid,avoid,2026-07-15 15:18:41
130728,Aditya Birla Sun Life Emerging Leaders Fund - Series 4 - Direct Plan - Growth,,Aditya Birla Sun Life Mutual Fund,Other,Growth,13.84,07-08-2019,1226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,36.26,0.0,8.7,Avoid,avoid,2026-07-15 15:18:41
130696,UTI FTIF Series XIX - X (367 Days) - Quarterly Div Option - Direct,,UTI Mutual Fund,Other,IDF,10.0001,06-07-2015,236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.36,0.0,12.3,Avoid,avoid,2026-07-15 15:18:41
130825,L&T Business Cycles Fund - Direct Plan - Growth,,L&T Mutual Fund,Sectoral,Equity Scheme - Sectoral/ Thematic,26.2586,24-11-2022,2029,0.0,0.0,0.0,0.0,0.0,0.0,3.31,3.36,0.0,,44.66,40.0,12.8,Avoid,avoid,2026-07-15 15:18:41
130493,DSP Income Plus Arbitrage Omni FoF - Direct Plan - Growth,INF740K01Z50,DSP Mutual Fund,Hybrid,Other Scheme - FoF Domestic,23.7581,14-07-2026,2800,0.68,1.63,2.86,5.2,6.17,8.82,10.25,5.69,0.32,0.3,17.01,80.0,28.6,Avoid,avoid,2026-07-15 15:18:41
130503,HDFC Small Cap Fund - Growth Option - Direct Plan,INF179KA1RW5,HDFC Mutual Fund,Small Cap,Equity Scheme - Small Cap Fund,159.603,14-07-2026,2960,2.78,6.88,3.08,-2.16,1.36,13.69,20.59,15.88,3.64,0.45,48.26,60.0,38.2,Avoid,avoid,2026-07-15 15:18:44
130498,HDFC Large and Mid Cap Fund - Growth Option - Direct Plan,INF179KA1RQ7,HDFC Mutual Fund,Mid Cap,Equity Scheme - Large & Mid Cap Fund,366.33,14-07-2026,2960,2.73,4.68,0.71,0.78,2.09,15.86,18.91,16.35,3.08,0.65,39.49,100.0,48.6,Avoid,avoid,2026-07-15 15:18:42
130543,HDFC Income Plus Arbitrage Active FOF - Growth Option - Direct Plan,INF179KA1SC5,HDFC Mutual Fund,Hybrid,Other Scheme - FoF Domestic,45.4584,14-07-2026,2960,0.73,1.72,3.1,5.58,3.41,9.93,12.98,10.84,0.28,0.56,23.14,100.0,36.9,Avoid,avoid,2026-07-15 15:18:44
130722,Invesco India Credit Risk Fund - Direct Plan - Growth,INF205K01I83,Invesco Mutual Fund,Debt,Debt Scheme - Credit Risk Fund,2330.8484,14-07-2026,2860,0.73,3.3,4.83,7.82,9.74,9.66,9.91,8.45,0.33,1.53,7.96,100.0,44.2,Avoid,avoid,2026-07-15 15:18:44
130773,Axis Arbitrage Fund - Direct Plan - Growth,INF846K01PZ1,Axis Mutual Fund,Hybrid,Hybrid Scheme - Arbitrage Fund,21.7009,14-07-2026,2932,0.64,1.51,3.29,6.63,7.07,7.49,7.29,6.74,0.08,1.75,0.64,100.0,42.4,Avoid,avoid,2026-07-15 15:18:44
130875,Reliance Fixed Horizon Fund XXVII- Series 3- Direct Plan- Growth Option,,Reliance Mutual Fund,Other,1099 Days,13.2709,11-09-2017,726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.37,0.0,12.5,Avoid,avoid,2026-07-15 15:19:00
130879,Reliance Capital Builder Fund- Series B- Direct Plan- Growth Opiton,,Reliance Mutual Fund,Other,Income,13.8215,01-09-2017,731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,21.69,0.0,10.2,Avoid,avoid,2026-07-15 15:19:00
130988,ICICI Prudential Value Fund - Series 5 Direct Plan Cumulative Option,,ICICI Prudential Mutual Fund,Thematic,Growth,15.46,12-02-2019,151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,10.53,0.0,11.4,Avoid,avoid,2026-07-15 15:19:00
131003,Sundaram Select Micro Cap Series V - Direct Plan Growth Option,,Sundaram Mutual Fund,Other,Income,22.9913,05-03-2018,857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,23.4,0.0,10.1,Avoid,avoid,2026-07-15 15:19:00
131019,UTI Focussed Equity Fund Series - 1 (2195 Days) - Direct Plan - Growth Option,,UTI Mutual Fund,Other,Growth,15.3687,07-09-2020,1473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,36.15,0.0,8.7,Avoid,avoid,2026-07-15 15:19:00
130994,DWS Arbitrage Fund - Direct Plan - Growth,,Deutsche Mutual Fund,Hybrid,Income,11.2851,02-03-2016,369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.2,0.0,12.5,Avoid,avoid,2026-07-15 15:19:00
130886,Axis Hybrid Fund - Series 14 - Direct Plan - Growth,,Axis Mutual Fund,Hybrid,Income,13.0739,26-02-2018,837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,13.15,0.0,11.1,Avoid,avoid,2026-07-15 15:19:00
130991,ICICI Prudential Multiple Yield Fund - Series 7 - 1825 Days Plan C Direct Plan Cumulative Option,,ICICI Prudential Mutual Fund,Other,Income,14.7231,03-09-2019,282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.36,0.0,12.2,Avoid,avoid,2026-07-15 15:19:00
130979,UTI FTIF Series XIX - XVIII (1105 Days) - Growth Option - Direct,,UTI Mutual Fund,Other,IDF,13.103,23-08-2017,723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.32,0.0,12.5,Avoid,avoid,2026-07-15 15:19:00
131048,LIC MF Diversified Equity Fund-Series 1-Direct Plan-Growth,,LIC Mutual Fund,Other,Income,10.9996,12-09-2017,734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,29.53,0.0,9.4,Avoid,avoid,2026-07-15 15:19:00
130860,Nippon India Japan Equity Fund- Direct Plan- Growth Plan- Growth Option,INF204KA1SI1,Nippon India Mutual Fund,International,Equity Scheme - Sectoral/ Thematic,31.2275,14-07-2026,2763,1.79,9.39,18.85,41.28,23.09,20.31,20.82,11.49,3.68,0.97,29.91,80.0,66.4,Watch,watch,2026-07-15 15:18:44
131061,ICICI Prudential Constant Maturity Gilt Fund - Direct Plan - Growth,INF109KA1O37,ICICI Prudential Mutual Fund,Debt,Debt Scheme - Gilt Fund with 10 year constant duration,26.6323,14-07-2026,2826,1.32,2.68,3.26,4.45,7.73,7.61,8.02,6.35,0.77,0.37,4.68,80.0,28.0,Avoid,avoid,2026-07-15 15:19:00
131253,UTI FTIF Series XX - I (1099 Days) - Growth Option - Direct,,UTI Mutual Fund,Other,IDF,13.1562,21-09-2017,720,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.34,0.0,12.5,Avoid,avoid,2026-07-15 15:19:01
131216,Reliance Fixed Horizon Fund XXVII- Series 6- Direct Plan- Growth Option,,Reliance Mutual Fund,Other,1099 Days,13.002,28-09-2017,728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.36,0.0,12.5,Avoid,avoid,2026-07-17 15:01:18
131334,Sundaram Select Micro Cap Series VI Direct Growth,,Sundaram Mutual Fund,Other,Income,19.9436,03-04-2018,854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,24.02,0.0,10.0,Avoid,avoid,2026-07-15 15:19:01
131249,UTI FTIF Series XX - I (1099 Days) - Quarterly Div Option - Direct,,UTI Mutual Fund,Other,IDF,10.0,21-09-2017,720,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.55,0.0,12.1,Avoid,avoid,2026-07-15 15:19:01
131271,Reliance Capital Builder Fund- Series C- Direct Plan- Growth Option,,Reliance Mutual Fund,Other,1194 DAYS,14.4939,09-10-2017,731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,22.67,0.0,10.1,Avoid,avoid,2026-07-15 15:19:01
131219,JPMorgan India Corporate Debt Opportunities Fund - Direct Plan - Growth Option,,JPMorgan Mutual Fund,Debt,Income,12.4293,24-11-2016,519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.78,0.0,12.4,Avoid,avoid,2026-07-17 15:01:19
131266,DSP BlackRock FTP - Series 44 - 36M - Direct Plan - Growth Option,,DSP Mutual Fund,Other,Income,13.0547,28-09-2017,723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.28,0.0,12.5,Avoid,avoid,2026-07-15 15:19:01
131348,Reliance Fixed Horizon Fund XXVII- Series 7- Direct Plan- Growth Option,,Reliance Mutual Fund,Other,1099 Days,12.9698,28-09-2017,721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.31,0.0,12.5,Avoid,avoid,2026-07-15 15:19:01
131316,ICICI Prudential Multiple Yield Fund - Series 7 - 1825 Days Plan E Direct Plan Cumulative Option,,ICICI Prudential Mutual Fund,Other,Income,14.618,07-10-2019,304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.28,0.0,12.3,Avoid,avoid,2026-07-15 15:19:01
131338,SBI EQUITY OPPORTUNITIES FUND - SERIES I - DIRECT PLAN - GROWTH,,SBI Mutual Fund,Thematic,Growth,17.0443,14-10-2020,718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,35.87,0.0,8.8,Avoid,avoid,2026-07-15 15:19:01
131448,UTI FTIF Series XX - III (1100 Days) - Growth Option - Direct,,UTI Mutual Fund,Other,IDF,13.1772,11-10-2017,723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.33,0.0,12.5,Avoid,avoid,2026-07-15 15:19:01
131412,JPMorgan India Equity Income Fund - Direct Plan - Growth Option,,JPMorgan Mutual Fund,Other,Income,11.3302,24-11-2016,517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.03,0.0,12.1,Avoid,avoid,2026-07-15 15:19:01
131301,DSP 10Y G-Sec Fund - Direct Plan - Growth,INF740K019I5,DSP Mutual Fund,Debt,Debt Scheme - Gilt Fund with 10 year constant duration,23.0805,14-07-2026,2855,0.88,1.97,2.02,2.42,6.29,6.65,7.28,5.18,0.7,0.03,5.5,80.0,23.8,Avoid,avoid,2026-07-15 15:19:02
131355,BANDHAN Balanced Advantage Fund Direct Plan Growth,INF194KA1UH1,Bandhan Mutual Fund,Hybrid,Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage,29.467,14-07-2026,2900,1.65,3.39,2.16,4.72,5.52,10.4,11.74,9.23,1.77,0.63,25.89,80.0,33.1,Avoid,avoid,2026-07-15 15:19:04
131373,Kotak Equity Savings Fund - Direct - Growth,INF174K01D28,Kotak Mahindra Mutual Fund,Hybrid,Hybrid Scheme - Equity Savings,30.3289,14-07-2026,2886,1.05,2.32,1.09,5.52,5.86,10.7,11.57,10.6,1.14,0.76,16.48,100.0,39.4,Avoid,avoid,2026-07-15 15:19:05
131573,UTI FTIF Series XX - II (1103 Days) - Growth Option -Direct,,UTI Mutual Fund,Other,IDF,13.1658,03-10-2017,722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.35,0.0,12.5,Avoid,avoid,2026-07-15 15:19:02
131567,UTI FTIF Series XX - II (1103 Days) - Quarterly Div Option - Direct,,UTI Mutual Fund,Other,IDF,10.0,03-10-2017,722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.46,0.0,12.1,Avoid,avoid,2026-07-15 15:19:01
131572,UTI FTIF Series XX - II (1103 Days) - Annual Div Option -Direct,,UTI Mutual Fund,Other,IDF,10.0101,03-10-2017,722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.1,0.0,11.6,Avoid,avoid,2026-07-15 15:19:01
131514,HDFC CPO-III-1100D October 2014-Direct Option-Growth Option,,HDFC Mutual Fund,Other,Income,12.2096,31-10-2017,727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.62,0.0,12.3,Avoid,avoid,2026-07-15 15:19:01
131739,Aditya Birla Sun Life Tax Savings Fund - Direct Plan - Growth Option,,Aditya Birla Sun Life Mutual Fund,ELSS,Income,74.58,18-05-2018,885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,17.61,0.0,10.7,Avoid,avoid,2026-07-15 15:19:02
131526,Aditya Birla Sun Life Focused Equity Fund - Series 3 - Direct Plan - Growth,,Aditya Birla Sun Life Mutual Fund,Thematic,Growth,13.72,01-11-2017,738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,22.85,0.0,10.1,Avoid,avoid,2026-07-15 15:19:01
131577,ICICI Prudential Multiple Yield Fund - Series 8 - 1824 Days Plan A Direct Plan Cumulative Option,,ICICI Prudential Mutual Fund,Other,Income,14.2589,07-11-2019,324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.83,0.0,12.3,Avoid,avoid,2026-07-15 15:19:02
