schemeCode,schemeName,isin,amc,category,schemeCategory,nav,navDate,dataPoints,ret_1m,ret_3m,ret_6m,ret_1y,ret_2y,ret_3y,ret_4y,ret_5y,volatility,sharpe,maxDrawdown,consistency,smartScore,smartLabel,smartLabelClass,last_updated
127947,IDFC FTP S-83(729 Days)_Direct Plan_Growth,,IDFC Mutual Fund,Other,Income,12.81612,14-03-2017,716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.14,0.0,12.5,Avoid,avoid,2026-09-07 18:22:54
127911,Reliance Fixed Horizon Fund - XXVI - Series 1 - Direct Plan - Growth Option,,Reliance Mutual Fund,Other,1099 Days,14.9762,16-08-2018,1057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.34,0.0,12.5,Avoid,avoid,2026-09-07 18:22:54
128135,UTI FTIF Series XVII -XVII (395 DAYS)-Quarterly Div Option - Direct,,UTI Mutual Fund,Other,Income,10.0,06-04-2015,249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.11,0.0,12.2,Avoid,avoid,2026-09-07 18:22:55
128010,IDFC FTP S-84(1175 Days)_Direct Plan_Growth,,IDFC Mutual Fund,Other,Income,14.13008,20-06-2018,1025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.31,0.0,12.5,Avoid,avoid,2026-09-07 18:22:54
127919,Aditya Birla Sun Life Focused Equity Fund - Series 2 - Direct Plan-Growth,,Aditya Birla Sun Life Mutual Fund,Thematic,Income,16.16,27-03-2017,732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,23.81,0.0,10.0,Avoid,avoid,2026-09-07 18:22:54
127944,IDFC FTP S-79(1170 Days)_Direct Plan_Growth,,IDFC Mutual Fund,Other,Income,14.13272,21-06-2018,1024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.32,0.0,12.5,Avoid,avoid,2026-09-07 18:22:54
128079,Kotak Medium Term Fund - Direct Plan - Standard Income Distribution cum capital withdrawal optio,INF174K01VS1,Kotak Mahindra Mutual Fund,Debt,Debt Scheme - Medium Duration Fund,27.599,04-09-2026,3004,0.1,2.5,3.69,7.74,8.61,9.05,8.27,7.45,0.43,1.51,5.17,100.0,42.8,Avoid,avoid,2026-09-07 18:22:56
128051,HDFC Credit Risk Fund - Direct Plan - Growth Option,INF179KA1FZ3,HDFC Mutual Fund,Debt,Income/Debt Oriented Schemes - Credit Risk Fund,28.3671,04-09-2026,3006,0.36,2.54,4.12,7.71,8.14,8.28,7.91,7.17,0.25,1.58,2.58,100.0,42.5,Avoid,avoid,2026-09-07 18:22:57
128006,Kotak Medium Term Fund - Direct Plan - Growth,INF174K01VQ5,Kotak Mahindra Mutual Fund,Debt,Debt Scheme - Medium Duration Fund,27.5966,04-09-2026,3004,0.1,2.5,3.69,7.74,8.61,9.05,8.27,7.44,0.43,1.51,5.17,100.0,42.8,Avoid,avoid,2026-09-07 18:22:57
128136,UTI FTIF Series XVII -XVII (395 DAYS)-Flexi Div Option - Direct,,UTI Mutual Fund,Other,Income,10.0,06-04-2015,249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.12,0.0,12.0,Avoid,avoid,2026-09-07 18:22:55
128181,Reliance Fixed Horizon Fund - XXV - Series 32 - Direct Plan - Growth Option,,Reliance Mutual Fund,Other,1099 Days,12.9565,27-04-2017,738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.15,0.0,12.5,Avoid,avoid,2026-09-07 18:22:55
128214,IDFC FTP S-85(728 Days)_Direct Plan_Growth,,IDFC Mutual Fund,Other,Income,12.86028,05-04-2017,727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.21,0.0,12.5,Avoid,avoid,2026-09-07 18:22:55
128199,Reliance Fixed Horizon Fund - XXV - Series 34 - Direct Plan - Growth Option,,Reliance Mutual Fund,Other,1099 Days,12.9303,27-04-2017,737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.19,0.0,12.5,Avoid,avoid,2026-09-07 18:22:55
128279,UTI FTIF Series XVII -XIX (398 DAYS)-Annual Div Option - Direct,,UTI Mutual Fund,Other,Income,10.0,13-04-2015,251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.4,0.0,11.5,Avoid,avoid,2026-09-07 18:22:56
128138,UTI FTIF Series XVII -XVIII (796 DAYS)-Growth Option - Direct,,UTI Mutual Fund,Other,IDF,14.0663,05-06-2018,1012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.31,0.0,12.5,Avoid,avoid,2026-09-07 18:22:55
128185,Reliance Fixed Horizon Fund - XXV - Series 33 - Direct Plan - Growth Option,,Reliance Mutual Fund,Other,1099 Days,12.904,25-04-2017,736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.12,0.0,12.5,Avoid,avoid,2026-09-07 18:22:55
128226,IDFC FTP S-86(1175 Days)_Direct Plan_Growth,,IDFC Mutual Fund,Other,Income,14.07447,20-06-2018,1021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.31,0.0,12.5,Avoid,avoid,2026-09-07 18:22:55
128236,IDBI FLEXI CAP FUND Growth Direct,,IDBI Mutual Fund,Multi Cap,Formerly Known as IIFL Mutual Fund,42.72,27-07-2023,2290,0.0,0.0,0.0,0.0,0.0,0.0,1.27,2.72,0.0,,34.04,40.0,14.0,Avoid,avoid,2026-09-07 18:22:56
128281,UTI FTIF Series XVII -XIX (398 DAYS)-Quarterly Div Option - Direct,,UTI Mutual Fund,Other,Income,10.001,13-04-2015,251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.98,0.0,12.2,Avoid,avoid,2026-09-07 18:22:56
128286,UTI FTIF Series XVII -XIX (398 DAYS) - Growth Option - Direct,,UTI Mutual Fund,Other,IDF,12.9247,05-04-2017,729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.23,0.0,12.5,Avoid,avoid,2026-09-07 18:22:56
128288,UTI FTIF Series XVII -XX (369 DAYS)-Annual Div Option - Direct,,UTI Mutual Fund,Other,Income,10.0,17-03-2015,234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8.7,0.0,11.6,Avoid,avoid,2026-09-07 18:22:56
128292,UTI FTIF Series XVII -XX (369 DAYS)-Maturity Div Option - Direct,,UTI Mutual Fund,Other,Income,10.0,17-03-2015,234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8.7,0.0,11.6,Avoid,avoid,2026-09-07 18:22:56
128295,UTI FTIF Series XVII -XX (369 DAYS)-Growth Option - Direct,,UTI Mutual Fund,Other,IDF,12.8907,05-04-2017,728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.23,0.0,12.5,Avoid,avoid,2026-09-09 17:16:14
128290,UTI FTIF Series XVII -XX (369 DAYS)-Quarterly Div Option - Direct,,UTI Mutual Fund,Other,IDF,10.0,05-04-2017,728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.85,0.0,12.2,Avoid,avoid,2026-09-07 18:22:56
128424,Sundaram Hybrid Fund Series F Direct Plan Growth,,Sundaram Mutual Fund,Hybrid,IDF,14.9435,04-04-2019,1199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.45,0.0,11.9,Avoid,avoid,2026-09-07 18:22:56
128450,Reliance Fixed Horizon Fund - XXVI - Series 3-Direct Plan - Growth Option,,Reliance Mutual Fund,Other,Income,10.2489,25-06-2014,57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,12.5,Avoid,avoid,2026-09-07 18:22:56
128460,Reliance Fixed Horizon Fund - XXVI - Series 4-Direct Plan - Growth Option,,Reliance Mutual Fund,Other,1099 Days,13.1902,24-04-2017,732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.48,0.0,12.5,Avoid,avoid,2026-09-07 18:22:56
128294,UTI FTIF Series XVII -XX (369 DAYS)-Flexi Div Option - Direct,,UTI Mutual Fund,Other,Income,10.0,17-03-2015,234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.88,0.0,12.0,Avoid,avoid,2026-09-09 17:16:14
128318,Reliance Fixed Horizon Fund - XXV - Series 35- Direct Plan - Growth Option,,Reliance Mutual Fund,Other,IDF,15.6265,02-04-2019,1202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.78,0.0,12.4,Avoid,avoid,2026-09-09 17:16:14
128474,IDFC FTP S-88(1175 Days)_Direct Plan_Growth,,IDFC Mutual Fund,Other,Income,14.05415,20-06-2018,1016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.32,0.0,12.5,Avoid,avoid,2026-09-07 18:22:56
128494,ICICI Prudential Multiple Yield Fund - Series 6 - 1825 Days - Plan C - Direct Plan - Cumulative,,ICICI Prudential Mutual Fund,Other,Income,16.2612,05-04-2019,184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.71,0.0,12.2,Avoid,avoid,2026-09-07 18:22:56
128556,UTI FTIF Series XVIII -I (400 DAYS)-Maturity Div Option - Direct,,UTI Mutual Fund,Other,Income,10.0,23-04-2015,254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.35,0.0,11.5,Avoid,avoid,2026-09-07 18:22:56
128558,UTI FTIF Series XVIII -I (400 DAYS)-Growth Option - Direct,,UTI Mutual Fund,Other,IDF,13.8424,03-05-2018,985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.26,0.0,12.5,Avoid,avoid,2026-09-07 18:22:56
128549,IDFC FTP-S 89(742 Days)_Direct Plan_Growth,,IDFC Mutual Fund,Other,Income,12.88594,05-04-2017,721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.28,0.0,12.5,Avoid,avoid,2026-09-07 18:22:56
128570,UTI FTIF Series XVIII -II (1825 DAYS)-Quarterly Div Option - Direct,,UTI Mutual Fund,Other,IDF,10.0839,19-03-2019,1198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.05,0.0,11.9,Avoid,avoid,2026-09-07 18:22:58
128670,UTI FTIF Series XVIII -III (367 DAYS)-Flexi Div Option - Direct,,UTI Mutual Fund,Other,Income,10.0,23-03-2015,233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.54,0.0,12.0,Avoid,avoid,2026-09-07 18:22:58
128560,UTI FTIF Series XVIII -I (400 DAYS)-Quarterly Div Option - Direct,,UTI Mutual Fund,Other,Income,10.0,23-04-2015,254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.82,0.0,12.2,Avoid,avoid,2026-09-07 18:22:57
128688,Reliance Fixed Horizon Fund- XXVI- Series 7- Direct Plan - Growth Option,,Reliance Mutual Fund,Other,1099 Days,12.8447,19-04-2017,728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.17,0.0,12.5,Avoid,avoid,2026-09-09 17:16:14
128568,UTI FTIF Series XVIII -II (1825 DAYS)-Annual Div Option - Direct,,UTI Mutual Fund,Other,IDF,10.0,19-03-2019,1198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,12.29,0.0,11.2,Avoid,avoid,2026-09-07 18:22:58
128592,Reliance Fixed Horizon Fund - XXVI- Series 5- Direct Plan - Growth Option,,Reliance Mutual Fund,Other,1099 Days,10.9566,06-04-2015,237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.09,0.0,12.5,Avoid,avoid,2026-09-07 18:22:58
128662,UTI FTIF Series XVIII -III (367 DAYS) - Growth Option - Direct,,UTI Mutual Fund,Other,IDF,12.9122,18-04-2017,731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.16,0.0,12.5,Avoid,avoid,2026-09-09 17:16:14
128667,UTI FTIF Series XVIII -III (367 DAYS)-Annual Div Option - Direct,,UTI Mutual Fund,Other,IDF,10.0,18-04-2017,731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8.46,0.0,11.6,Avoid,avoid,2026-09-09 17:16:14
128669,UTI FTIF Series XVIII -III (367 DAYS)-Quarterly Div Option - Direct,,UTI Mutual Fund,Other,Income,10.0,23-03-2015,233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.49,0.0,12.2,Avoid,avoid,2026-09-07 18:22:58
128637,Reliance Fixed Horizon Fund- XXVI- Series 6- Direct Plan - Growth Option,,Reliance Mutual Fund,Other,1099 Days,14.0178,16-07-2018,1031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.18,0.0,12.5,Avoid,avoid,2026-09-09 17:16:14
128665,UTI FTIF Series XVIII -III (367 DAYS)-Maturity Div Option - Direct,,UTI Mutual Fund,Other,Income,10.0,23-03-2015,233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8.47,0.0,11.6,Avoid,avoid,2026-09-07 18:22:58
128567,UTI FTIF Series XVIII -II (1825 DAYS) - Growth Option - Direct,,UTI Mutual Fund,Other,IDF,15.5798,19-03-2019,1198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.03,0.0,12.4,Avoid,avoid,2026-09-07 18:22:58
128629,HDFC Banking and PSU Debt Fund - Direct Plan - Growth Option,INF179KA1IZ7,HDFC Mutual Fund,Debt,Debt Scheme - Banking and PSU Fund,25.5196,04-09-2026,3005,-0.06,1.78,2.82,5.5,6.87,7.2,7.11,6.3,0.34,0.3,3.13,100.0,29.5,Avoid,avoid,2026-09-07 18:22:58
128841,Reliance Fixed Horizon Fund- XXVI- Series 9- Direct Plan - Growth Option,,Reliance Mutual Fund,Other,1099 Days,13.953,16-07-2018,1027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.18,0.0,12.5,Avoid,avoid,2026-09-09 17:16:15
128838,Reliance Fixed Horizon Fund- XXVI- Series 8- Direct Plan - Growth Option,,Reliance Mutual Fund,Other,1099 Days,10.9364,07-04-2015,234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.08,0.0,12.5,Avoid,avoid,2026-09-09 17:16:14
128851,Reliance Fixed Horizon Fund- XXVI- Series 11- Direct Plan - Growth Option,,Reliance Mutual Fund,Other,Income,10.2272,14-07-2014,61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,12.5,Avoid,avoid,2026-09-09 17:16:15
128882,UTI FTIF Series XVIII -IV (366 DAYS)-Maturity Div Option - Direct,,UTI Mutual Fund,Other,Income,10.0,26-03-2015,234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8.41,0.0,11.6,Avoid,avoid,2026-09-07 18:22:58
128963,ING Gilt Fund- Provident Fund -Dynamic Plan - Direct Plan  - Cyclical Series Option 2014,,ING Mutual Fund,Debt,Income,10.0,09-10-2014,126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,12.5,Avoid,avoid,2026-09-07 18:22:58
128880,UTI FTIF Series XVIII -IV (366 DAYS)-Quarterly Div Option - Direct,,UTI Mutual Fund,Other,Income,10.0002,26-03-2015,234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.32,0.0,12.3,Avoid,avoid,2026-09-07 18:22:58
128934,IDFC FTP S -90(728 Days)_Direct Plan_Growth,,IDFC Mutual Fund,Other,Income,12.87063,11-04-2017,718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.28,0.0,12.5,Avoid,avoid,2026-09-07 18:22:58
128876,UTI FTIF Series XVIII -IV (366 DAYS) - Growth Option - Direct,,UTI Mutual Fund,Other,IDF,13.8055,03-05-2018,981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.21,0.0,12.5,Avoid,avoid,2026-09-09 17:16:15
129011,IDFC FTP S -91(1158 Days)_Direct Plan_ Growth,,IDFC Mutual Fund,Other,Income,13.96574,21-06-2018,1006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.32,0.0,12.5,Avoid,avoid,2026-09-07 18:22:58
128966,Reliance Fixed Horizon Fund- XXVI- Series 12- Direct Plan - Growth Option,,Reliance Mutual Fund,Other,1099 Days,12.8106,25-04-2017,725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.14,0.0,12.5,Avoid,avoid,2026-09-07 18:22:58
128878,UTI FTIF Series XVIII -IV (366 DAYS)-Annual Div Option - Direct,,UTI Mutual Fund,Other,IDF,10.0,25-04-2017,734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8.4,0.0,11.6,Avoid,avoid,2026-09-07 18:22:58
129020,Reliance Fixed Horizon Fund- XXVI- Series 13- Direct Plan - Growth Option,,Reliance Mutual Fund,Other,1099 Days,12.8003,25-04-2017,722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.11,0.0,12.5,Avoid,avoid,2026-09-07 18:22:58
129008,Franklin India Banking & PSU Debt Fund - Direct Plan - Growth,INF090I01KR8,Franklin Templeton Mutual Fund,Debt,Debt Scheme - Banking and PSU Fund,25.2984,04-09-2026,2987,0.44,1.93,3.19,6.74,7.48,7.56,7.28,6.44,0.22,0.75,3.64,100.0,34.3,Avoid,avoid,2026-09-07 18:22:59
129114,Reliance Fixed Horizon Fund - XXVI - Series 14- Direct Plan - Growth Option,,Reliance Mutual Fund,Other,1099 Days,14.7817,16-08-2018,1033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.83,0.0,12.4,Avoid,avoid,2026-09-07 18:22:58
129186,Reliance Fixed Horizon Fund- XXVI- Series 16- Direct Plan - Growth Option,,Reliance Mutual Fund,Other,1099 Days,13.3054,08-05-2017,721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.48,0.0,12.5,Avoid,avoid,2026-09-09 17:16:15
129149,Reliance Fixed Horizon Fund XXVI- Series 15- Direct Plan - Growth Option,,Reliance Mutual Fund,Other,1099 Days,12.9118,24-05-2017,736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.28,0.0,12.5,Avoid,avoid,2026-09-09 17:16:15
129231,ICICI Prudential Multiple Yield Fund - Series 6 - 1825 Days Plan D Direct Plan Cumulative Option,,ICICI Prudential Mutual Fund,Other,Income,15.8208,06-05-2019,201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.03,0.0,12.2,Avoid,avoid,2026-09-09 17:16:15
129234,ICICI Prudential Value Fund - Series 4 Direct Plan Cumulative Option,,ICICI Prudential Mutual Fund,Thematic,Growth,22.23,08-05-2019,207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,14.56,0.0,11.0,Avoid,avoid,2026-09-09 17:16:16
129220,L&T Emerging Businesses Fund - Direct Plan - Growth,,L&T Mutual Fund,Small Cap,Equity Scheme - Small Cap Fund,51.2176,24-11-2022,2099,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,2.64,0.0,,52.45,20.0,9.5,Avoid,avoid,2026-09-09 17:16:15
129257,UTI FTIF Series XVIII -V (370 DAYS) - Growth Option - Direct,,UTI Mutual Fund,Other,IDF,13.7497,24-04-2018,969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.21,0.0,12.5,Avoid,avoid,2026-09-09 17:16:16
129259,UTI FTIF Series XVIII -V (370 DAYS)-Annual Div Option - Direct,,UTI Mutual Fund,Other,IDF,10.0046,24-04-2018,969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8.44,0.0,11.6,Avoid,avoid,2026-09-09 17:16:16
129261,UTI FTIF Series XVIII -V (370 DAYS)-Quarterly Div Option - Direct,,UTI Mutual Fund,Other,IDF,10.0,13-04-2017,720,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.4,0.0,12.2,Avoid,avoid,2026-09-09 17:16:16
129266,UTI FTIF Series XVIII -VI (367 DAYS) - Growth Option - Direct,,UTI Mutual Fund,Other,IDF,12.7956,18-04-2017,719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.23,0.0,12.5,Avoid,avoid,2026-09-07 18:22:58
129052,HDFC Arbitrage Fund - Direct Plan - Growth Option,INF179KA1KT6,HDFC Mutual Fund,Hybrid,Hybrid Scheme - Arbitrage Fund,21.687,04-09-2026,3060,0.28,1.4,2.98,6.37,6.73,7.25,7.29,6.59,0.12,0.89,0.82,100.0,35.0,Avoid,avoid,2026-09-07 18:23:00
129268,UTI FTIF Series XVIII -VI (367 DAYS)-Annual Div Option - Direct,,UTI Mutual Fund,Other,Income,10.0,13-04-2015,233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8.35,0.0,11.6,Avoid,avoid,2026-09-07 18:22:58
129188,Invesco India - Invesco Global Equity Income Fund of Fund - Direct Plan - Growth,INF205K01B49,Invesco Mutual Fund,International,Overseas Fund of Funds - Fund of Funds investing overseas,42.5253,08-09-2026,2848,-2.29,4.83,16.34,22.25,23.47,23.49,24.25,17.75,3.23,1.27,34.67,80.0,73.4,Watch,watch,2026-09-09 17:16:16
129197,HSBC Income Plus Arbitrage Active FOF (erstwhile HSBC Managed Solution India - Conservative Plan) - Direct Plan - Growth,INF336L01IP7,HSBC Mutual Fund,Index / ETF,Fund of Funds Scheme (Domestic) - Fund of Funds Scheme (Domestic),24.2064,08-09-2026,2982,0.23,1.51,2.8,5.55,5.73,7.41,7.28,6.21,0.19,0.36,5.15,100.0,30.2,Avoid,avoid,2026-09-09 17:16:17
129046,Motilal Oswal Flexi Cap Fund - Direct Plan - Growth,INF247L01502,Motilal Oswal Mutual Fund,Multi Cap,Equity Scheme - Flexi Cap Fund,71.1977,04-09-2026,3041,0.09,14.01,18.28,2.97,4.18,17.69,17.52,12.91,4.33,0.71,37.1,80.0,45.8,Avoid,avoid,2026-09-07 18:23:00
129193,HSBC Multi Asset Active FOF (erstwhile HSBC Managed Solutions India - Moderate Fund) - Direct Plan - Growth,INF336L01IJ0,HSBC Mutual Fund,Hybrid,Fund of Funds Scheme (Domestic) - Fund of Funds Scheme (Domestic),45.0797,08-09-2026,2989,0.25,6.18,8.03,15.94,11.05,15.62,15.25,12.49,2.75,0.94,25.39,100.0,53.6,Avoid,avoid,2026-09-09 17:16:17
129212,Sundaram Infrastructure Advantage Fund (Erstwhile Sundaram Capex Opportunities) - Direct Plan - GROWTH,INF903J01F92,Sundaram Mutual Fund,Sectoral,Equity Scheme - Sectoral/ Thematic,108.2774,08-09-2026,3054,-1.81,1.66,6.35,8.22,3.12,15.67,17.22,15.98,3.74,0.65,50.6,80.0,46.2,Avoid,avoid,2026-09-09 17:16:17
129200,HSBC Aggressive Hybrid Active FOF (erstwhile HSBC Managed Solutions India - Growth fund) - Direct Plan - Growth,INF336L01ID3,HSBC Mutual Fund,Hybrid,Fund of Funds Scheme (Domestic) - Fund of Funds Scheme (Domestic),46.2306,08-09-2026,2989,0.4,7.57,12.04,9.56,5.18,12.75,13.52,11.12,3.06,0.59,31.06,100.0,41.2,Avoid,avoid,2026-09-09 17:16:17
129280,UTI FTIF Series XVIII -VII (368 DAYS)-Maturity Div Option - Direct,,UTI Mutual Fund,Other,Income,10.0,20-04-2015,233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8.45,0.0,11.6,Avoid,avoid,2026-09-07 18:22:59
129270,UTI FTIF Series XVIII -VI (367 DAYS)-Quarterly Div Option - Direct,,UTI Mutual Fund,Other,Income,10.0,13-04-2015,233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.47,0.0,12.2,Avoid,avoid,2026-09-07 18:22:59
129272,UTI FTIF Series XVIII -VI (367 DAYS)-Maturity Div Option - Direct,,UTI Mutual Fund,Other,IDF,10.0,18-04-2017,719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,14.63,0.0,11.0,Avoid,avoid,2026-09-07 18:22:59
129284,UTI FTIF Series XVIII -VII (368 DAYS)-Annual Div Option - Direct,,UTI Mutual Fund,Other,Income,10.0,20-04-2015,233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8.45,0.0,11.6,Avoid,avoid,2026-09-07 18:22:59
129276,UTI FTIF Series XVIII -VII (368 DAYS) - Growth Option - Direct,,UTI Mutual Fund,Other,IDF,13.7452,15-05-2018,975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.26,0.0,12.5,Avoid,avoid,2026-09-07 18:22:59
129282,UTI FTIF Series XVIII -VII (368 DAYS)-Flexi Div Option - Direct,,UTI Mutual Fund,Other,Income,10.0,20-04-2015,233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.85,0.0,12.0,Avoid,avoid,2026-09-07 18:22:59
129389,Axis Hybrid Fund - Series 11 - Direct Plan - Growth,,Axis Mutual Fund,Hybrid,Income,12.9726,08-11-2017,840,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,13.68,0.0,11.1,Avoid,avoid,2026-09-07 18:22:59
129291,Reliance Fixed Horizon Fund - XXVI - Series 17- Direct Plan - Growth Option,,Reliance Mutual Fund,Other,1099 Days,12.8672,24-05-2017,733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.1,0.0,12.5,Avoid,avoid,2026-09-07 18:22:59
129296,Reliance Fixed Horizon Fund - XXVI - Series 18- Direct Plan - Growth Option,,Reliance Mutual Fund,Other,1099 Days,12.8374,24-05-2017,732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.09,0.0,12.5,Avoid,avoid,2026-09-07 18:22:59
129402,Aditya Birla Sun Life Emerging Leaders Fund - Series 1 - Direct Plan - Growth,,Aditya Birla Sun Life Mutual Fund,Other,Growth,20.79,08-05-2017,732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,16.74,0.0,10.8,Avoid,avoid,2026-09-07 18:22:59
129418,Reliance Fixed Horizon Fund- XXVI- Series 19- Direct Plan- Growth Option,,Reliance Mutual Fund,Other,1099 Days,12.8424,24-05-2017,730,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.09,0.0,12.5,Avoid,avoid,2026-09-07 18:22:59
129545,UTI FTIF Series XVIII - VIII (366 Days) - Annual Div Option - Direct,,UTI Mutual Fund,Other,Income,10.0,23-04-2015,235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8.45,0.0,11.6,Avoid,avoid,2026-09-07 18:23:00
129510,Reliance Fixed Horizon Fund XXVI- Series 20- Direct Plan- Growth Option,,Reliance Mutual Fund,Other,1099 Days,12.8141,24-05-2017,724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.1,0.0,12.5,Avoid,avoid,2026-09-07 18:23:00
129603,UTI FTIF Series XVIII - X (366 Days) - Growth Option - Direct,,UTI Mutual Fund,Other,IDF,13.7362,29-05-2018,976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.13,0.0,12.5,Avoid,avoid,2026-09-07 18:23:01
