schemeCode,schemeName,isin,amc,category,schemeCategory,nav,navDate,dataPoints,ret_1m,ret_3m,ret_6m,ret_1y,ret_2y,ret_3y,ret_4y,ret_5y,volatility,sharpe,maxDrawdown,consistency,smartScore,smartLabel,smartLabelClass,last_updated
119646,Aditya Birla Sun Life MNC Fund - Growth - Direct Plan,INF209K01VT3,Aditya Birla Sun Life Mutual Fund,Thematic,Equity Scheme - Sectoral/ Thematic,1467.64,21-07-2026,3332,1.44,1.94,3.99,-5.53,-1.96,9.28,9.26,6.8,4.4,0.22,32.43,60.0,22.7,Avoid,avoid,2026-07-22 15:24:48
119685,SBI Edge Fund - DIRECT PLAN - GROWTH,,SBI Mutual Fund,Other,Income,14.2573,17-12-2015,711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.39,0.0,11.8,Avoid,avoid,2026-07-22 15:24:49
119654,Sundaram Monthly Income Plan - Moderate Plan - Direct Plan - Growth Option,,Sundaram Mutual Fund,Other,Income,21.7559,09-09-2016,867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.38,0.0,12.3,Avoid,avoid,2026-07-22 15:24:37
119680,Sundaram Low Duration Fund Direct Plan - Growth,,Sundaram Mutual Fund,Debt,Debt Scheme - Low Duration Fund,30.2653,31-12-2021,2168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.96,0.0,,7.93,20.0,14.2,Avoid,avoid,2026-07-22 15:24:49
119664,Sundaram Short Term Debt Fund Direct Plan - Growth,,Sundaram Mutual Fund,Debt,Debt Scheme - Short Duration Fund,39.0994,31-12-2021,2167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.17,0.0,,10.88,20.0,13.9,Avoid,avoid,2026-07-22 15:24:38
119661,Aditya Birla Sun Life Tax Plan - Direct Plan - Growth Option,,Aditya Birla Sun Life Mutual Fund,ELSS,Equity Scheme - ELSS,51.83,13-04-2023,2529,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,-0.7,0.0,,35.93,0.0,8.8,Avoid,avoid,2026-07-22 15:24:38
119686,Sundaram Money Fund Direct Plan - Growth,,Sundaram Mutual Fund,Debt,Debt Scheme - Liquid Fund,44.5103,31-12-2021,3127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,,0.21,20.0,15.0,Avoid,avoid,2026-07-22 15:24:50
119707,SBI GILT FUND - DIRECT PLAN - GROWTH,INF200K01SH3,SBI Mutual Fund,Debt,Debt Scheme - Gilt Fund,72.9324,21-07-2026,3278,1.12,2.5,3.62,3.41,6.07,6.92,7.51,6.59,0.94,0.1,9.51,100.0,26.3,Avoid,avoid,2026-07-22 15:25:02
119671,SBI Dynamic Bond Fund - DIRECT PLAN - Growth,INF200K01RD4,SBI Mutual Fund,Debt,Debt Scheme - Dynamic Bond,41.3733,21-07-2026,3279,1.01,2.19,4.22,5.25,7.08,7.57,8.02,6.95,0.6,0.35,8.86,100.0,29.7,Avoid,avoid,2026-07-22 15:24:48
119657,Aditya Birla Sun Life Income Fund - Growth - Direct Plan,INF209K01WY1,Aditya Birla Sun Life Mutual Fund,Debt,Debt Scheme - Medium to Long Duration Fund,140.7227,21-07-2026,3271,0.94,2.22,3.1,3.12,6.0,6.49,6.77,5.91,0.87,-0.05,10.26,100.0,24.4,Avoid,avoid,2026-07-22 15:24:48
119659,Aditya Birla Sun Life Value Fund - Growth - Direct Plan,INF209K01WQ7,Aditya Birla Sun Life Mutual Fund,Thematic,Equity Scheme - Value Fund,154.8255,21-07-2026,3332,1.46,4.9,10.0,9.59,4.44,17.61,19.81,15.53,4.64,0.65,57.48,60.0,46.3,Avoid,avoid,2026-07-22 15:24:48
119648,Aditya Birla Sun Life Nifty 50 Index Fund - Growth - Direct Plan,INF209K01VY3,Aditya Birla Sun Life Mutual Fund,Index / ETF,Other Scheme - Index Funds,252.2831,21-07-2026,3332,0.48,-0.24,-3.32,-2.59,0.31,8.03,10.63,9.78,3.89,0.18,37.62,80.0,24.2,Avoid,avoid,2026-07-22 15:24:48
119675,Sundaram Medium Duration Fund (Formerly Known as Sundaram Medium Term Bond Fund) Direct Plan - Growth,INF903J01PO6,Sundaram Mutual Fund,Debt,Debt Scheme - Medium Duration Fund,80.6558,21-07-2026,3268,0.62,1.74,2.45,3.86,6.09,6.15,6.17,5.11,0.5,-0.32,8.03,100.0,22.2,Avoid,avoid,2026-07-22 15:24:48
119705,SBI COMMA Fund - DIRECT PLAN - Growth,INF200K01SB6,SBI Mutual Fund,Thematic,Equity Scheme - Sectoral/ Thematic,127.0086,21-07-2026,3339,0.42,0.32,9.08,10.81,8.11,19.25,17.54,12.12,3.98,0.76,40.75,80.0,50.6,Avoid,avoid,2026-07-22 15:25:02
119700,SBI INFRASTRUCTURE FUND -  DIRECT PLAN - GROWTH,INF200K01RS2,SBI Mutual Fund,Sectoral,Equity Scheme - Sectoral/ Thematic,56.3621,21-07-2026,3341,-0.45,2.95,10.78,3.19,0.17,17.93,21.08,18.68,5.47,0.64,42.08,80.0,50.3,Avoid,avoid,2026-07-22 15:25:02
119709,SBI ESG Exclusionary Strategy Fund - Direct Plan -Growth,INF200K01SE0,SBI Mutual Fund,Thematic,Equity Scheme - Sectoral/ Thematic,264.3708,21-07-2026,3341,1.15,1.0,1.1,0.59,1.16,10.63,11.78,10.62,4.56,0.33,36.66,100.0,31.8,Avoid,avoid,2026-07-22 15:24:54
119711,SBI MNC FUND - DIRECT PLAN -GROWTH,INF200K01SN1,SBI Mutual Fund,Thematic,Equity Scheme - Sectoral/ Thematic,441.8512,21-07-2026,3341,1.44,8.36,18.44,8.03,4.37,8.36,10.49,9.14,4.01,0.12,27.53,100.0,27.9,Avoid,avoid,2026-07-22 15:25:02
119719,SBI Children's Fund - Savings Plan - DIRECT PLAN - GROWTH,INF200K01QR6,SBI Mutual Fund,Other,Solution Oriented Scheme - Children’s Fund,129.7952,21-07-2026,3276,1.68,4.76,7.86,7.48,8.77,12.41,12.28,10.72,1.39,1.1,14.42,100.0,45.8,Avoid,avoid,2026-07-22 15:25:01
119714,SBI Medium to Long Duration Fund-DIRECT PLAN -Growth,INF200K01SR2,SBI Mutual Fund,Debt,Debt Scheme - Medium to Long Duration Fund,80.1475,21-07-2026,3278,0.84,2.17,3.49,4.39,6.74,7.12,7.53,6.45,0.74,0.2,8.54,100.0,27.6,Avoid,avoid,2026-07-22 15:25:02
119718,SBI Flexicap Fund - DIRECT PLAN - Growth Option,INF200K01UG1,SBI Mutual Fund,Multi Cap,Equity Scheme - Flexi Cap Fund,121.4245,21-07-2026,3337,0.28,0.37,-0.57,-0.19,0.72,9.19,11.45,9.84,4.03,0.25,35.8,80.0,26.6,Avoid,avoid,2026-07-22 15:25:02
119716,SBI MIDCAP FUND - DIRECT PLAN - GROWTH,INF200K01TP4,SBI Mutual Fund,Mid Cap,Equity Scheme - Mid Cap Fund,278.0045,21-07-2026,3342,1.81,4.25,9.48,3.66,3.88,13.84,16.15,15.5,4.84,0.53,43.05,100.0,42.4,Avoid,avoid,2026-07-22 15:25:02
119721,SBI LARGE & MIDCAP FUND -DIRECT PLAN -Growth,INF200K01UJ5,SBI Mutual Fund,Mid Cap,Equity Scheme - Large & Mid Cap Fund,715.5457,21-07-2026,3340,1.41,2.01,3.87,4.9,6.02,15.02,17.23,14.93,3.82,0.65,36.43,100.0,45.7,Avoid,avoid,2026-07-22 15:25:02
119762,Kotak Gilt-Savings-Growth - Direct,,Kotak Mahindra Mutual Fund,Debt,Income,26.3906,13-08-2013,149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.63,0.0,12.3,Avoid,avoid,2026-07-22 15:25:05
119740,Kotak Credit Risk Fund - Direct Plan - Standard Income Distribution cum capital withdrawal option,INF174K01MG5,Kotak Mahindra Mutual Fund,Debt,Debt Scheme - Credit Risk Fund,27.0276,21-07-2026,2972,1.07,2.26,4.02,7.69,8.38,8.58,8.08,6.85,0.5,1.2,6.55,100.0,39.5,Avoid,avoid,2026-07-22 15:25:02
119759,Kotak Gilt-Investment Regular-Growth - Direct,INF174K01KE4,Kotak Mahindra Mutual Fund,Debt,Debt Scheme - Gilt Fund,111.7036,21-07-2026,3269,1.2,2.74,3.49,1.41,4.81,6.19,6.94,6.01,1.36,-0.09,13.35,100.0,23.1,Avoid,avoid,2026-07-22 15:25:18
119739,Kotak Bond Short Term Plan-(Growth) - Direct,INF174K01JI7,Kotak Mahindra Mutual Fund,Debt,Income/Debt Oriented Schemes - Short Term Fund,61.0152,21-07-2026,3269,0.67,1.73,3.3,5.33,7.5,7.58,7.48,6.6,0.48,0.58,3.05,100.0,32.1,Avoid,avoid,2026-07-22 15:25:02
119741,Kotak Credit Risk Fund - Growth - Direct,INF174K01LZ7,Kotak Mahindra Mutual Fund,Debt,Debt Scheme - Credit Risk Fund,35.9842,21-07-2026,3267,1.07,2.26,4.02,7.69,8.38,8.58,8.08,6.85,0.5,1.2,3.86,100.0,39.7,Avoid,avoid,2026-07-22 15:25:17
119727,SBI FOCUSED FUND - DIRECT PLAN -GROWTH,INF200K01RJ1,SBI Mutual Fund,Thematic,Equity Scheme - Focused Fund,451.5305,21-07-2026,3340,3.2,3.86,7.65,13.75,11.14,16.74,17.0,14.14,4.4,0.83,32.74,100.0,53.3,Avoid,avoid,2026-07-22 15:25:02
119735,Kotak Bond Fund - Growth - Direct,INF174K01JC0,Kotak Mahindra Mutual Fund,Debt,Debt Scheme - Medium to Long Duration Fund,90.6269,21-07-2026,3269,0.96,2.66,3.73,4.15,6.74,7.34,7.64,6.57,0.94,0.26,9.92,100.0,28.2,Avoid,avoid,2026-07-22 15:25:02
119753,Kotak Dynamic Bond Fund - Direct Plan - Standard Income Distribution cum capital withdrawal option,INF174K01JX6,Kotak Mahindra Mutual Fund,Debt,Debt Scheme - Dynamic Bond,15.2264,21-07-2026,3269,1.33,2.85,4.36,5.09,7.27,7.91,7.88,6.9,1.04,0.4,8.18,100.0,30.3,Avoid,avoid,2026-07-22 15:25:18
119750,Kotak Savings Fund-Growth - Direct,INF174K01JP2,Kotak Mahindra Mutual Fund,Debt,Income/Debt Oriented Schemes - Ultra Short Term Fund,48.0425,21-07-2026,3269,0.65,1.62,3.44,6.39,7.13,7.24,7.14,6.48,0.16,0.97,0.87,100.0,35.6,Avoid,avoid,2026-07-22 15:25:17
119755,Kotak Dynamic Bond Fund - Growth - Direct,INF174K01JU2,Kotak Mahindra Mutual Fund,Debt,Debt Scheme - Dynamic Bond,43.3855,21-07-2026,3269,1.33,2.85,4.36,5.09,7.27,7.91,7.88,6.9,1.04,0.4,3.22,100.0,30.7,Avoid,avoid,2026-07-22 15:25:18
119746,Kotak Money Market Fund - (Growth) - Direct,INF174K01MW2,Kotak Mahindra Mutual Fund,Debt,Income/Debt Oriented Schemes - Money Market Fund,4851.0678,21-07-2026,3597,0.64,1.58,3.41,6.3,7.23,7.37,7.27,6.59,0.23,0.94,0.81,100.0,35.5,Avoid,avoid,2026-07-22 15:25:17
119757,Kotak Gilt-Investment  Provident Fund and Trust-Growth - Direct,INF174K01KM7,Kotak Mahindra Mutual Fund,Debt,Debt Scheme - Gilt Fund,114.4108,21-07-2026,3254,1.2,2.74,3.49,1.41,4.81,6.2,6.95,6.01,1.36,-0.09,13.35,100.0,23.1,Avoid,avoid,2026-07-22 15:25:17
119723,SBI ELSS Tax Saver FUND - DIRECT PLAN -GROWTH,INF200K01UM9,SBI Mutual Fund,ELSS,Equity Scheme - ELSS,478.6608,21-07-2026,3342,0.56,1.64,1.35,0.01,2.15,17.27,19.97,17.09,4.15,0.75,38.2,100.0,51.7,Avoid,avoid,2026-07-22 15:25:02
119732,SBI PSU Fund - DIRECT PLAN - GROWTH,INF200K01UY4,SBI Mutual Fund,Sectoral,Equity Scheme - Sectoral/ Thematic,38.4747,21-07-2026,3341,-2.74,-5.4,3.8,8.48,2.04,25.67,29.24,24.55,5.39,0.89,47.06,80.0,68.6,Watch,watch,2026-07-22 15:25:02
119769,Kotak Contra Fund - Direct Plan - Growth,INF174K01KZ9,Kotak Mahindra Mutual Fund,Thematic,Equity Scheme - Contra Fund,184.834,21-07-2026,3332,1.51,2.84,3.01,3.76,3.19,17.68,19.21,16.44,4.13,0.74,37.89,100.0,51.6,Avoid,avoid,2026-07-22 15:25:18
119766,Kotak Liquid Fund - Direct Plan - Growth,INF174K01NE8,Kotak Mahindra Mutual Fund,Debt,Debt Scheme - Liquid Fund,5686.9853,21-07-2026,4130,0.53,1.6,3.39,6.35,6.76,6.96,6.88,6.24,0.09,0.64,0.26,100.0,32.7,Avoid,avoid,2026-07-22 15:25:18
119771,Kotak Arbitrage Fund - Direct Plan - Growth,INF174K01LC6,Kotak Mahindra Mutual Fund,Hybrid,Hybrid Scheme - Arbitrage Fund,42.8616,21-07-2026,3310,0.56,1.58,3.32,6.63,7.08,7.63,7.49,6.84,0.13,1.79,0.57,100.0,43.0,Avoid,avoid,2026-07-22 15:25:15
119786,L&T Credit Risk Fund- Direct Plan - Growth,,L&T Mutual Fund,Debt,Debt Scheme - Credit Risk Fund,25.5448,24-11-2022,2386,0.0,0.0,0.0,0.0,0.0,0.0,0.55,1.42,0.0,,5.07,40.0,17.0,Avoid,avoid,2026-07-22 15:25:29
119795,L&T Banking and PSU Debt Fund - Direct Plan - Growth,,L&T Mutual Fund,Debt,Debt Scheme - Banking and PSU Fund,21.0934,24-11-2022,2386,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.58,0.0,,3.73,40.0,17.1,Avoid,avoid,2026-07-22 15:25:29
119790,L&T Liquid Fund - Direct Plan -Growth,,L&T Mutual Fund,Debt,Debt Scheme - Liquid Fund,3010.1597,24-11-2022,3028,0.0,0.0,0.0,0.0,0.0,0.0,0.48,1.12,0.0,,0.29,40.0,17.5,Avoid,avoid,2026-07-22 15:25:29
119783,SBI HEALTHCARE OPPORTUNITIES FUND - DIRECT PLAN -GROWTH,INF200K01UP2,SBI Mutual Fund,Sectoral,Equity Scheme - Sectoral/ Thematic,588.6244,21-07-2026,3341,5.97,18.13,27.17,17.88,19.15,24.77,26.31,17.78,3.62,1.21,30.53,80.0,72.7,Watch,watch,2026-07-22 15:25:38
119779,Kotak Global Emerging Market overseas Equity Omni FOF - Growth - Direct,INF174K01LW4,Kotak Mahindra Mutual Fund,International,Other Scheme - FoF Overseas,42.122,21-07-2026,3224,-8.95,5.11,16.33,49.52,31.49,24.96,19.98,11.45,6.05,1.1,31.96,80.0,72.7,Watch,watch,2026-07-22 15:25:17
119781,Kotak Gold Fund Growth - Direct,INF174K01MP6,Kotak Mahindra Mutual Fund,Gold,Other Scheme - FoF Domestic,57.5016,21-07-2026,3284,-2.73,-5.68,-10.92,42.17,37.35,32.47,27.88,22.93,7.04,1.37,26.26,100.0,88.3,Strong Pick,strong,2026-07-22 15:25:18
119798,SBI CREDIT RISK FUND - DIRECT PLAN -GROWTH,INF200K01SV4,SBI Mutual Fund,Debt,Debt Scheme - Credit Risk Fund,53.5087,21-07-2026,3278,0.94,2.49,4.96,7.66,8.64,8.48,8.58,7.72,0.46,1.47,27.19,100.0,39.8,Avoid,avoid,2026-07-22 15:25:36
119777,Kotak Multi Asset Omni FOF - Direct Growth - Direct,INF174K01LN3,Kotak Mahindra Mutual Fund,Hybrid,Other Scheme - FoF Domestic,277.052,21-07-2026,3317,-0.29,-0.06,-3.04,9.23,8.92,15.77,18.14,15.83,3.25,0.99,22.83,100.0,54.1,Avoid,avoid,2026-07-22 15:25:18
119775,Kotak Midcap Fund - Direct Plan - Growth,INF174K01LT0,Kotak Mahindra Mutual Fund,Mid Cap,Equity Scheme - Mid Cap Fund,172.431,21-07-2026,3331,1.43,5.95,14.94,8.4,8.15,21.05,21.19,18.48,5.16,0.81,35.97,100.0,60.5,Watch,watch,2026-07-22 15:25:18
119773,Kotak ELSS Tax Saver Fund-Growth - Direct,INF174K01LI3,Kotak Mahindra Mutual Fund,ELSS,Equity Scheme - ELSS,138.995,21-07-2026,3333,1.53,2.91,4.21,1.63,1.33,12.78,15.23,13.48,4.22,0.47,36.43,100.0,39.2,Avoid,avoid,2026-07-22 15:25:18
119788,SBI GOLD FUND- DIRECT PLAN - GROWTH,INF200K01RP8,SBI Mutual Fund,Gold,Other Scheme - FoF Domestic,43.4761,21-07-2026,3282,-2.85,-5.84,-12.38,42.27,37.41,32.51,27.96,23.37,6.96,1.38,25.01,100.0,88.6,Strong Pick,strong,2026-07-22 15:25:37
119800,SBI Liquid Fund - DIRECT PLAN -Growth,INF200K01UT4,SBI Mutual Fund,Debt,Debt Scheme - Liquid Fund,4400.0976,21-07-2026,4589,0.53,1.59,3.38,6.32,6.71,6.92,6.85,6.22,0.09,0.5,0.17,100.0,31.5,Avoid,avoid,2026-07-22 15:25:38
119809,L&T Low Duration Fund-Direct Plan-Growth,,L&T Mutual Fund,Debt,Debt Scheme - Low Duration Fund,24.5327,24-11-2022,2386,0.0,0.0,0.0,0.0,0.0,0.0,0.46,1.11,0.0,,2.71,40.0,17.2,Avoid,avoid,2026-07-22 15:25:29
119807,L&T Mid Cap Fund-Direct Plan-Growth,,L&T Mutual Fund,Mid Cap,Equity Scheme - Mid Cap Fund,229.3027,24-11-2022,2435,0.0,0.0,0.0,0.0,0.0,0.0,1.24,1.34,0.0,,39.82,40.0,13.4,Avoid,avoid,2026-07-22 15:25:29
119844,L&T Triple Ace Bond Fund - Direct Plan -Growth,,L&T Mutual Fund,Debt,Debt Scheme - Corporate Bond Fund,63.7261,24-11-2022,2386,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.93,0.0,,6.27,40.0,16.8,Avoid,avoid,2026-07-23 15:32:29
119849,L&T Ultra Short Term Fund-Direct Plan - Growth,,L&T Mutual Fund,Debt,Debt Scheme - Ultra Short Duration Fund,37.4628,24-11-2022,2386,0.0,0.0,0.0,0.0,0.0,0.0,0.45,1.09,0.0,,1.01,40.0,17.4,Avoid,avoid,2026-07-24 15:16:09
119802,L&T Equity Savings Fund - Direct Plan-Growth,,L&T Mutual Fund,Hybrid,Hybrid Scheme - Equity Savings,25.4455,24-11-2022,2423,0.0,0.0,0.0,0.0,0.0,0.0,0.71,1.52,0.0,,18.13,40.0,15.6,Avoid,avoid,2026-07-22 15:25:29
119859,MOSt 10 Year Gilt Fund - Direct Plan - Growth,,Motilal Oswal Mutual Fund,Debt,Gilt,12.7944,21-10-2015,671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,11.93,0.0,11.3,Avoid,avoid,2026-07-24 15:16:09
119852,L&T Conservative Hybrid Fund -Direct Plan- Growth,,L&T Mutual Fund,Index / ETF,Hybrid Scheme - Conservative Hybrid Fund,46.6935,24-11-2022,2386,0.0,0.0,0.0,0.0,0.0,0.0,0.61,1.05,0.0,,9.2,40.0,16.5,Avoid,avoid,2026-07-24 15:16:09
119856,L&T Short Term Bond Fund -Direct Plan- Growth,,L&T Mutual Fund,Debt,Debt Scheme - Short Duration Fund,22.9819,24-11-2022,2386,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.83,0.0,,2.26,40.0,17.3,Avoid,avoid,2026-07-24 15:16:09
119867,JPMorgan India Equity Fund - Direct Plan - Growth Option,,JPMorgan Mutual Fund,Other,Income,23.019,24-11-2016,955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,18.53,0.0,10.6,Avoid,avoid,2026-07-24 15:16:09
119869,JPMorgan India Mid and Small Cap Fund - Direct Plan - Growth Option,,JPMorgan Mutual Fund,Small Cap,Income,20.603,24-11-2016,955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,21.32,0.0,10.3,Avoid,avoid,2026-07-24 15:16:09
119871,JPMorgan India Tax Advantage Fund - Direct Plan - Growth Option,,JPMorgan Mutual Fund,Other,Income,31.51,24-11-2016,955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,17.92,0.0,10.6,Avoid,avoid,2026-07-24 15:16:09
119872,JPMorgan Greater China Equity Off-shore Fund - Direct Plan - Growth Option,,JPMorgan Mutual Fund,International,Income,20.683,24-11-2016,903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,30.02,0.0,9.4,Avoid,avoid,2026-07-24 15:16:09
119874,JPMorgan EEMEA Equity Off-shore Fund - Direct Plan - Growth Option,,JPMorgan Mutual Fund,Other,Income,10.863,30-12-2014,479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,25.0,0.0,9.9,Avoid,avoid,2026-07-24 15:16:10
119878,JPMorgan ASEAN Equity Off-shore Fund - Direct Plan - Growth Option,,JPMorgan Mutual Fund,Other,Income,16.756,24-11-2016,918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,21.95,0.0,10.2,Avoid,avoid,2026-07-24 15:16:10
119876,Tata Income Fund - Direct Plan - Growth Option,,Tata Mutual Fund,Debt,Debt Scheme - Medium to Long Duration Fund,72.1992,23-09-2022,2346,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.42,0.0,,6.68,40.0,16.8,Avoid,avoid,2026-07-24 15:16:10
119883,JPMorgan India Active Bond Fund - Direct Plan - Growth Option,,JPMorgan Mutual Fund,Other,Income,18.1777,24-11-2016,931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8.32,0.0,11.6,Avoid,avoid,2026-07-24 15:16:10
119884,Tata Fixed Income Portfolio Fund - Scheme A1 - Direct Plan - Growth,,Tata Mutual Fund,Other,Income,12.5027,02-01-2015,400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.03,0.0,12.5,Avoid,avoid,2026-07-24 15:16:10
119886,ING Core Equity Fund - Direct Plan - Growth Option,,ING Mutual Fund,Other,Income,57.91,09-10-2014,436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,19.64,0.0,10.5,Avoid,avoid,2026-07-24 15:16:10
119890,JPMorgan India Short Term Income Fund - Direct Plan -  Growth Option,,JPMorgan Mutual Fund,Other,Income,14.6715,24-11-2016,933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,15.9,0.0,10.8,Avoid,avoid,2026-07-24 15:16:10
119893,BNP Paribas LARGE CAP Fund - Direct Plan - Growth Option,,BNP Paribas Mutual Fund,Large Cap,Equity Scheme - Large Cap Fund,146.7578,13-03-2022,2264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.0,,32.34,20.0,11.6,Avoid,avoid,2026-07-24 15:16:10
119895,Tata Fixed Income Portfolio Fund - Scheme A2 - Direct Plan - Growth,,Tata Mutual Fund,Other,Income,10.3438,02-01-2015,256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.44,0.0,12.0,Avoid,avoid,2026-07-24 15:16:11
119894,BNP Paribas LARGE CAP Fund - Direct Plan - Income Distribution cum Capital Withdrawal Option,,BNP Paribas Mutual Fund,Large Cap,Equity Scheme - Large Cap Fund,22.6511,13-03-2022,2264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,,37.43,20.0,11.1,Avoid,avoid,2026-07-24 15:16:10
119905,JPMorgan India Liquid Fund - Direct Plan - Growth Option,,JPMorgan Mutual Fund,Debt,Income,20.4484,24-11-2016,1174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.23,0.0,12.5,Avoid,avoid,2026-07-24 15:15:44
119899,Tata Fixed Income Portfolio Fund - Scheme A3 - Direct Plan - Growth,,Tata Mutual Fund,Other,Income,15.7798,17-11-2015,448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,12.5,Avoid,avoid,2026-07-24 15:15:44
119909,ING Midcap Fund - Direct Plan - Growth Option,,ING Mutual Fund,Mid Cap,Income,36.84,09-10-2014,436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,24.74,0.0,9.9,Avoid,avoid,2026-07-24 15:15:44
119912,Tata Fixed Income Portfolio Fund - Scheme B2 - Direct Plan - Growth,,Tata Mutual Fund,Other,Income,12.2929,17-11-2015,556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.15,0.0,12.5,Avoid,avoid,2026-07-24 15:15:44
119914,ING Large Cap Equity Fund - Direct Plan - Growth Option,,ING Mutual Fund,Large Cap,Income,10.64,09-10-2014,436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.64,0.0,6.2,Avoid,avoid,2026-07-24 15:15:45
119916,ING Tax Savings Fund - Direct Plan - Growth Option,,ING Mutual Fund,ELSS,Income,42.11,09-10-2014,436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,17.1,0.0,10.7,Avoid,avoid,2026-07-24 15:15:45
119843,SBI MULTI ASSET ALLOCATION FUND - DIRECT PLAN - GROWTH,INF200K01TZ3,SBI Mutual Fund,Hybrid,Hybrid Scheme - Multi Asset Allocation,74.3984,22-07-2026,3228,0.52,1.5,1.09,11.07,11.17,16.48,16.78,14.14,2.18,1.24,17.59,100.0,57.5,Watch,watch,2026-07-23 15:32:33
119921,Tata Fixed Income Portfolio Fund - Scheme B3 - Direct Plan - Growth,,Tata Mutual Fund,Other,Income,15.0868,17-11-2015,390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,12.5,Avoid,avoid,2026-07-24 15:15:45
119926,JPMorgan India Treasury Fund - Direct Plan - Growth Option,,JPMorgan Mutual Fund,Other,Income,19.0247,24-11-2016,934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8.22,0.0,11.6,Avoid,avoid,2026-07-24 15:15:45
119812,SBI LOW DURATION FUND - DIRECT PLAN - GROWTH,INF200K01VM7,SBI Mutual Fund,Debt,Debt Scheme - Low Duration Fund,3875.3167,21-07-2026,3279,0.64,1.55,3.2,5.94,7.13,7.28,7.2,6.46,0.26,0.7,1.3,100.0,33.2,Avoid,avoid,2026-07-22 15:25:38
119816,SBI SHORT TERM DEBT FUND - DIRECT PLAN -GROWTH,INF200K01VE4,SBI Mutual Fund,Debt,Debt Scheme - Short Duration Fund,36.3033,21-07-2026,3279,0.64,1.82,3.23,5.4,7.51,7.49,7.37,6.5,0.48,0.54,2.35,100.0,31.8,Avoid,avoid,2026-07-22 15:25:38
119839,SBI Conservative Hybrid Fund - Direct Plan - Growth,INF200K01TS8,SBI Mutual Fund,Index / ETF,Hybrid Scheme - Conservative Hybrid Fund,83.7759,22-07-2026,3276,0.25,1.7,3.72,4.7,6.05,8.97,9.79,9.12,1.09,0.57,11.88,100.0,34.0,Avoid,avoid,2026-07-23 15:32:33
119835,SBI CONTRA FUND - DIRECT PLAN - GROWTH,INF200K01RA0,SBI Mutual Fund,Thematic,Equity Scheme - Contra Fund,413.1753,22-07-2026,3341,1.11,0.9,-2.76,-2.46,-0.09,13.29,17.08,16.72,3.11,0.53,44.74,80.0,41.7,Avoid,avoid,2026-07-23 15:32:33
119828,SBI ULTRA SHORT DURATION FUND - DIRECT PLAN - GROWTH,INF200K01TF5,SBI Mutual Fund,Debt,Debt Scheme - Ultra Short Duration Fund,6495.8596,21-07-2026,3950,0.61,1.54,3.35,6.29,7.03,7.18,7.06,6.36,0.2,0.75,0.95,100.0,33.7,Avoid,avoid,2026-07-22 15:25:38
119827,SBI NIFTY INDEX FUND - DIRECT PLAN - GROWTH,INF200K01TE8,SBI Mutual Fund,Index / ETF,Other Scheme - Index Funds,225.9098,21-07-2026,3342,0.47,-0.25,-3.36,-2.66,0.24,7.98,10.64,9.81,3.89,0.18,38.39,80.0,24.1,Avoid,avoid,2026-07-22 15:25:38
