schemeCode,schemeName,isin,amc,category,schemeCategory,nav,navDate,dataPoints,ret_1m,ret_3m,ret_6m,ret_1y,ret_2y,ret_3y,ret_4y,ret_5y,volatility,sharpe,maxDrawdown,consistency,smartScore,smartLabel,smartLabelClass,last_updated
125098,UTI FTIF Series XVI - IX (368 DAYS) - Flexi Div Option - Direct,,UTI Mutual Fund,Other,Income,10.0,27-10-2014,233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.58,0.0,11.7,Avoid,avoid,2026-07-07 16:14:31
125372,UTI FTIF Series XVI - X (369 DAYS) - Growth Option - Direct,,UTI Mutual Fund,Other,IDF,12.9569,29-11-2016,725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.21,0.0,12.5,Avoid,avoid,2026-07-08 15:44:02
125096,UTI FTIF Series XVI - IX (368 DAYS) - Maturity Div Option - Direct,,UTI Mutual Fund,Other,Income,10.0,27-10-2014,233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8.12,0.0,11.7,Avoid,avoid,2026-07-07 16:14:31
125281,IDFC FTP - Series 48 (601 days)_Direct Plan_Growth,,IDFC Mutual Fund,Other,Income,13.00686,28-12-2016,747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.13,0.0,12.5,Avoid,avoid,2026-07-08 15:44:00
125257,Reliance Fixed Horizon Fund - XXV - Series 1-Direct Plan -Growth Option,,Reliance Mutual Fund,Other,1099 Days,13.6162,24-07-2017,883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.16,0.0,12.5,Avoid,avoid,2026-07-08 15:44:00
125192,Reliance Fixed Horizon Fund - XXIV - Series 25- Direct Plan - Growth Option,,Reliance Mutual Fund,Other,1099 Days,14.2784,02-07-2018,1114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.28,0.0,12.5,Avoid,avoid,2026-07-07 16:14:31
125374,UTI FTIF Series XVI - X (369 DAYS) - Annual Div Option - Direct,,UTI Mutual Fund,Other,Income,10.0001,17-11-2014,234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.52,0.0,11.9,Avoid,avoid,2026-07-08 15:44:02
125390,Reliance Fixed Horizon Fund - XXV - Series 4 - Direct Plan - Growth Option,,Reliance Mutual Fund,Other,1099 Days,12.8731,15-12-2016,727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.25,0.0,12.5,Avoid,avoid,2026-07-07 16:14:49
125380,UTI FTIF Series XVI - X (369 DAYS) - Quarterly Div Option - Direct,,UTI Mutual Fund,Other,Income,10.0001,17-11-2014,234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.34,0.0,12.3,Avoid,avoid,2026-07-08 15:44:02
125375,UTI FTIF Series XVI - X (369 DAYS) - Maturity Div Option - Direct,,UTI Mutual Fund,Other,Income,10.0001,17-11-2014,234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8.49,0.0,11.6,Avoid,avoid,2026-07-08 15:44:01
125472,IDFC FTP S 49 (729 Days)_Direct Plan_Growth,,IDFC Mutual Fund,Other,Income,12.85067,29-11-2016,717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.22,0.0,12.5,Avoid,avoid,2026-07-07 16:14:50
125395,Reliance Fixed Horizon Fund - XXV - Series 5 - Direct Plan - Growth Option,,Reliance Mutual Fund,Other,Income,10.2284,03-03-2014,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,12.5,Avoid,avoid,2026-07-07 16:14:49
125415,DSP BlackRock FTP - Series 33 - 24M - Direct Plan - Growth Option (Maturity Date 01-Dec-2016),,DSP Mutual Fund,Other,Income,12.8104,01-12-2016,719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.25,0.0,12.5,Avoid,avoid,2026-07-07 16:14:49
125376,UTI FTIF Series XVI - X (369 DAYS) - Flexi Div Option - Direct,,UTI Mutual Fund,Other,Income,10.0003,17-11-2014,234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.38,0.0,11.7,Avoid,avoid,2026-07-08 15:44:02
125510,SBI Benchmark Gsec Fund - Direct Plan- Growth Option,,SBI Mutual Fund,Other,Income,1496.597,17-12-2015,500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.61,0.0,12.3,Avoid,avoid,2026-07-07 16:14:50
125383,PineBridge India - US Equity Fund - Direct Plan - Growth option,,PineBridge Mutual Fund,International,Income,10.895,28-01-2015,243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8.2,0.0,11.6,Avoid,avoid,2026-07-07 16:14:49
125528,Reliance Fixed Horizon Fund - XXV - Series 6 - Direct Plan - Growth Option,,Reliance Mutual Fund,Other,1099 Days,13.5368,24-07-2017,871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.16,0.0,12.5,Avoid,avoid,2026-07-07 16:14:50
125553,UTI FTIF Series XVII - I (369 DAYS) - Annual Div Option - Direct,,UTI Mutual Fund,Other,Income,10.0,01-12-2014,235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.92,0.0,11.9,Avoid,avoid,2026-07-07 16:14:50
125560,UTI FTIF Series XVII - I (369 DAYS) - Flexi Div Option - Direct,,UTI Mutual Fund,Other,Income,10.0,01-12-2014,235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.67,0.0,11.8,Avoid,avoid,2026-07-07 16:14:50
125554,UTI FTIF Series XVII - I (369 DAYS) - Growth Option - Direct,,UTI Mutual Fund,Other,IDF,12.8835,13-12-2016,725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.25,0.0,12.5,Avoid,avoid,2026-07-07 16:14:50
125555,UTI FTIF Series XVII - I (369 DAYS) - Quarterly Div Option - Direct,,UTI Mutual Fund,Other,IDF,10.0,13-12-2016,725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.42,0.0,12.2,Avoid,avoid,2026-07-07 16:14:50
125602,IDFC FTP S-50 (729 Days)_Direct Plan_Growth,,IDFC Mutual Fund,Other,Income,12.83751,06-12-2016,717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.23,0.0,12.5,Avoid,avoid,2026-07-07 16:14:50
125609,IDFC FTP S -51(597 Days)_Direct Plan_Growth,,IDFC Mutual Fund,Other,Income,12.92098,28-12-2016,731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.13,0.0,12.5,Avoid,avoid,2026-07-07 16:14:50
125651,Sundaram Hybrid Fund Series D Direct Plan Growth,,Sundaram Mutual Fund,Hybrid,Income,12.695,23-12-2016,712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.53,0.0,11.9,Avoid,avoid,2026-07-07 16:14:50
125666,Reliance Fixed Horizon Fund - XXV - Series 7 - Direct Plan - Growth Option,,Reliance Mutual Fund,Other,Income,10.9465,16-12-2014,236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.14,0.0,12.5,Avoid,avoid,2026-07-07 16:14:51
125727,IDFC FTP S52(728 Days)_Direct Plan_Growth,,IDFC Mutual Fund,Other,Income,12.80445,14-12-2016,716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.25,0.0,12.5,Avoid,avoid,2026-07-07 16:14:51
125756,UTI FTIF Series XVII - II (369 DAYS) - Growth Option - Direct,,UTI Mutual Fund,Other,Income,10.948,08-12-2014,233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.14,0.0,12.5,Avoid,avoid,2026-07-08 15:44:02
125761,UTI FTIF Series XVII - II (369 DAYS) - Maturity Div Option - Direct,,UTI Mutual Fund,Other,Income,10.0,08-12-2014,233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8.6,0.0,11.6,Avoid,avoid,2026-07-08 15:44:02
125759,UTI FTIF Series XVII - II (369 DAYS) - Quarterly Div Option - Direct,,UTI Mutual Fund,Other,Income,10.0,08-12-2014,233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.69,0.0,12.2,Avoid,avoid,2026-07-08 15:44:02
125763,UTI FTIF Series XVII - II (369 DAYS) - Flexi Div Option - Direct,,UTI Mutual Fund,Other,Income,10.0,08-12-2014,233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.5,0.0,11.8,Avoid,avoid,2026-07-08 15:44:02
125764,UTI FTIF Series XVII - II (369 DAYS) - Annual Div Option - Direct,,UTI Mutual Fund,Other,Income,10.0,08-12-2014,233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.09,0.0,11.9,Avoid,avoid,2026-07-08 15:44:02
125503,SBI BANKING & PSU FUND - Direct Plan - Growth,INF200K01V08,SBI Mutual Fund,Debt,Debt Scheme - Banking and PSU Fund,3515.6322,06-07-2026,3057,1.57,2.79,3.16,5.42,7.56,7.47,7.22,6.29,0.4,0.46,3.2,100.0,31.1,Avoid,avoid,2026-07-07 16:14:53
125497,SBI Small Cap Fund - Direct Plan - Growth,INF200K01T51,SBI Mutual Fund,Small Cap,Equity Scheme - Small Cap Fund,207.3912,06-07-2026,3115,6.49,18.62,7.07,3.53,0.61,14.13,17.09,15.0,4.09,0.46,40.26,80.0,40.5,Avoid,avoid,2026-07-07 16:14:53
125597,Aditya Birla Sun Life Banking and Financial Services Fund - Direct Plan - Growth,INF209K014W1,Aditya Birla Sun Life Mutual Fund,Sectoral,Equity Scheme - Sectoral/ Thematic,73.06,06-07-2026,3083,9.01,12.87,-0.83,5.33,7.68,13.23,17.85,13.22,3.9,0.45,47.45,80.0,36.9,Avoid,avoid,2026-07-07 16:14:51
125711,Shriram Aggressive Hybrid Fund- Direct Growth,INF680P01042,Shriram Mutual Fund,Hybrid,Hybrid Scheme - Aggressive Hybrid Fund,37.2104,06-07-2026,3092,3.42,6.78,-0.96,2.24,0.64,11.21,11.93,10.06,1.81,0.39,25.72,80.0,33.2,Avoid,avoid,2026-07-07 16:14:53
125886,Reliance Fixed Horizon Fund - XXV - Series 10 - Direct Plan - Growth Option,,Reliance Mutual Fund,Other,Income,10.9373,05-01-2015,235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.15,0.0,12.5,Avoid,avoid,2026-07-07 16:14:51
125780,Reliance Fixed Horizon Fund - XXV - Series 8 - Direct Plan - Growth Option,,Reliance Mutual Fund,Other,Income,10.9399,22-12-2014,237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.13,0.0,12.5,Avoid,avoid,2026-07-07 16:14:51
125848,Reliance Fixed Horizon Fund - XXV - Series 9 - Direct Plan - Growth Option,,Reliance Mutual Fund,Other,Income,10.9457,23-12-2014,235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.14,0.0,12.5,Avoid,avoid,2026-07-07 16:14:51
125910,IDFC FTP S-54(732 Days)_Direct Plan_Growth,,IDFC Mutual Fund,Other,Income,12.83899,19-12-2016,717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.23,0.0,12.5,Avoid,avoid,2026-07-07 16:14:51
126098,UTI FTIF Series XVII - III (366 DAYS) - Growth Option - Direct,,UTI Mutual Fund,Other,Income,10.9392,17-12-2014,234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.13,0.0,12.5,Avoid,avoid,2026-07-07 16:14:52
125957,Reliance Fixed Horizon Fund - XXV - Series 12 - Direct Plan - Growth Option,,Reliance Mutual Fund,Other,1099 Days,13.1795,27-04-2017,793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.13,0.0,12.5,Avoid,avoid,2026-07-07 16:14:51
126100,UTI FTIF Series XVII - III (366 DAYS) - Annual Div Option - Direct,,UTI Mutual Fund,Other,Income,10.0,17-12-2014,234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.31,0.0,11.8,Avoid,avoid,2026-07-07 16:14:52
126088,ICICI Prudential Multiple Yield Fund - Series 5 - 1825 Days - Plan C - Direct Plan - Cumulative,,ICICI Prudential Mutual Fund,Other,Income,16.5513,07-01-2019,124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,0.0,12.1,Avoid,avoid,2026-07-07 16:14:52
126050,IDFC FTP S 57(594 Days)_Direct Plan_Growth,,IDFC Mutual Fund,Other,Income,12.85272,28-12-2016,717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.09,0.0,12.5,Avoid,avoid,2026-07-07 16:14:52
125934,Reliance Fixed Horizon Fund - XXV - Series 11 - Direct Plan - Growth Option,,Reliance Mutual Fund,Other,1099 Days,13.1933,27-04-2017,798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.12,0.0,12.5,Avoid,avoid,2026-07-07 16:14:51
125778,Sundaram Select Micro Cap Series I - Direct Plan - Growth Option,,Sundaram Mutual Fund,Other,Growth,31.9505,03-01-2019,1225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,26.77,0.0,9.7,Avoid,avoid,2026-07-07 16:14:51
126101,UTI FTIF Series XVII - III (366 DAYS) - Quarterly Div Option - Direct,,UTI Mutual Fund,Other,Income,10.0,17-12-2014,234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.42,0.0,12.2,Avoid,avoid,2026-07-07 16:14:52
126105,UTI FTIF Series XVII - III (366 DAYS) - Maturity Div Option - Direct,,UTI Mutual Fund,Other,Income,10.0,17-12-2014,234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8.56,0.0,11.6,Avoid,avoid,2026-07-07 16:14:52
126175,IDFC FTP S-59(728 Days)_Direct Plan_Growth,,IDFC Mutual Fund,Other,Income,12.71162,02-01-2017,718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.27,0.0,12.5,Avoid,avoid,2026-07-07 16:14:52
126188,IDFC FTP S-60(643 Days)_Direct Plan_Growth,,IDFC Mutual Fund,Other,Income,12.96837,20-02-2017,749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.11,0.0,12.5,Avoid,avoid,2026-07-07 16:14:52
126256,Reliance Fixed Horizon Fund - XXV - Series 13 - Direct Plan - Growth Option,,Reliance Mutual Fund,Other,1099 Days,13.1285,27-04-2017,786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.13,0.0,12.5,Avoid,avoid,2026-07-07 16:14:52
126309,UTI FTIF Series XVII - V (366 DAYS) - Quarterly Div Option - Direct,,UTI Mutual Fund,Other,Income,10.0,01-01-2015,233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.36,0.0,12.3,Avoid,avoid,2026-07-07 16:14:52
126279,SBI Tax Advantage Fund - Series III - Direct Plan - Growth Option,,SBI Mutual Fund,ELSS,ELSS,79.834,27-03-2024,1412,0.0,0.0,0.0,0.0,0.0,3.69,7.92,8.48,0.0,-0.91,31.37,60.0,13.9,Avoid,avoid,2026-07-07 16:14:53
126311,UTI FTIF Series XVII - V (366 DAYS) - Maturity Div Option - Direct,,UTI Mutual Fund,Other,Income,10.0,01-01-2015,233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8.57,0.0,11.6,Avoid,avoid,2026-07-07 16:14:52
126305,UTI FTIF Series XVII - V (366 DAYS) - Growth Option - Direct,,UTI Mutual Fund,Other,Income,10.9399,01-01-2015,233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.14,0.0,12.5,Avoid,avoid,2026-07-07 16:14:52
126307,UTI FTIF Series XVII - V (366 DAYS) - Annual Div Option - Direct,,UTI Mutual Fund,Other,Income,10.0,01-01-2015,233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.71,0.0,11.8,Avoid,avoid,2026-07-07 16:14:52
126299,IDFC FTP S-62(636 Days)_Direct Plan_Growth,,IDFC Mutual Fund,Other,Income,12.91587,20-02-2017,744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.09,0.0,12.5,Avoid,avoid,2026-07-07 16:14:52
126315,UTI FTIF Series XVII - IV (531 DAYS) - Quarterly Div Option - Direct,,UTI Mutual Fund,Other,IDF,10.0,28-12-2016,717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.71,0.0,12.2,Avoid,avoid,2026-07-07 16:14:54
126317,UTI FTIF Series XVII - IV (531 DAYS) - Maturity Div Option - Direct,,UTI Mutual Fund,Other,IDF,10.0,28-12-2016,717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,12.34,0.0,11.2,Avoid,avoid,2026-07-07 16:14:54
126321,UTI FTIF Series XVII - IV (531 DAYS) - Annual Div Option - Direct,,UTI Mutual Fund,Other,IDF,10.0009,28-12-2016,717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8.8,0.0,11.6,Avoid,avoid,2026-07-07 16:14:54
126323,UTI FTIF Series XVII - IV (531 DAYS) - Growth Option - Direct,,UTI Mutual Fund,Other,IDF,12.8719,28-12-2016,717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.14,0.0,12.5,Avoid,avoid,2026-07-07 16:14:54
126356,Axis Hybrid Fund Series 8 (1279 days) - Direct Plan - Growth,,Axis Mutual Fund,Hybrid,Income,13.3943,25-07-2017,836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,15.83,0.0,10.9,Avoid,avoid,2026-07-07 16:14:54
126372,Reliance Fixed Horizon Fund - XXV - Series 14-Direct Plan -Growth Option,,Reliance Mutual Fund,Other,1099 Days,12.8223,24-01-2017,721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.14,0.0,12.5,Avoid,avoid,2026-07-07 16:14:54
126376,DSP BlackRock FTP - Series 36 - 15M - (Maturity Date 27 April 2017 ) - Direct Plan - Growth Option,,DSP Mutual Fund,Other,Income,13.0515,27-04-2017,777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.17,0.0,12.5,Avoid,avoid,2026-07-07 16:14:54
126408,Sundaram Select Micro Cap Series II - Direct Plan - Growth Option,,Sundaram Mutual Fund,Other,Growth,31.9293,28-01-2019,1226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,26.64,0.0,9.7,Avoid,avoid,2026-07-07 16:14:54
126440,HDFC CPO - II - 36M January 2014 - Direct Option - Growth Option,,HDFC Mutual Fund,Other,5 Year Plan,12.6489,06-02-2017,724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.71,0.0,12.3,Avoid,avoid,2026-07-07 16:14:54
126485,Reliance Fixed Horizon Fund - XXV - Series 16 - Direct Plan - Growth Option,,Reliance Mutual Fund,Other,1099 Days,13.094,25-04-2017,773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.13,0.0,12.5,Avoid,avoid,2026-07-07 16:14:54
126455,DWS Inflation Indexed Bond Fund - Direct Plan - Growth,,Deutsche Mutual Fund,Index / ETF,Income,11.1501,02-03-2016,497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.35,0.0,12.2,Avoid,avoid,2026-07-07 16:14:54
126477,Nippon India Fixed Horizon Fund - XXV - Series 15 - Direct Plan - Growth Option,,Nippon India Mutual Fund,Other,IDF,18.1935,17-08-2020,1572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.64,0.0,11.9,Avoid,avoid,2026-07-07 16:14:54
126432,IDFC FTP -S 64(447 Days) -Direct Plan_Growth,,IDFC Mutual Fund,Other,Income,11.15014,08-04-2015,287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.11,0.0,12.5,Avoid,avoid,2026-07-07 16:14:54
126353,Invesco India - Invesco Pan European Equity Fund of Fund - Direct Plan - Growth Option,INF205K01A24,Invesco Mutual Fund,International,Other Scheme - FoF Overseas,29.1771,06-07-2026,2860,3.34,15.15,17.25,38.44,26.74,21.89,23.97,15.67,3.19,0.82,40.96,80.0,71.2,Watch,watch,2026-07-07 16:14:54
126393,DSP Dynamic Asset Allocation Fund - Direct Plan - Growth,INF740K01K81,DSP Mutual Fund,Hybrid,Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage,33.487,06-07-2026,3029,3.63,6.0,1.61,6.1,7.34,12.1,12.17,9.69,1.4,0.87,19.3,100.0,41.4,Avoid,avoid,2026-07-07 16:14:54
126536,IDFC FTP-65(728 Days)_Direct Plan_Growth,,IDFC Mutual Fund,Other,Income,12.79531,30-01-2017,717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.28,0.0,12.5,Avoid,avoid,2026-07-07 16:14:55
126546,IDFC FTP - S 66(1170 Days)_Direct Plan_Growth,,IDFC Mutual Fund,Other,Income,14.29235,21-06-2018,1058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.31,0.0,12.5,Avoid,avoid,2026-07-07 16:14:55
126647,UTI FTIF Series XVII -VII (465 DAYS)- Quarterly Div Option - Direct,,UTI Mutual Fund,Other,IDF,10.0,04-05-2017,782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.17,0.0,12.2,Avoid,avoid,2026-07-07 16:14:55
126639,Aditya Birla Sun Life Focused Equity Fund - Series 1 - Direct Plan-Growth,,Aditya Birla Sun Life Mutual Fund,Thematic,Income,16.51,23-02-2017,732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,23.73,0.0,10.0,Avoid,avoid,2026-07-07 16:14:55
126635,UTI FTIF Series XVII -VI (366 DAYS)- Annual Div Option - Direct,,UTI Mutual Fund,Other,Income,10.0,08-01-2015,234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.83,0.0,11.8,Avoid,avoid,2026-07-07 16:14:55
126662,UTI FTIF Series XVII -VIII (1096 DAYS)-Growth Option - Direct,,UTI Mutual Fund,Other,IDF,13.0683,23-01-2017,714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.46,0.0,12.5,Avoid,avoid,2026-07-07 16:14:55
126631,UTI FTIF Series XVII -VI (366 DAYS) - Quarterly Div Option - Direct,,UTI Mutual Fund,Other,Income,10.0,08-01-2015,234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.49,0.0,12.2,Avoid,avoid,2026-07-07 16:14:55
126634,UTI FTIF Series XVII -VI (366 DAYS)- Flexi Div Option - Direct,,UTI Mutual Fund,Other,Income,10.0,08-01-2015,234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.21,0.0,11.9,Avoid,avoid,2026-07-07 16:14:55
126646,UTI FTIF Series XVII -VII (465 DAYS)- Growth Option - Direct,,UTI Mutual Fund,Other,IDF,14.0757,15-05-2018,1031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.25,0.0,12.5,Avoid,avoid,2026-07-07 16:14:55
126651,UTI FTIF Series XVII -VII (465 DAYS)) - Maturity Div Option - Direct,,UTI Mutual Fund,Other,Income,10.0001,30-04-2015,297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,10.78,0.0,11.4,Avoid,avoid,2026-07-07 16:14:55
126664,UTI FTIF Series XVII -VIII (1096 DAYS)-Flexi Div Option - Direct,,UTI Mutual Fund,Other,IDF,10.0,23-01-2017,714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,18.75,0.0,10.5,Avoid,avoid,2026-07-07 16:14:55
126657,UTI FTIF Series XVII -VIII (1096 DAYS)-Annual Div Option - Direct,,UTI Mutual Fund,Other,IDF,10.0152,23-01-2017,714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.87,0.0,11.5,Avoid,avoid,2026-07-07 16:14:55
126633,UTI FTIF Series XVII -VI (366 DAYS)- Maturity Div Option - Direct,,UTI Mutual Fund,Other,Income,10.0,08-01-2015,234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8.52,0.0,11.6,Avoid,avoid,2026-07-07 16:14:55
126653,UTI FTIF Series XVII -VII (465 DAYS)- Annual Div Option - Direct,,UTI Mutual Fund,Other,Income,10.0001,30-04-2015,297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.39,0.0,11.5,Avoid,avoid,2026-07-07 16:14:55
126663,UTI FTIF Series XVII -VIII (1096 DAYS)- Maturity Div Option - Direct,,UTI Mutual Fund,Other,IDF,10.0,23-01-2017,714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,23.44,0.0,10.1,Avoid,avoid,2026-07-07 16:14:55
126650,UTI FTIF Series XVII -VII (465 DAYS)- Flexi Div Option - Direct,,UTI Mutual Fund,Other,Income,10.0,30-04-2015,297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.09,0.0,11.9,Avoid,avoid,2026-07-07 16:14:55
126659,UTI FTIF Series XVII -VIII (1096 DAYS)-Quarterly Div Option - Direct,,UTI Mutual Fund,Other,IDF,10.0,23-01-2017,714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.69,0.0,12.1,Avoid,avoid,2026-07-07 16:14:55
126702,Reliance Fixed Horizon Fund - XXV - Series 17 - Direct Plan - Growth Option,,Reliance Mutual Fund,Other,1099 Days,13.0662,25-04-2017,768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.19,0.0,12.5,Avoid,avoid,2026-07-07 16:14:55
126713,IDFC FTP-S67(729 Days)_Direct Plan_Growth,,IDFC Mutual Fund,Other,Income,12.78894,07-02-2017,717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.1,0.0,12.5,Avoid,avoid,2026-07-07 16:14:55
126784,UTI FTIF Series XVII -IX (466 DAYS)-Growth Option - Direct,,UTI Mutual Fund,Other,IDF,13.1956,15-05-2017,781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.15,0.0,12.5,Avoid,avoid,2026-07-07 16:14:55
126782,UTI FTIF Series XVII -IX (466 DAYS)-Flexi Div Option - Direct,,UTI Mutual Fund,Other,IDF,10.0022,15-05-2017,781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,14.74,0.0,11.0,Avoid,avoid,2026-07-07 16:14:55
126786,UTI FTIF Series XVII -IX (466 DAYS)-Annual Div Option - Direct,,UTI Mutual Fund,Other,Income,10.0,11-05-2015,295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8.92,0.0,11.6,Avoid,avoid,2026-07-07 16:14:56
126790,UTI FTIF Series XVII -IX (466 DAYS)- Maturity Div Option - Direct,,UTI Mutual Fund,Other,Income,10.0,11-05-2015,295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,11.0,0.0,11.4,Avoid,avoid,2026-07-07 16:14:56
126788,UTI FTIF Series XVII -IX (466 DAYS)-Quarterly Div Option - Direct,,UTI Mutual Fund,Other,IDF,10.0,15-05-2017,781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.86,0.0,12.2,Avoid,avoid,2026-07-07 16:14:56
