schemeCode,schemeName,isin,amc,category,schemeCategory,nav,navDate,dataPoints,ret_1m,ret_3m,ret_6m,ret_1y,ret_2y,ret_3y,ret_4y,ret_5y,volatility,sharpe,maxDrawdown,consistency,smartScore,smartLabel,smartLabelClass,last_updated
119828,SBI ULTRA SHORT DURATION FUND - DIRECT PLAN - GROWTH,INF200K01TF5,SBI Mutual Fund,Debt,Debt Scheme - Ultra Short Duration Fund,6513.0945,04-08-2026,3960,0.4,1.71,3.31,6.33,7.02,7.18,7.08,6.39,0.15,0.81,0.95,100.0,34.2,Avoid,avoid,2026-08-05 15:44:12
119827,SBI NIFTY INDEX FUND - DIRECT PLAN - GROWTH,INF200K01TE8,SBI Mutual Fund,Index / ETF,Other Scheme - Index Funds,230.2663,04-08-2026,3352,0.97,1.86,-3.85,0.79,2.13,9.07,10.07,9.69,3.33,0.25,38.39,100.0,28.5,Avoid,avoid,2026-08-05 15:44:13
119824,SBI MEDIUM DURATION FUND - DIRECT PLAN - GROWTH,INF200K01VB0,SBI Mutual Fund,Debt,Debt Scheme - Medium Duration Fund,59.4557,04-08-2026,3271,0.24,2.69,3.83,6.52,7.81,7.94,7.89,6.92,0.52,0.8,7.45,100.0,34.6,Avoid,avoid,2026-08-05 15:44:14
119821,SBI  SAVINGS FUND - DIRECT PLAN - GROWTH,INF200K01SZ5,SBI Mutual Fund,Debt,Debt Scheme - Money Market Fund,47.6895,05-08-2026,3288,0.53,1.77,3.27,6.28,7.18,7.32,7.27,6.59,0.16,0.95,0.98,100.0,35.5,Avoid,avoid,2026-08-06 15:43:16
119863,Tata Treasury Advantage Fund - Direct Plan - Growth Option,INF277K01OK4,Tata Mutual Fund,Debt,Debt Scheme - Low Duration Fund,4328.6709,30-07-2026,3277,0.38,1.93,3.48,6.24,7.22,7.31,7.15,6.45,0.26,0.74,5.14,100.0,33.4,Avoid,avoid,2026-07-31 15:39:16
119833,SBI OVERNIGHT FUND - DIRECT PLAN - GROWTH,INF200K01TK5,SBI Mutual Fund,Debt,Debt Scheme - Overnight Fund,4457.0861,04-08-2026,4599,0.41,1.27,2.53,5.28,5.77,6.1,6.14,5.63,0.01,-3.53,0.11,100.0,21.8,Avoid,avoid,2026-08-05 15:44:14
119861,Tata Liquid Fund- Direct Plan-Growth Option,INF277K01YE6,Tata Mutual Fund,Debt,Debt Scheme - Liquid Fund,4449.7636,30-07-2026,4379,0.44,1.63,3.37,6.38,6.78,6.98,6.9,6.27,0.07,0.74,0.23,100.0,33.5,Avoid,avoid,2026-07-31 15:39:16
119935,ING Liquid Fund - Super Institutional Plan - Direct Plan - Growth Option,,ING Mutual Fund,Debt,Income,20.009,09-10-2014,540,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.34,0.0,12.5,Avoid,avoid,2026-07-31 15:39:29
119930,Tata Fixed Income Portfolio Fund - Scheme C2 - Direct Plan - Growth,,Tata Mutual Fund,Other,Income,12.2225,17-11-2015,502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.06,0.0,12.5,Avoid,avoid,2026-07-31 15:39:29
119936,Tata Fixed Income Portfolio Fund - Scheme C3 - Direct Plan - Growth,,Tata Mutual Fund,Other,Income,11.4828,17-11-2015,261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,12.5,Avoid,avoid,2026-07-31 15:39:29
119939,ING Treasury Advantage Fund - Institutional Plan - Direct Plan - Growth Option,,ING Mutual Fund,Other,Income,18.0711,09-10-2014,424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.34,0.0,12.5,Avoid,avoid,2026-07-31 15:39:29
119952,Tata Floating Rate Fund - Long Term Plan - Direct Plan- Growth,,Tata Mutual Fund,Other,Income,2082.3437,17-11-2015,635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,12.5,Avoid,avoid,2026-07-31 15:39:29
119944,Tata Gilt Mid Term Fund - Direct Plan - Growth,,Tata Mutual Fund,Debt,Income,19.3984,01-06-2018,1299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.71,0.0,11.8,Avoid,avoid,2026-07-31 15:39:29
119947,DHFL Pramerica Credit Opportunities Fund - Direct Plan- Growth Option,,DHFL Pramerica Mutual Fund,Thematic,Income,1508.1875,03-03-2016,756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.86,0.0,12.2,Avoid,avoid,2026-07-31 15:39:29
119949,Tata Short Term Bond Fund - Direct Plan - Growth Option,INF277K01QR4,Tata Mutual Fund,Debt,Debt Scheme - Short Duration Fund,56.2497,30-07-2026,3277,0.31,2.05,3.16,5.25,7.12,7.31,7.21,6.39,0.51,0.42,5.12,100.0,30.2,Avoid,avoid,2026-07-31 15:39:31
119964,ING Income Fund - Regular Plan - Direct Plan - Growth Option,,ING Mutual Fund,Other,Income,33.4381,09-10-2014,424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8.75,0.0,11.6,Avoid,avoid,2026-07-31 15:39:30
119955,Tata Gilt Short Maturity Fund - Direct Plan - Growth,,Tata Mutual Fund,Debt,Income,25.9497,17-03-2017,988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.72,0.0,12.1,Avoid,avoid,2026-07-31 15:39:30
119966,ING Gilt Fund- Provident Fund -Dynamic Plan - Direct Plan - Growth Option,,ING Mutual Fund,Debt,Income,20.0604,09-10-2014,424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,14.03,0.0,11.0,Avoid,avoid,2026-07-31 15:39:30
119969,ING Gilt Fund- Provident Fund -Dynamic Plan - Direct Plan  - Cyclical Series Option 2012,,ING Mutual Fund,Debt,Income,11.2167,25-03-2013,57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.6,0.0,12.4,Avoid,avoid,2026-07-31 15:39:30
119974,ING MIP Fund - Direct Plan - Growth Option,,ING Mutual Fund,Other,Income,18.3294,09-10-2014,422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.86,0.0,11.9,Avoid,avoid,2026-07-31 15:39:30
119977,Tata MIP Plus Fund - Direct Plan - Growth,,Tata Mutual Fund,Other,Income,25.3754,28-08-2015,636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.57,0.0,11.7,Avoid,avoid,2026-07-31 15:39:30
119979,ING Balanced Fund - Direct Plan - Growth Option,,ING Mutual Fund,Hybrid,Income,36.01,09-10-2014,436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,11.12,0.0,11.3,Avoid,avoid,2026-07-31 15:39:30
119981,ING Short Term Income Fund - Direct Plan - Growth Option,,ING Mutual Fund,Other,Income,24.3731,09-10-2014,424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.48,0.0,12.1,Avoid,avoid,2026-07-31 15:39:30
119986,BNP Paribas Corporate Bond Fund - Direct Plan - Quarterly Income Distribution cum Capital Withdrawal Option,,BNP Paribas Mutual Fund,Debt,Debt Scheme - Corporate Bond Fund,10.5851,13-03-2022,2219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,0.0,,13.21,0.0,11.1,Avoid,avoid,2026-07-31 15:39:30
119983,BNP Paribas Corporate Bond Fund - Direct Plan - Annual Income Distribution cum Capital Withdrawal Option,,BNP Paribas Mutual Fund,Debt,Debt Scheme - Corporate Bond Fund,11.3011,13-03-2022,2219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,,20.9,20.0,12.8,Avoid,avoid,2026-07-31 15:39:30
119985,BNP Paribas Corporate Bond Fund - Direct Plan - Monthly Income Distribution cum Capital Withdrawal Option,,BNP Paribas Mutual Fund,Debt,Debt Scheme - Corporate Bond Fund,10.2642,13-03-2022,2219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.38,0.0,,17.41,0.0,10.7,Avoid,avoid,2026-07-31 15:39:30
119984,BNP Paribas Corporate Bond Fund - Direct Plan - Growth Option,,BNP Paribas Mutual Fund,Debt,Debt Scheme - Corporate Bond Fund,23.3944,13-03-2022,2219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,,10.84,20.0,13.9,Avoid,avoid,2026-07-31 15:39:30
119987,BNP Paribas MULTI CAP Fund - Direct Plan - Income Distribution cum Capital Withdrawal Option,,BNP Paribas Mutual Fund,Multi Cap,Equity Scheme - Multi Cap Fund,23.025,13-03-2022,2264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.0,,47.04,20.0,10.1,Avoid,avoid,2026-07-31 15:39:30
119953,Tata Gilt Securities Fund- Direct Plan - Growth Option,INF277K01OX7,Tata Mutual Fund,Debt,Debt Scheme - Gilt Fund,91.0712,30-07-2026,3274,0.06,4.0,3.4,3.19,6.23,6.96,7.25,6.36,1.9,0.07,10.37,100.0,25.4,Avoid,avoid,2026-07-31 15:39:31
119960,Tata Equity Savings Fund- Direct Plan- Growth Option,INF277K01QH5,Tata Mutual Fund,Hybrid,Hybrid Scheme - Equity Savings,63.7493,20-02-2026,3214,0.0,0.0,0.37,2.66,4.41,8.38,8.57,8.19,0.5,0.5,13.85,100.0,31.8,Avoid,avoid,2026-07-31 15:39:31
119989,ING Asset Allocator Multi-Manager FoF Scheme - Direct Plan - Growth Option,,ING Mutual Fund,Hybrid,Income,17.0724,23-05-2014,333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,15.43,0.0,10.9,Avoid,avoid,2026-07-31 15:39:30
119998,ING Active Debt Multi-Manager FoF Scheme - Direct Plan - Growth Option,,ING Mutual Fund,Debt,Income,17.671,09-10-2014,424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.23,0.0,11.5,Avoid,avoid,2026-08-05 15:44:10
119991,BNP Paribas Flexi Debt Fund - Direct Plan - Daily Income Distribution cum Capital Withdrawal Option,,BNP Paribas Mutual Fund,Debt,Debt Scheme - Dynamic Bond,10.0858,13-03-2022,2219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,,5.5,20.0,14.4,Avoid,avoid,2026-07-31 15:39:30
119996,BNP Paribas Flexi Debt Fund - Direct Plan - Weekly Income Distribution cum Capital Withdrawal Option,,BNP Paribas Mutual Fund,Debt,Debt Scheme - Dynamic Bond,10.0563,13-03-2022,2219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,,7.05,20.0,14.3,Avoid,avoid,2026-08-05 15:44:10
119993,BNP Paribas Flexi Debt Fund - Direct Plan - Half Yearly Income Distribution cum Capital Withdrawal Option,,BNP Paribas Mutual Fund,Debt,Debt Scheme - Dynamic Bond,10.0,13-03-2022,2219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8.46,0.0,11.6,Avoid,avoid,2026-07-31 15:39:30
119988,BNP Paribas MULTI CAP Fund - Direct Plan - Growth Option,,BNP Paribas Mutual Fund,Multi Cap,Equity Scheme - Multi Cap Fund,83.9294,13-03-2022,2264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,0.0,,36.18,20.0,11.2,Avoid,avoid,2026-07-31 15:39:31
119992,BNP Paribas Flexi Debt Fund - Direct Plan - Growth Option,,BNP Paribas Mutual Fund,Debt,Debt Scheme - Dynamic Bond,39.7255,13-03-2022,2219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.0,,5.86,20.0,14.4,Avoid,avoid,2026-07-31 15:39:31
119994,BNP Paribas Flexi Debt Fund - Direct Plan - Monthly Income Distribution cum Capital Withdrawal Option,,BNP Paribas Mutual Fund,Debt,Debt Scheme - Dynamic Bond,10.2411,13-03-2022,2219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,,8.55,20.0,14.1,Avoid,avoid,2026-08-05 15:44:10
119995,BNP Paribas Flexi Debt Fund - Direct Plan - Quarterly Income Distribution cum Capital Withdrawal Option,,BNP Paribas Mutual Fund,Debt,Debt Scheme - Dynamic Bond,10.3016,13-03-2022,2219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29,0.0,,10.13,0.0,11.4,Avoid,avoid,2026-08-05 15:44:10
120003,ING Income Growth Multi Manager FoF Scheme - 15% Equity Plan -  Direct Plan - Option A - Growth Option,,ING Mutual Fund,Fund of Funds,Income,14.8275,23-05-2014,333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,10.17,0.0,11.4,Avoid,avoid,2026-08-05 15:44:10
120000,BNP Paribas Income And Gold Fund - Direct Plan - Growth Option,,BNP Paribas Mutual Fund,Gold,Income,11.2223,30-10-2015,679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.85,0.0,12.1,Avoid,avoid,2026-08-05 15:44:10
120005,ING 5 Star Multi Manager FoF Scheme - Direct Plan - Growth Option,,ING Mutual Fund,Fund of Funds,Income,24.0069,09-10-2014,428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,21.01,0.0,10.3,Avoid,avoid,2026-08-05 15:44:10
120001,BNP Paribas Mid Cap Fund - Direct Plan - Income Distribution cum Capital Withdrawal Option,,BNP Paribas Mutual Fund,Mid Cap,Equity Scheme - Mid Cap Fund,52.9982,13-03-2022,2264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,,39.59,20.0,10.9,Avoid,avoid,2026-08-05 15:44:10
120007,BNP Paribas LOW DURATION Fund - Direct Plan - Daily Income Distribution cum Capital Withdrawal Option,,BNP Paribas Mutual Fund,Debt,Debt Scheme - Low Duration Fund,10.0859,13-03-2022,2219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,,5.95,20.0,14.4,Avoid,avoid,2026-08-05 15:44:10
120002,BNP Paribas Mid Cap Fund - Direct Plan - Growth Option,,BNP Paribas Mutual Fund,Mid Cap,Equity Scheme - Mid Cap Fund,63.1554,13-03-2022,2264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,,35.55,20.0,11.3,Avoid,avoid,2026-08-05 15:44:10
120008,BNP Paribas LOW DURATION Fund - Direct Plan - Growth Option,,BNP Paribas Mutual Fund,Debt,Debt Scheme - Low Duration Fund,35.0507,13-03-2022,2219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,,5.9,20.0,14.4,Avoid,avoid,2026-08-05 15:44:10
120013,ING Global Commodities Fund - Direct plan - Growth Option,,ING Mutual Fund,International,Income,13.1456,09-10-2014,406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,18.99,0.0,10.5,Avoid,avoid,2026-07-31 15:39:32
120016,ING Multi Manager Equity Fund - Direct Plan - Option A -  Growth  Option,,ING Mutual Fund,Other,Income,14.43,09-10-2014,436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,19.61,0.0,10.5,Avoid,avoid,2026-07-31 15:39:32
120009,BNP Paribas LOW DURATION Fund - Direct Plan - Monthly Income Distribution cum Capital Withdrawal Option,,BNP Paribas Mutual Fund,Debt,Debt Scheme - Low Duration Fund,10.0569,13-03-2022,2219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,,6.84,20.0,14.3,Avoid,avoid,2026-08-05 15:44:11
120010,BNP Paribas LOW DURATION Fund - Direct Plan - Weekly Income Distribution cum Capital Withdrawal Option,,BNP Paribas Mutual Fund,Debt,Debt Scheme - Low Duration Fund,10.0133,13-03-2022,2219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,,6.32,0.0,11.8,Avoid,avoid,2026-07-31 15:39:31
120019,ING Latin America Equity Fund - Direct Plan - Growth Option,,ING Mutual Fund,Other,Income,10.8,09-10-2014,429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,19.41,0.0,10.5,Avoid,avoid,2026-07-31 15:39:32
120017,ING Global Real Estate Fund - Retail Plan - Direct Plan - Growth Option,,ING Mutual Fund,International,Income,15.96,09-10-2014,423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.82,0.0,11.7,Avoid,avoid,2026-07-31 15:39:32
120022,ING Financial Planning Fund - Conservative Plan - Direct Plan - Growth Option,,ING Mutual Fund,Index / ETF,Income,13.4947,09-10-2014,424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.15,0.0,12.2,Avoid,avoid,2026-07-31 15:39:32
120024,ING Financial Planning Fund - Prudent Plan - Direct Plan - Growth Option,,ING Mutual Fund,Other,Income,14.1329,09-10-2014,424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.99,0.0,11.8,Avoid,avoid,2026-07-31 15:39:32
120025,ING Financial Planning Fund - Aggressive Plan - Direct Plan - Growth Option,,ING Mutual Fund,Other,Income,15.0278,09-10-2014,424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,13.33,0.0,11.1,Avoid,avoid,2026-07-31 15:39:32
120027,ING Financial Planning Fund - Cautious Plan - Direct Plan - Growth Option,,ING Mutual Fund,Other,Income,13.248,08-10-2014,423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.88,0.0,12.3,Avoid,avoid,2026-07-31 15:39:32
120032,ING Income Growth Multi Manager FoF Scheme - 30% Equity Plan -Direct Plan - Option A -  Growth Option,,ING Mutual Fund,Fund of Funds,Income,15.271,18-03-2014,293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,11.2,0.0,11.3,Avoid,avoid,2026-07-31 15:39:32
120030,HSBC Large Cap Fund - Direct Growth,INF336L01CM7,HSBC Mutual Fund,Large Cap,Equity Scheme - Large Cap Fund,534.9139,30-07-2026,3340,1.01,3.85,-1.54,2.81,0.52,11.29,12.09,11.38,3.75,0.4,36.05,80.0,32.7,Avoid,avoid,2026-07-31 15:39:40
120034,HSBC Infrastructure Equity Fund - Growth Direct,,HSBC Mutual Fund,Sectoral,Equity Scheme - Sectoral/ Thematic,30.6449,25-11-2022,2436,0.0,0.0,0.0,0.0,0.0,0.0,1.95,3.6,0.0,,66.54,40.0,11.2,Avoid,avoid,2026-07-31 15:39:32
120042,HSBC Dynamic Asset Allocation Fund-Growth Direct,,HSBC Mutual Fund,Hybrid,Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage,18.4023,28-12-2018,1465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,15.71,0.0,10.9,Avoid,avoid,2026-08-05 15:44:11
120035,HSBC Brazil Fund - Growth Direct,INF336L01BY4,HSBC Mutual Fund,International,Other Scheme - FoF Overseas,11.4449,30-07-2026,3076,5.14,-7.66,-1.69,46.29,26.11,11.81,14.42,6.46,6.73,0.43,65.08,60.0,39.4,Avoid,avoid,2026-07-31 15:39:38
120048,HSBC Flexi Debt Fund - Growth Direct,,HSBC Mutual Fund,Debt,Debt Scheme - Dynamic Bond,31.3835,25-11-2022,2378,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.67,0.0,,6.96,40.0,16.8,Avoid,avoid,2026-07-31 15:39:32
120043,HSBC Global Emerging Market Fund - Growth Direct,INF336L01CJ3,HSBC Mutual Fund,International,Other Scheme - FoF Overseas,37.0937,04-08-2026,3021,-4.57,-3.12,15.15,53.13,40.07,25.91,19.49,11.82,7.42,1.01,34.59,80.0,71.4,Watch,watch,2026-08-05 15:44:14
120046,HSBC Flexi Cap Fund - Direct Growth,INF336L01DH5,HSBC Mutual Fund,Multi Cap,Equity Scheme - Flexi Cap Fund,255.7021,30-07-2026,3340,0.57,3.92,5.77,5.03,2.93,16.09,16.7,14.35,4.38,0.62,39.79,100.0,45.9,Avoid,avoid,2026-07-31 15:39:37
120038,HSBC Liquid Fund -  Growth Direct,INF336L01CC8,HSBC Mutual Fund,Debt,Debt Scheme - Liquid Fund,2808.6598,30-07-2026,3999,0.45,1.65,3.37,6.35,6.75,6.97,6.91,6.28,0.07,0.67,0.27,100.0,32.9,Avoid,avoid,2026-07-31 15:39:41
120057,HSBC Gilt Fund - Growth Direct,,HSBC Mutual Fund,Debt,Income,18.7551,01-12-2015,608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8.68,0.0,11.6,Avoid,avoid,2026-07-31 15:39:32
120098,DHFL Pramerica Dynamic Monthly Income Fund - Direct Plan-Growth Option,,DHFL Pramerica Mutual Fund,Other,Income,13.7683,03-03-2016,761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.85,0.0,11.8,Avoid,avoid,2026-08-05 15:44:11
120054,HSBC Floating Rate Fund - Long Term Plan - Growth Direct,,HSBC Mutual Fund,Other,Income,24.0876,24-05-2016,811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.21,0.0,12.5,Avoid,avoid,2026-07-31 15:39:32
120072,HSBC MIP-Regular Plan-Growth Direct,,HSBC Mutual Fund,Other,Income,27.8294,07-10-2016,904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.07,0.0,11.8,Avoid,avoid,2026-08-04 15:56:13
120077,HSBC - Small Cap Fund - Growth Direct,,HSBC Mutual Fund,Small Cap,Income,12.7765,25-04-2014,324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,35.32,0.0,8.8,Avoid,avoid,2026-08-04 15:56:14
120088,DHFL Pramerica Dynamic Asset Allocation Fund - Direct Plan-Growth Option,,DHFL Pramerica Mutual Fund,Other,Income,11.97,03-03-2016,779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,15.24,0.0,10.9,Avoid,avoid,2026-08-05 15:44:11
120082,BNP Paribas Conservative Hybrid Fund - Direct Plan - Growth Option,,BNP Paribas Mutual Fund,Index / ETF,Hybrid Scheme - Conservative Hybrid Fund,39.9835,13-03-2022,2219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,,8.23,20.0,14.1,Avoid,avoid,2026-08-04 15:56:14
120062,HSBC Short Duration Fund - Growth Direct,,HSBC Mutual Fund,Debt,Debt Scheme - Short Duration Fund,35.6582,25-11-2022,2385,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.85,0.0,,10.15,40.0,16.4,Avoid,avoid,2026-07-31 15:39:33
120083,BNP Paribas Conservative Hybrid Fund - Direct Plan - Monthly Income Distribution cum Capital Withdrawal Option,,BNP Paribas Mutual Fund,Index / ETF,Hybrid Scheme - Conservative Hybrid Fund,12.3237,13-03-2022,2219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.36,0.0,,10.47,0.0,11.4,Avoid,avoid,2026-08-04 15:56:14
120066,HSBC Low Duration Fund - Growth Direct,,HSBC Mutual Fund,Debt,Debt Scheme - Low Duration Fund,18.3965,25-11-2022,2334,0.0,0.0,0.0,0.0,0.0,0.0,0.41,1.01,0.0,,12.88,40.0,16.2,Avoid,avoid,2026-08-04 15:56:14
120069,HSBC Small Cap Equity Fund - Growth Direct,,HSBC Mutual Fund,Small Cap,Equity Scheme - Small Cap Fund,90.7368,25-11-2022,2436,0.0,0.0,0.0,0.0,0.0,0.0,1.07,0.65,0.0,,56.01,20.0,9.2,Avoid,avoid,2026-08-04 15:56:14
120079,HSBC Tax Saver Equity Fund - Growth Direct,INF336L01EE0,HSBC Mutual Fund,ELSS,Equity Scheme - ELSS,101.2359,23-01-2026,3214,0.0,0.0,0.0,-5.39,1.9,13.82,13.6,12.37,1.91,0.54,37.88,80.0,39.6,Avoid,avoid,2026-08-04 15:56:17
120059,HSBC Medium to Long Duration Fund - Direct Growth,INF336L01DE2,HSBC Mutual Fund,Debt,Debt Scheme - Medium to Long Duration Fund,48.9089,30-07-2026,3273,0.04,2.5,2.65,3.56,6.06,6.75,6.61,5.62,0.93,0.04,8.84,100.0,25.6,Avoid,avoid,2026-07-31 15:39:41
120073,HSBC Conservative Hybrid Fund - Direct Growth,INF336L01DW4,HSBC Mutual Fund,Index / ETF,Hybrid Scheme - Conservative Hybrid Fund,72.1645,03-08-2026,3272,0.2,2.5,4.83,3.77,5.93,9.92,9.55,8.45,1.23,0.62,10.38,100.0,35.2,Avoid,avoid,2026-08-04 15:56:17
120084,PGIM India Dynamic Bond Fund - Direct Plan-Growth Option,INF663L01AD7,PGIM India Mutual Fund,Debt,Debt Scheme - Dynamic Bond,3115.8803,03-08-2026,3279,-0.03,2.25,2.83,3.42,6.28,7.36,7.22,6.4,0.67,0.25,4.13,100.0,28.8,Avoid,avoid,2026-08-04 15:56:17
120135,BNP Paribas Short Term Fund - Direct Plan - Daily Income Distribution cum Capital Withdrawal Option,,BNP Paribas Mutual Fund,Debt,Debt Scheme - Short Duration Fund,10.0313,13-03-2022,2219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,,5.03,20.0,14.5,Avoid,avoid,2026-08-05 15:44:12
120150,Reliance Fixed Horizon Fund - XXII - Series 39 - Direct Plan - Growth Option,,Reliance Mutual Fund,Other,Income,11.1433,30-04-2014,305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.27,0.0,12.4,Avoid,avoid,2026-08-05 15:44:15
120181,IDFC FTP SERIES - 7 - Direct Plan - Growth,,IDFC Mutual Fund,Other,Income,10.8667,16-01-2014,243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.04,0.0,12.4,Avoid,avoid,2026-08-05 15:44:15
120146,BNP Paribas Long Term Equity Fund - Direct Plan - Income Distribution cum Capital Withdrawal Option,,BNP Paribas Mutual Fund,ELSS,Equity Scheme - ELSS,22.7955,13-03-2022,2264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.31,0.0,,36.43,0.0,8.7,Avoid,avoid,2026-08-05 15:44:12
120160,Kotak Multi Asset Allocation Fund-Growth - Direct,,Kotak Mahindra Mutual Fund,Hybrid,Half Yearly Dividend,18.07151,11-10-2017,1147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.88,0.0,11.7,Avoid,avoid,2026-08-05 15:44:15
120147,BNP Paribas Long Term Equity Fund - Direct Plan - Growth Option,,BNP Paribas Mutual Fund,ELSS,Equity Scheme - ELSS,60.6707,13-03-2022,2264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.31,0.0,,31.59,0.0,9.2,Avoid,avoid,2026-08-05 15:44:15
120246,Sahara Income Fund-Growth-Direct,,Sahara Mutual Fund,Other,Income,27.6932,14-12-2015,709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.24,0.0,12.5,Avoid,avoid,2026-07-31 15:39:32
120137,SBI CONSTANT MATURITY 10 YEAR GILT FUND - DIRECT PLAN - GROWTH,INF200K01SK7,SBI Mutual Fund,Debt,Debt Scheme - Gilt Fund with 10 year constant duration,69.5543,04-08-2026,3288,-0.2,2.57,3.03,3.93,6.66,7.47,7.52,6.23,0.98,0.26,4.46,100.0,28.8,Avoid,avoid,2026-08-05 15:44:14
120262,Sahara Liquid Fund-Fixed Pricing - Direct -Growth option,,Sahara Mutual Fund,Debt,Liquid,3024.287,27-03-2020,2555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.23,0.0,12.5,Avoid,avoid,2026-07-31 15:39:33
120186,ICICI Prudential US Bluechip Equity Fund - Direct Plan -  Growth,INF109K01Z71,ICICI Prudential Mutual Fund,Large Cap,Equity Scheme - Sectoral/ Thematic,90.05,04-08-2026,3233,5.08,8.64,8.0,21.82,18.32,15.4,16.18,12.84,3.01,0.71,24.65,100.0,54.6,Avoid,avoid,2026-08-05 15:44:21
