schemeCode,schemeName,isin,amc,category,schemeCategory,nav,navDate,dataPoints,ret_1m,ret_3m,ret_6m,ret_1y,ret_2y,ret_3y,ret_4y,ret_5y,volatility,sharpe,maxDrawdown,consistency,smartScore,smartLabel,smartLabelClass,last_updated
119482,Principal Balanced Advantage Fund - Direct Plan - Growth Option,,Principal Mutual Fund,Hybrid,Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage,27.87,30-12-2021,2211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0,,13.84,20.0,13.6,Avoid,avoid,2026-08-28 23:10:46
119483,Principal Balanced Advantage Fund - Direct Plan - Monthly Income Distribution CUM Capital Withdrawal Option,,Principal Mutual Fund,Hybrid,Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage,16.68,30-12-2021,2211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,,25.23,20.0,12.4,Avoid,avoid,2026-08-28 23:10:46
119484,Principal Hybrid Equity Fund- Direct Plan - Growth Option,,Principal Mutual Fund,Hybrid,Hybrid Scheme - Aggressive Hybrid Fund,122.4,30-12-2021,2211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,0.0,,27.67,20.0,12.1,Avoid,avoid,2026-08-28 23:10:46
119485,Principal Hybrid Equity Fund-Direct Plan - Monthly Income Distribution CUM Capital Withdrawal Option,,Principal Mutual Fund,Hybrid,Hybrid Scheme - Aggressive Hybrid Fund,41.24,30-12-2021,2211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.0,,35.24,20.0,11.3,Avoid,avoid,2026-08-28 23:10:46
119490,Aditya Birla Sun Life Asset Allocation-Conservative Plan - Growth - Direct Plan,,Aditya Birla Sun Life Mutual Fund,Index / ETF,Income,30.4308,05-02-2016,745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.69,0.0,11.5,Avoid,avoid,2026-08-28 23:10:46
119493,Aditya Birla Sun Life Asset Allocation - Aggressive Plan - Growth - Direct Plan,,Aditya Birla Sun Life Mutual Fund,Other,Income,50.8182,05-02-2016,745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,15.39,0.0,10.9,Avoid,avoid,2026-08-28 23:10:46
119495,Aditya Birla Sun Life Asset Allocation - Moderate Plan - Growth - Direct Plan,,Aditya Birla Sun Life Mutual Fund,Other,Income,43.2109,05-02-2016,745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,12.05,0.0,11.2,Avoid,avoid,2026-08-28 23:10:46
119486,Principal Personal Tax Saver Fund - Direct Plan,,Principal Mutual Fund,ELSS,Equity Scheme - ELSS,313.38,27-12-2021,2208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.0,,41.25,20.0,10.7,Avoid,avoid,2026-08-28 23:10:46
119487,Principal Nifty 100 Equal Weight Fund- Direct Plan - Income Distribution CUM Capital Withdrawal Option,,Principal Mutual Fund,Index / ETF,Other Scheme - Index Funds,65.6547,30-12-2021,2211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,0.0,,41.12,20.0,10.7,Avoid,avoid,2026-08-28 23:10:46
119488,Principal Nifty 100 Equal Weight Fund - Direct Plan - Growth Option,,Principal Mutual Fund,Index / ETF,Other Scheme - Index Funds,111.7174,30-12-2021,2211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,0.0,,41.12,20.0,10.7,Avoid,avoid,2026-08-28 23:10:46
119489,Principal Tax Savings Fund - Direct Plan,,Principal Mutual Fund,ELSS,Equity Scheme - ELSS,338.54,30-12-2021,2211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.27,0.0,,40.49,20.0,10.8,Avoid,avoid,2026-08-28 23:10:46
119509,Birla Sun Life Floating Rate - Long Term - Growth - Direct Plan,,Aditya Birla Sun Life Mutual Fund,Other,Income,141.8879,28-05-2013,96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.02,0.0,12.5,Avoid,avoid,2026-08-28 23:10:47
119498,Aditya Birla Sun Life Short Term Fund - Direct Plan - GROWTH,INF209K01XK8,Aditya Birla Sun Life Mutual Fund,Debt,Debt Scheme - Short Duration Fund,55.1621,28-08-2026,3298,0.17,2.4,2.8,6.05,7.44,7.69,7.55,6.88,0.51,0.62,2.75,100.0,33.0,Avoid,avoid,2026-08-28 23:10:47
119501,Aditya Birla Sun Life Savings Fund - Direct Plan - GROWTH,INF209K01UR9,Aditya Birla Sun Life Mutual Fund,Debt,Debt Scheme - Ultra Short Duration Fund,601.9634,28-08-2026,3298,0.54,2.1,3.38,6.59,7.39,7.48,7.37,6.71,0.19,1.26,1.21,100.0,38.4,Avoid,avoid,2026-08-28 23:10:47
119505,Aditya Birla Sun Life Dynamic Bond Fund - Direct Plan - GROWTH,INF209K01N82,Aditya Birla Sun Life Mutual Fund,Debt,Debt Scheme - Dynamic Bond,52.9133,28-08-2026,3298,0.19,2.51,3.02,6.24,7.11,7.72,7.57,7.34,0.67,0.4,7.47,100.0,30.9,Avoid,avoid,2026-08-28 23:10:47
119511,Aditya Birla Sun Life Money Manager Fund - Direct Plan - GROWTH,INF209K01UU3,Aditya Birla Sun Life Mutual Fund,Debt,Debt Scheme - Money Market Fund,404.2252,28-08-2026,3626,0.62,2.27,3.45,6.51,7.27,7.43,7.38,6.72,0.23,1.0,1.4,100.0,36.1,Avoid,avoid,2026-08-28 23:10:52
119514,Aditya Birla Sun Life Infrastructure Fund - Direct Plan - GROWTH,INF209K01WH6,Aditya Birla Sun Life Mutual Fund,Sectoral,Equity Scheme - Sectoral/ Thematic,121.72,28-08-2026,3360,3.7,6.18,13.18,19.0,5.77,19.11,23.05,20.12,6.06,0.66,53.53,80.0,59.3,Watch,watch,2026-08-28 23:10:52
119546,Aditya Birla Sun Life Special Situations Fund - Growth - Direct Plan,,Aditya Birla Sun Life Mutual Fund,Thematic,Income,26.5916,18-05-2018,1322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,22.65,0.0,10.1,Avoid,avoid,2026-08-28 23:10:48
119520,Aditya Birla Sun Life Long Term Advantage - Growth - Direct Plan,,Aditya Birla Sun Life Mutual Fund,Other,Income,25.37,05-02-2016,760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,14.29,0.0,11.0,Avoid,avoid,2026-08-28 23:10:47
119518,Aditya Birla Sun Life International Equity Fund - Plan B - Growth - Direct Plan,,Aditya Birla Sun Life Mutual Fund,International,Formerly Known as IIFL Mutual Fund,30.2806,28-07-2023,2599,0.0,0.0,0.0,0.0,0.0,0.0,2.98,1.79,0.0,,60.88,20.0,8.8,Avoid,avoid,2026-08-28 23:10:47
119529,Aditya Birla Sun Life Government Securities Fund - Short Term Plan - Growth - Direct Plan,,Aditya Birla Sun Life Mutual Fund,Other,Income,12.2272,11-12-2015,707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,54.28,0.0,6.8,Avoid,avoid,2026-08-28 23:10:47
119536,Aditya Birla Sun Life India Reforms Fund - Growth - Direct Plan,,Aditya Birla Sun Life Mutual Fund,Other,Income,20.46,18-05-2018,1322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,34.03,0.0,9.0,Avoid,avoid,2026-08-28 23:10:47
119542,Sundaram Equity Hybrid Fund Direct Plan - Growth,,Sundaram Mutual Fund,Hybrid,Hybrid Scheme - Balanced Hybrid Fund,146.339,31-12-2021,2213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.0,,29.68,20.0,11.9,Avoid,avoid,2026-08-28 23:10:48
119555,Sundaram Select Thematic Funds Capex Opportunities -Direct Plan - Growth Option,,Sundaram Mutual Fund,Thematic,Income,17.067,04-04-2014,313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,36.87,0.0,8.7,Avoid,avoid,2026-09-02 17:15:08
119559,Sundaram Select Thematic Funds Energy Opportunities -Direct Plan - Growth Option,,Sundaram Mutual Fund,Sectoral,Income,7.3623,11-04-2014,317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,28.34,0.0,9.5,Avoid,avoid,2026-08-27 23:01:39
119572,Sundaram Multi Asset Fund Direct Growth,,Sundaram Mutual Fund,Multi Cap,Equity Scheme - Multi Cap Fund,17.115,28-12-2018,1472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,13.86,0.0,11.1,Avoid,avoid,2026-09-01 17:24:35
119576,Aditya Birla Sun Life Commodity Equities Fund - Global Agri Plan - Growth - Direct Plan,,Aditya Birla Sun Life Mutual Fund,International,Formerly Known as IIFL Mutual Fund,37.3501,28-07-2023,2602,0.0,0.0,0.0,0.0,0.0,0.0,-1.32,3.6,0.0,,42.16,20.0,10.6,Avoid,avoid,2026-09-01 17:24:36
119578,Sundaram Select Focus Direct Plan - Growth,,Sundaram Mutual Fund,Thematic,Equity Scheme - Focused Fund,283.5119,24-12-2021,2208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.45,0.0,,36.69,0.0,8.7,Avoid,avoid,2026-09-01 17:24:36
119580,Birla Sun Life Commodities Equities Fund Global Multi Commodity Plan - Growth - Direct Plan,,Aditya Birla Sun Life Mutual Fund,International,Income,13.9008,19-07-2013,138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,14.09,0.0,11.0,Avoid,avoid,2026-09-01 17:24:35
119544,Aditya Birla Sun Life ELSS Tax Saver Fund - Direct Plan - GROWTH,INF209K01UN8,Aditya Birla Sun Life Mutual Fund,ELSS,Equity Scheme - ELSS,70.19,28-08-2026,3360,0.67,4.71,2.81,4.76,2.12,12.9,12.11,9.72,4.49,0.42,35.12,80.0,33.2,Avoid,avoid,2026-08-28 23:10:53
119533,Aditya Birla Sun Life Corporate Bond Fund - Direct Plan - GROWTH,INF209K01S38,Aditya Birla Sun Life Mutual Fund,Debt,Debt Scheme - Corporate Bond Fund,121.714,28-08-2026,3298,0.01,2.37,2.36,5.33,6.7,7.22,7.18,6.42,0.67,0.23,2.38,100.0,28.7,Avoid,avoid,2026-08-28 23:10:53
119523,Aditya Birla Sun Life Low Duration Fund - Direct Plan - GROWTH,INF209K01XU7,Aditya Birla Sun Life Mutual Fund,Debt,Debt Scheme - Low Duration Fund,781.5353,28-08-2026,3298,0.37,2.04,3.02,6.19,7.21,7.38,7.34,6.73,0.26,0.77,1.71,100.0,34.0,Avoid,avoid,2026-08-28 23:10:53
119539,Aditya Birla Sun Life Medium Term Plan - Direct Plan - GROWTH,INF209K01XA9,Aditya Birla Sun Life Mutual Fund,Debt,Debt Scheme - Medium Duration Fund,47.9642,28-08-2026,3298,0.29,2.78,3.61,9.45,11.56,10.63,9.9,12.78,0.61,1.72,12.65,100.0,51.8,Avoid,avoid,2026-08-28 23:10:53
119550,Aditya Birla Sun Life Banking & PSU Debt Fund - Direct Plan - GROWTH,INF209K01YN0,Aditya Birla Sun Life Mutual Fund,Debt,Debt Scheme - Banking and PSU Fund,403.6746,01-09-2026,3300,-0.01,2.04,2.51,5.3,6.68,7.08,6.98,6.23,0.58,0.17,3.04,100.0,28.0,Avoid,avoid,2026-09-02 17:15:16
119528,Aditya Birla Sun Life Large Cap Fund - Direct Plan - GROWTH,INF209K01YY7,Aditya Birla Sun Life Mutual Fund,Large Cap,Equity Scheme - Large Cap Fund,585.31,28-08-2026,3360,0.84,5.28,0.29,2.12,0.55,11.55,12.36,10.79,4.42,0.32,37.66,80.0,31.3,Avoid,avoid,2026-08-28 23:10:53
119526,ADITYA BIRLA SUN LIFE ARBITRAGE FUND - Direct Plan - GROWTH,INF209K01VP1,Aditya Birla Sun Life Mutual Fund,Hybrid,Hybrid Scheme - Arbitrage Fund,30.8419,28-08-2026,3360,0.49,2.1,3.21,6.63,7.07,7.48,7.43,6.74,0.2,1.11,0.54,100.0,37.2,Avoid,avoid,2026-08-28 23:10:53
119549,Sundaram Value Fund - Direct Plan - GROWTH,INF903J01NN3,Sundaram Mutual Fund,Thematic,Equity Scheme - Value Fund,225.8553,28-08-2026,3360,0.02,2.3,-4.46,-2.77,-1.43,7.91,9.51,9.1,4.84,0.08,41.3,60.0,19.6,Avoid,avoid,2026-08-28 23:10:53
119517,Aditya Birla Sun Life International Equity Fund - Direct Plan - GROWTH,INF209K01WS3,Aditya Birla Sun Life Mutual Fund,International,Equity Scheme - Sectoral/ Thematic,57.6573,27-08-2026,3358,4.65,1.21,11.23,21.82,23.56,20.77,17.51,12.37,3.84,1.01,73.89,80.0,59.1,Watch,watch,2026-08-28 23:10:53
119556,Aditya Birla Sun Life Small Cap Fund - Direct Plan - GROWTH,INF209K01WN4,Aditya Birla Sun Life Mutual Fund,Small Cap,Equity Scheme - Small Cap Fund,116.1781,27-08-2026,3356,6.1,10.56,19.54,22.25,7.17,17.22,19.34,15.71,6.03,0.56,57.41,80.0,52.6,Avoid,avoid,2026-08-27 23:01:39
119564,Aditya Birla Sun Life Focused Fund - Direct Plan - GROWTH,INF209K01WE3,Aditya Birla Sun Life Mutual Fund,Thematic,Equity Scheme - Focused Fund,169.3934,27-08-2026,3359,1.24,4.76,1.87,8.03,4.12,14.77,14.02,12.17,4.43,0.54,36.73,100.0,42.8,Avoid,avoid,2026-08-27 23:01:43
119566,Sundaram Large and Midcap Fund - Direct Plan - GROWTH,INF903J01PR9,Sundaram Mutual Fund,Mid Cap,Equity Scheme - Large & Mid Cap Fund,108.4071,27-08-2026,3358,4.65,11.1,8.67,14.2,6.08,16.99,15.87,14.02,5.18,0.62,38.05,80.0,49.2,Avoid,avoid,2026-08-27 23:01:43
119574,SBI Arbitrage Fund - Direct Plan - Growth,INF200K01QU0,SBI Mutual Fund,Hybrid,Hybrid Schemes - Arbitrage Fund,38.6575,31-08-2026,3363,0.43,1.84,3.07,6.44,6.9,7.31,7.38,6.8,0.15,1.05,0.65,100.0,36.4,Avoid,avoid,2026-09-01 17:24:46
119568,Aditya Birla Sun Life Liquid Fund - Direct Plan - GROWTH,INF209K01VA3,Aditya Birla Sun Life Mutual Fund,Debt,Debt Scheme - Liquid Fund,458.1371,31-08-2026,4352,0.51,1.71,3.42,6.53,6.8,7.02,6.98,6.38,0.07,0.83,0.23,100.0,34.4,Avoid,avoid,2026-09-01 17:24:43
119581,Sundaram Mid Cap Fund - Direct Plan - GROWTH,INF903J01MJ3,Sundaram Mutual Fund,Mid Cap,Equity Scheme - Mid Cap Fund,1684.4353,31-08-2026,3361,1.33,7.43,9.55,11.76,5.98,20.33,20.44,17.97,4.0,0.82,44.31,100.0,60.7,Watch,watch,2026-09-01 17:24:46
119584,Birla Sun Life Commodities Equities Fund Global Precious Metals Plan - Growth - Direct Plan,,Aditya Birla Sun Life Mutual Fund,International,Income,7.4348,19-07-2013,138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,47.24,0.0,7.6,Avoid,avoid,2026-09-01 17:24:36
119586,Sundaram Select Thematic Funds PSU Opportunities -Direct Plan - Growth Option,,Sundaram Mutual Fund,Sectoral,Income,12.349,22-07-2016,873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,33.0,0.0,9.1,Avoid,avoid,2026-09-01 17:24:36
119592,Sundaram Growth Fund - Direct Plan - Growth Option,,Sundaram Mutual Fund,Other,Income,122.0254,16-09-2016,910,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,31.59,0.0,9.2,Avoid,avoid,2026-08-28 23:10:54
119599,Sundaram Entertainment Opportunities Fund -Direct Plan - Growth Option,,Sundaram Mutual Fund,Thematic,Income,21.3857,22-07-2016,873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,22.29,0.0,10.2,Avoid,avoid,2026-08-28 23:10:54
119603,Sundaram Gilt Fund - Direct Plan - Growth Option,,Sundaram Mutual Fund,Debt,Income,27.6262,04-05-2018,1281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.86,0.0,12.1,Avoid,avoid,2026-08-28 23:10:54
119612,Aditya Birla Sun Life Gilt Plus - Liquid Plan - Growth - Direct Plan,,Aditya Birla Sun Life Mutual Fund,Debt,Income,32.4464,11-12-2015,706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.05,0.0,12.5,Avoid,avoid,2026-08-28 23:10:54
119614,Aditya Birla Sun Life Constant Maturity 10 Year Gilt Fund - Growth - Direct Plan,,Aditya Birla Sun Life Mutual Fund,Debt,Income,49.117,01-06-2018,1303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,10.69,0.0,11.4,Avoid,avoid,2026-08-28 23:10:54
119618,Aditya Birla Sun Life India Opportunities Fund - Growth - Direct Plan,,Aditya Birla Sun Life Mutual Fund,Thematic,Income,169.48,01-06-2018,1332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,13.1,0.0,11.1,Avoid,avoid,2026-08-28 23:10:54
119632,Sundaram Short Term Credit Risk Fund - Direct Plan - Growth Option,,Sundaram Mutual Fund,Debt,Debt Scheme - Credit Risk Fund,27.7073,29-12-2020,1517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,11.09,0.0,11.3,Avoid,avoid,2026-08-28 23:10:54
119644,Sundaram Regular Savings Fund - Direct Plan - Growth Option,,Sundaram Mutual Fund,Other,54EB Growth,17.173,04-05-2018,1281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8.97,0.0,11.6,Avoid,avoid,2026-08-28 23:10:55
119591,Aditya Birla Sun Life Consumption Fund - Direct Plan - GROWTH,INF209K01WC7,Aditya Birla Sun Life Mutual Fund,Sectoral,Equity Scheme - Sectoral/ Thematic,242.75,28-08-2026,3360,0.4,6.83,1.49,-2.39,-1.75,10.68,11.59,11.36,4.83,0.26,34.52,60.0,28.1,Avoid,avoid,2026-08-28 23:10:53
119602,Sundaram Global Brand Theme-Equity Active FOF - Direct Plan - GROWTH,INF903J01OB6,Sundaram Mutual Fund,International,Other Scheme - FoF Overseas,48.9652,31-08-2026,3275,2.61,1.22,11.38,22.9,20.7,19.24,20.98,13.08,3.01,1.03,30.06,80.0,61.2,Watch,watch,2026-09-01 17:24:46
119597,Sundaram Financial Services Opportunities Fund - Direct Plan - GROWTH,INF903J01NB8,Sundaram Mutual Fund,Sectoral,Equity Scheme - Sectoral/ Thematic,125.6705,28-08-2026,3360,1.94,6.88,0.21,14.29,6.66,14.66,17.68,15.13,5.98,0.47,43.22,80.0,44.7,Avoid,avoid,2026-08-28 23:10:56
119605,Aditya Birla Sun Life Government Securities Fund - Direct Plan - GROWTH,INF209K01XP7,Aditya Birla Sun Life Mutual Fund,Debt,Debt Scheme - Gilt Fund,88.6967,28-08-2026,3298,0.06,2.77,1.62,4.02,3.92,5.92,6.13,5.39,1.6,-0.16,10.81,100.0,22.2,Avoid,avoid,2026-08-28 23:11:01
119595,Sundaram Consumption Fund (Formerly Known as Sundaram Rural and Consumption Fund) - Direct Plan - GROWTH,INF903J01NH5,Sundaram Mutual Fund,Sectoral,Equity Scheme - Sectoral/ Thematic,107.7421,28-08-2026,3360,2.8,11.36,7.54,-0.6,-0.16,11.47,12.84,12.99,5.45,0.32,35.74,80.0,32.9,Avoid,avoid,2026-08-28 23:11:01
119589,Sundaram Small Cap Fund - Direct Plan - GROWTH,INF903J01NK9,Sundaram Mutual Fund,Small Cap,Equity Scheme - Small Cap Fund,335.4719,28-08-2026,3360,4.22,8.71,19.49,20.72,7.95,18.66,21.05,18.57,6.34,0.62,57.06,80.0,57.2,Watch,watch,2026-08-28 23:10:53
119609,SBI AGGRESSIVE HYBRID FUND - Direct Plan - Growth,INF200K01RY0,SBI Mutual Fund,Hybrid,Hybrid Schemes - Aggressive Hybrid Fund,356.9839,28-08-2026,3369,1.34,3.81,5.71,9.15,7.62,13.76,12.9,11.35,3.61,0.62,27.49,100.0,43.0,Avoid,avoid,2026-08-28 23:11:01
119598,SBI Large Cap Fund - Direct Plan - Growth,INF200K01QX4,SBI Mutual Fund,Large Cap,Equity Scheme - Large Cap Fund,104.9735,28-08-2026,3370,0.32,3.29,-0.56,4.18,2.14,10.85,12.05,10.92,4.46,0.29,37.08,100.0,32.1,Avoid,avoid,2026-08-28 23:11:01
119621,Sundaram Corporate Bond Fund - Direct Plan - GROWTH,INF903J01NR4,Sundaram Mutual Fund,Debt,Debt Scheme - Corporate Bond Fund,44.062,28-08-2026,3294,0.12,2.1,2.42,5.12,6.74,7.11,6.86,6.05,0.48,0.21,11.02,100.0,27.7,Avoid,avoid,2026-08-28 23:11:00
119620,Aditya Birla Sun Life Midcap Fund - Direct Plan - GROWTH,INF209K01Q30,Aditya Birla Sun Life Mutual Fund,Mid Cap,Equity Scheme - Mid Cap Fund,977.24,28-08-2026,3360,2.86,8.18,11.72,14.06,5.28,17.45,17.88,16.13,5.4,0.63,45.08,80.0,51.2,Avoid,avoid,2026-08-28 23:11:01
119625,Sundaram Banking and PSU Debt Fund (Formerly Known as Sundaram Banking and PSU Fund) - Direct Plan - GROWTH,INF903J01PA5,Sundaram Mutual Fund,Debt,Income/Debt Oriented Schemes - Banking and PSU Debt Fund,46.3875,28-08-2026,3294,0.13,2.04,2.53,5.29,6.77,7.11,6.9,6.0,0.44,0.23,1.78,100.0,28.7,Avoid,avoid,2026-08-28 23:11:01
119635,Sundaram Conservative Hybrid Fund (Formerly Known as Sundaram Debt Oriented Hybrid Fund) - Direct Plan - GROWTH,INF903J01OP6,Sundaram Mutual Fund,Debt,Hybrid Scheme - Conservative Hybrid Fund,32.8675,28-08-2026,3294,0.15,2.01,-0.19,1.73,2.68,5.78,6.49,7.03,1.19,-0.27,12.57,100.0,21.2,Avoid,avoid,2026-08-28 23:11:02
119646,Aditya Birla Sun Life MNC Fund - Direct Plan - GROWTH,INF209K01VT3,Aditya Birla Sun Life Mutual Fund,Thematic,Equity Scheme - Sectoral/ Thematic,1496.43,27-08-2026,3359,1.3,4.95,3.81,-1.36,-2.15,8.95,9.23,7.4,4.9,0.17,32.43,60.0,21.5,Avoid,avoid,2026-08-28 23:11:02
119685,SBI Edge Fund - DIRECT PLAN - GROWTH,,SBI Mutual Fund,Other,Income,14.2573,17-12-2015,711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.39,0.0,11.8,Avoid,avoid,2026-08-28 23:10:57
119654,Sundaram Monthly Income Plan - Moderate Plan - Direct Plan - Growth Option,,Sundaram Mutual Fund,Other,Income,21.7559,09-09-2016,867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.38,0.0,12.3,Avoid,avoid,2026-08-28 23:10:55
119680,Sundaram Low Duration Fund Direct Plan - Growth,,Sundaram Mutual Fund,Debt,Debt Scheme - Low Duration Fund,30.2653,31-12-2021,2168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.88,0.0,,7.93,20.0,14.2,Avoid,avoid,2026-08-28 23:10:57
119664,Sundaram Short Term Debt Fund Direct Plan - Growth,,Sundaram Mutual Fund,Debt,Debt Scheme - Short Duration Fund,39.0994,31-12-2021,2167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.08,0.0,,10.88,20.0,13.9,Avoid,avoid,2026-08-28 23:10:56
119661,Aditya Birla Sun Life Tax Plan - Direct Plan - Growth Option,,Aditya Birla Sun Life Mutual Fund,ELSS,Equity Scheme - ELSS,51.83,13-04-2023,2529,0.0,0.0,0.0,0.0,0.0,0.0,-0.85,-0.73,0.0,,35.93,0.0,8.8,Avoid,avoid,2026-08-28 23:10:55
119686,Sundaram Money Fund Direct Plan - Growth,,Sundaram Mutual Fund,Debt,Debt Scheme - Liquid Fund,44.5103,31-12-2021,3127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,,0.21,20.0,15.0,Avoid,avoid,2026-08-28 23:10:58
119707,SBI GILT FUND - Direct Plan - Growth,INF200K01SH3,SBI Mutual Fund,Debt,Debt Scheme - Gilt Fund,72.724,31-08-2026,3306,0.04,1.9,2.26,5.5,5.22,6.66,7.14,6.3,0.91,-0.02,9.51,100.0,25.2,Avoid,avoid,2026-09-01 17:24:47
119671,SBI DYNAMIC TERM FUND - Direct Plan - Growth,INF200K01RD4,SBI Mutual Fund,Debt,Income/Debt Oriented Schemes - Dynamic Term Fund,41.3917,28-08-2026,3306,0.04,2.17,3.07,6.1,6.45,7.4,7.8,6.84,0.47,0.28,8.86,100.0,29.4,Avoid,avoid,2026-08-28 23:11:03
119657,Aditya Birla Sun Life Income Fund - Direct Plan - GROWTH,INF209K01WY1,Aditya Birla Sun Life Mutual Fund,Debt,Debt Scheme - Medium to Long Duration Fund,140.8769,28-08-2026,3298,0.03,2.62,2.14,4.6,5.45,6.38,6.49,5.74,0.9,-0.11,10.26,100.0,23.8,Avoid,avoid,2026-08-28 23:11:02
119659,Aditya Birla Sun Life Value Fund - Growth - Direct Plan,INF209K01WQ7,Aditya Birla Sun Life Mutual Fund,Thematic,Equity Scheme - Value Fund,156.6,18-08-2026,3352,2.14,5.72,8.51,13.57,2.9,16.63,19.46,16.19,4.52,0.56,57.48,80.0,48.8,Avoid,avoid,2026-08-21 14:08:12
119648,Aditya Birla Sun Life Nifty 50 Index Fund - Direct Plan - GROWTH,INF209K01VY3,Aditya Birla Sun Life Mutual Fund,Index / ETF,Other Scheme - Index Funds,252.5962,28-08-2026,3360,-0.2,3.24,-3.32,-0.45,-0.83,8.72,9.66,8.65,4.27,0.12,37.62,60.0,21.4,Avoid,avoid,2026-08-28 23:11:02
119675,Sundaram Medium Term Fund (Formerly Known as Sundaram Medium Duration Fund) - Direct Plan - GROWTH,INF903J01PO6,Sundaram Mutual Fund,Debt,Income/Debt Oriented Schemes - Medium Term Fund,80.7497,28-08-2026,3295,0.06,1.82,1.84,4.36,5.66,6.11,5.97,5.01,0.48,-0.41,8.03,100.0,21.4,Avoid,avoid,2026-08-28 23:11:03
119705,SBI COMMA FUND - Direct Plan - Growth,INF200K01SB6,SBI Mutual Fund,Thematic,Equity Scheme - Sectoral/ Thematic,129.2385,28-08-2026,3367,2.28,1.78,3.43,16.98,5.69,18.05,15.87,12.62,4.56,0.69,40.75,80.0,51.5,Avoid,avoid,2026-08-28 23:11:06
119700,SBI INFRASTRUCTURE FUND - Direct Plan - Growth,INF200K01RS2,SBI Mutual Fund,Sectoral,Equity Scheme - Sectoral/ Thematic,55.0719,28-08-2026,3369,-0.84,-0.59,3.51,7.49,-2.09,15.3,18.51,17.88,6.06,0.47,42.08,80.0,45.0,Avoid,avoid,2026-08-28 23:11:05
119709,SBI ESG Exclusionary Strategy Fund - Direct Plan - Growth,INF200K01SE0,SBI Mutual Fund,Thematic,Equity Scheme - Sectoral/ Thematic,267.8033,31-08-2026,3370,0.42,5.86,2.49,3.16,0.63,10.66,10.83,9.07,3.99,0.25,36.66,80.0,28.0,Avoid,avoid,2026-09-01 17:24:47
119711,SBI MNC FUND - Direct Plan - Growth,INF200K01SN1,SBI Mutual Fund,Thematic,Equity Scheme - Sectoral/ Thematic,466.1638,31-08-2026,3370,3.89,12.95,18.7,19.25,6.24,8.84,10.53,9.16,4.18,0.17,27.53,80.0,32.5,Avoid,avoid,2026-09-01 17:24:47
119719,SBI CHILDREN'S FUND - SAVINGS PLAN - Direct Plan - Growth,INF200K01QR6,SBI Mutual Fund,Other,Solution Oriented Scheme - Children’s Fund,130.9295,31-08-2026,3304,0.74,5.2,8.01,9.97,7.05,11.71,12.0,10.8,1.39,1.02,14.42,100.0,45.4,Avoid,avoid,2026-09-01 17:24:47
