schemeCode,schemeName,isin,amc,category,schemeCategory,nav,navDate,dataPoints,ret_1m,ret_3m,ret_6m,ret_1y,ret_2y,ret_3y,ret_4y,ret_5y,volatility,sharpe,maxDrawdown,consistency,smartScore,smartLabel,smartLabelClass,last_updated
119140,Morgan Stanley Growth Fund - Direct Growth Plan,,Morgan Stanley Mutual Fund,Other,Income,80.966,26-06-2014,367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,15.52,0.0,10.9,Avoid,avoid,2026-06-29 16:50:02
119165,Morgan Stanley Active Bond Fund - Direct Growth Plan,,Morgan Stanley Mutual Fund,Other,Income,13.4124,26-06-2014,357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.92,0.0,12.1,Avoid,avoid,2026-06-29 16:50:05
119168,Essel Short Term Fund-Direct Plan-Growth Option,,Essel Mutual Fund,Debt,Debt Scheme - Short Duration Fund,21.7005,26-06-2019,1560,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.58,0.0,12.4,Avoid,avoid,2026-06-29 16:50:05
119151,ESSEL FLEXIBLE INCOME FUND-DIRECT PLAN-GROWTH OPTION,,Essel Mutual Fund,Other,Direct,14.9468,20-08-2018,1357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,12.2,Avoid,avoid,2026-06-29 16:50:02
119150,Morgan Stanley A.C.E. Fund-Direct Growth Plan,,Morgan Stanley Mutual Fund,Other,Income,20.851,26-06-2014,367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,14.54,0.0,11.0,Avoid,avoid,2026-06-29 16:50:02
119148,Navi Large Cap Equity Fund-Direct Plan-Growth Option,,Navi Mutual Fund,Large Cap,Equity Scheme - Large Cap Fund,35.4395,15-07-2022,2348,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.22,0.0,,38.19,20.0,11.0,Avoid,avoid,2026-06-29 16:50:02
119143,Indiabulls Ultra Short Term Fund - Direct Plan - Growth Option,,Indiabulls Mutual Fund,Debt,Debt Scheme - Ultra Short Duration Fund,2101.7877,31-03-2021,1990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.88,0.0,12.4,Avoid,avoid,2026-06-29 16:50:02
119176,Navi 3 in 1 Fund-Direct Plan-Growth Option,,Navi Mutual Fund,Hybrid,Hybrid Scheme - Multi Asset Allocation,26.8438,15-07-2022,2318,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.85,0.0,,30.53,40.0,14.3,Avoid,avoid,2026-06-29 16:50:06
119181,Daiwa Liquid Fund - Direct - Growth,,Daiwa Mutual Fund,Debt,Income,1382.3538,14-11-2013,265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.07,0.0,12.5,Avoid,avoid,2026-06-29 16:50:05
119184,Daiwa Treasury Advantage Fund - Direct - Growth,,Daiwa Mutual Fund,Other,Income,1362.3757,13-11-2013,206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.09,0.0,12.5,Avoid,avoid,2026-06-29 16:50:05
119189,Tata Equity Management Fund - Direct Plan Growth,,Tata Mutual Fund,Other,Income,16.1724,01-03-2013,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.01,0.0,11.9,Avoid,avoid,2026-06-29 16:50:05
119194,Daiwa Industry Leaders Fund - Direct - Growth,,Daiwa Mutual Fund,Other,Income,12.73,13-11-2013,215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,14.96,0.0,10.9,Avoid,avoid,2026-06-29 16:50:05
119196,Daiwa Government Securities Fund - Short Term Plan - Direct - Growth Option,,Daiwa Mutual Fund,Other,Income,1202.117,13-11-2013,173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.08,0.0,12.5,Avoid,avoid,2026-06-29 16:50:05
119186,Navi Ultra Short Term Fund - Direct Plan-Growth Option,,Navi Mutual Fund,Debt,Debt Scheme - Ultra Short Duration Fund,2401.2479,15-07-2022,2301,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.63,0.0,,0.74,40.0,17.4,Avoid,avoid,2026-06-29 16:50:06
119208,Morgan Stanley Multi Asset Fund- Plan A - Direct Growth Plan,,Morgan Stanley Mutual Fund,Hybrid,Income,12.3074,26-06-2014,357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.11,0.0,12.0,Avoid,avoid,2026-06-29 16:50:05
119215,Morgan Stanley Multi Asset Fund- Plan B - Direct Growth Plan,,Morgan Stanley Mutual Fund,Hybrid,Income,11.9257,26-06-2014,357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.18,0.0,12.1,Avoid,avoid,2026-06-29 16:50:06
119227,Morgan Stanley Short Term Bond Fund - Direct Growth,,Morgan Stanley Mutual Fund,Other,Income,14.943,26-06-2014,357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.37,0.0,12.4,Avoid,avoid,2026-06-29 16:50:06
119156,Navi Conservative Hybrid Fund-Direct Plan-Growth Option,,Navi Mutual Fund,Index / ETF,Hybrid Scheme - Conservative Hybrid Fund,31.4535,14-11-2024,2870,0.0,0.0,0.0,0.0,1.28,4.56,5.69,5.25,0.0,-1.15,9.53,80.0,17.2,Avoid,avoid,2026-06-29 16:50:03
119133,Groww Largecap Fund (formerly known as Indiabulls Blue Chip Fund) - Direct Plan - Growth Option,INF666M01600,Groww Mutual Fund,Large Cap,Equity Scheme - Large Cap Fund,51.63,29-06-2026,3318,2.14,10.49,-2.68,-0.85,1.08,12.15,14.67,11.66,3.53,0.41,36.59,80.0,34.4,Avoid,avoid,2026-06-30 16:07:33
119172,Tata Ethical Fund -Direct Plan- Growth Option,INF277K01NG4,Tata Mutual Fund,Thematic,Equity Scheme - Sectoral/ Thematic,408.9765,25-06-2026,3316,-1.63,6.1,-8.07,-7.0,-4.78,6.35,10.18,8.4,3.93,0.02,29.5,60.0,17.7,Avoid,avoid,2026-06-29 16:50:06
119160,Tata Large Cap Fund -Direct Plan Growth Option,INF277K01QZ7,Tata Mutual Fund,Large Cap,Equity Scheme - Large Cap Fund,585.4975,25-06-2026,3316,2.26,12.04,-2.58,-0.12,2.3,12.38,15.37,12.21,4.88,0.42,37.57,80.0,34.5,Avoid,avoid,2026-06-29 16:50:05
119245,DSP BlackRock Technology.com Fund - Direct Plan - Growth,,DSP Mutual Fund,Sectoral,Income,51.48,28-07-2017,1124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,19.14,0.0,10.5,Avoid,avoid,2026-06-29 16:50:06
119178,Tata Mid Cap Fund - Direct Plan- Growth Option,INF277K01PY2,Tata Mutual Fund,Mid Cap,Equity Scheme - Mid Cap Fund,521.4374,25-06-2026,3316,1.66,14.58,1.97,5.94,3.57,19.12,21.73,17.19,4.82,0.77,35.1,100.0,55.1,Watch,watch,2026-06-29 16:50:16
119205,DSP Ultra Short Fund - Direct Plan - Growth,INF740K01ON5,DSP Mutual Fund,Debt,Debt Scheme - Ultra Short Duration Fund,3945.2245,25-06-2026,3261,0.87,1.87,3.26,6.5,7.29,7.39,7.21,6.5,0.16,1.16,1.07,100.0,37.4,Avoid,avoid,2026-06-29 16:50:16
119202,Tata Large & MId Cap Fund -Direct Plan- Growth Option,INF277K01MK8,Tata Mutual Fund,Mid Cap,Equity Scheme - Large & Mid Cap Fund,574.8588,25-06-2026,3316,3.05,15.64,-3.67,-5.68,-0.9,9.71,14.56,11.88,5.58,0.22,35.69,80.0,28.2,Avoid,avoid,2026-06-29 16:50:17
119226,DSP Short Term Fund - Direct Plan - Growth,INF740K01NJ5,DSP Mutual Fund,Debt,Debt Scheme - Short Duration Fund,53.5893,25-06-2026,3261,1.62,2.39,2.8,5.55,7.57,7.43,7.29,6.39,0.5,0.46,2.75,100.0,31.1,Avoid,avoid,2026-06-29 16:50:19
119218,DSP Large & Mid Cap Fund - Direct Plan - Growth,INF740K01PL6,DSP Mutual Fund,Mid Cap,Equity Scheme - Large & Mid Cap Fund,701.44,25-06-2026,3318,3.43,11.62,-2.16,0.26,3.63,17.56,19.76,14.44,4.58,0.72,36.75,80.0,47.1,Avoid,avoid,2026-06-29 16:50:18
119212,DSP Small Cap Fund - Direct Plan - Growth,INF740K01QD1,DSP Mutual Fund,Small Cap,Equity Scheme - Small Cap Fund,239.846,25-06-2026,3318,5.18,23.97,11.73,8.66,9.31,19.51,22.39,19.12,6.01,0.65,49.06,100.0,56.1,Watch,watch,2026-06-29 16:50:18
119164,Navi Liquid Fund-Direct Plan-Growth Option,INF959L01GF1,Navi Mutual Fund,Debt,Debt Scheme - Liquid Fund,30.282,28-06-2026,4074,0.54,1.51,2.9,5.74,6.29,6.49,-66.34,-57.81,0.04,-1.56,99.0,80.0,15.6,Avoid,avoid,2026-06-29 16:50:05
119239,DSP Strategic Bond Fund - Direct Plan - Growth,INF740K01QG4,DSP Mutual Fund,Debt,Debt Scheme - Dynamic Bond,3699.1273,25-06-2026,3261,2.71,4.14,2.24,3.42,5.72,6.89,7.13,6.25,1.3,0.04,4.5,100.0,26.0,Avoid,avoid,2026-06-29 16:50:19
119135,Groww Liquid Fund ( formerly known as Indiabulls Liquid )Fund - Direct Plan - Growth Option,INF666M01451,Groww Mutual Fund,Debt,Debt Scheme - Liquid Fund,2717.4563,28-06-2026,4270,0.6,1.76,3.3,6.34,6.84,7.0,6.79,6.1,0.06,0.85,0.25,100.0,34.4,Avoid,avoid,2026-06-29 16:50:04
119259,Tata Indo-Global Infrastructure Fund-Direct Plan Growth,,Tata Mutual Fund,International,Income,10.2544,16-01-2015,501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,17.49,0.0,10.7,Avoid,avoid,2026-06-30 16:07:21
119231,Tata Value Fund -Direct Plan Growth Option,INF277K01ND1,Tata Mutual Fund,Thematic,Equity Scheme - Value Fund,391.4128,25-06-2026,3316,1.44,8.74,-3.99,-1.15,-0.06,15.0,18.51,15.59,4.21,0.54,37.9,80.0,43.1,Avoid,avoid,2026-06-29 16:50:19
119242,DSP ELSS Tax Saver Fund - Direct Plan - Growth,INF740K01OK1,DSP Mutual Fund,ELSS,Equity Scheme - ELSS,156.051,25-06-2026,3318,3.66,11.94,-2.8,-0.96,3.97,16.89,18.68,14.63,4.84,0.67,37.16,60.0,43.7,Avoid,avoid,2026-06-29 16:50:19
119269,Tata Growing Economies Infrastructure Fund Scheme A-Direct Plan Growth,,Tata Mutual Fund,Sectoral,Income,18.0419,20-03-2015,539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.01,0.0,11.6,Avoid,avoid,2026-06-30 16:07:21
119273,Tata Growing Economies Infrastructure Fund Scheme B-Direct Plan Growth,,Tata Mutual Fund,Sectoral,Income,17.2537,20-03-2015,539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,19.13,0.0,10.5,Avoid,avoid,2026-06-30 16:07:51
119243,Tata Infrastructure Fund -Direct Plan -Growth Option,INF277K01PQ8,Tata Mutual Fund,Sectoral,Equity Scheme - Sectoral/ Thematic,201.9323,25-06-2026,3316,2.13,22.23,12.1,6.15,-2.43,17.85,22.28,19.56,6.21,0.59,42.46,80.0,50.7,Avoid,avoid,2026-06-29 16:50:19
119283,L&T Overnight Fund - Direct Plan - Growth,,L&T Mutual Fund,Debt,Debt Scheme - Overnight Fund,1711.2549,24-11-2022,3002,0.0,0.0,0.0,0.0,0.0,0.0,0.54,1.12,0.0,,39.99,40.0,13.3,Avoid,avoid,2026-06-30 16:07:51
119271,DSP World Agriculture Fund - Direct Plan - Growth,,DSP Mutual Fund,International,Other Scheme - FoF Overseas,19.4997,03-10-2024,2760,0.0,0.0,0.0,0.0,3.26,0.04,-0.57,-4.87,0.0,-1.22,30.92,20.0,9.4,Avoid,avoid,2026-06-30 16:07:22
119247,DSP India T.I.G.E.R. Fund - Direct Plan - Growth,INF740K01PU7,DSP Mutual Fund,Thematic,Equity Scheme - Sectoral/ Thematic,396.571,25-06-2026,3318,2.37,21.44,16.3,14.75,5.56,26.26,29.26,24.31,5.58,0.96,46.93,80.0,72.2,Watch,watch,2026-06-29 16:50:19
119252,DSP US Specific Equity Omni FoF - Direct Plan - Growth,INF740K01OH7,DSP Mutual Fund,International,Other Scheme - FoF Overseas,101.4399,25-06-2026,3079,-4.41,21.97,19.8,46.9,30.92,27.65,26.35,18.99,5.35,1.08,28.06,80.0,80.9,Strong Pick,strong,2026-06-29 16:50:19
119250,DSP Large Cap Fund - Direct Plan - Growth,INF740K01PR3,DSP Mutual Fund,Large Cap,Equity Scheme - Large Cap Fund,506.43,25-06-2026,3318,2.81,8.76,-4.73,-3.63,3.68,13.7,16.77,11.77,4.05,0.56,40.33,60.0,35.4,Avoid,avoid,2026-06-29 16:50:19
119251,Tata Retirement Savings Fund- Progressive Plan -Direct Plan-Growth Option,INF277K01QO1,Tata Mutual Fund,Other,Solution Oriented Scheme - Retirement Fund,82.3468,25-06-2026,3313,0.92,18.35,3.6,0.46,4.49,15.34,16.95,12.62,5.35,0.55,34.2,80.0,40.3,Avoid,avoid,2026-06-29 16:50:19
119255,Tata Retirement Savings Fund- Moderate Plan -Direct Plan-Growth Option,INF277K01QN3,Tata Mutual Fund,Other,Solution Oriented Scheme - Retirement Fund,79.7807,25-06-2026,3314,1.13,15.89,3.12,1.5,5.53,14.28,15.8,12.21,4.62,0.55,29.64,80.0,39.2,Avoid,avoid,2026-06-29 16:50:19
119256,Tata Retirement Savings Fund- Conservative Plan-Direct Plan-Growth Option,INF277K01QM5,Tata Mutual Fund,Index / ETF,Solution Oriented Scheme - Retirement Fund,38.5895,29-06-2026,3249,1.66,7.03,2.72,3.24,5.49,8.84,9.29,7.49,1.73,0.37,10.98,100.0,30.7,Avoid,avoid,2026-06-30 16:07:33
119275,DSP Global Clean Energy Overseas Equity Omni FoF Direct Plan - Growth,INF740K01PC5,DSP Mutual Fund,International,Other Scheme - FoF Overseas,31.2133,29-06-2026,3162,-5.63,10.85,23.62,60.18,29.88,18.21,21.47,12.76,4.75,0.59,49.73,60.0,57.2,Watch,watch,2026-06-30 16:07:55
119279,DSP World Mining Overseas Equity Omni FoF - Direct Plan - Growth,INF740K01PF8,DSP Mutual Fund,International,Other Scheme - FoF Overseas,32.1254,29-06-2026,3162,-11.96,-2.88,10.69,74.36,36.71,24.26,22.98,16.03,8.98,0.64,62.21,80.0,69.0,Watch,watch,2026-06-30 16:07:54
119277,DSP World Gold Mining Overseas Equity Omni FoF - Direct Plan - Growth,INF740K01OZ9,DSP Mutual Fund,Gold,Other Scheme - FoF Overseas,53.2558,29-06-2026,3146,-13.79,-14.52,-7.0,66.6,62.77,45.06,37.56,23.23,12.2,1.04,57.16,80.0,80.6,Strong Pick,strong,2026-06-30 16:07:55
119287,Tata S&P BSE Sensex Index Fund - Direct Plan,INF277K01PK1,Tata Mutual Fund,Index / ETF,Other Scheme - Index Funds,205.0927,29-06-2026,3317,2.88,7.08,-9.1,-7.57,-0.71,6.71,10.64,8.83,3.62,0.0,36.96,80.0,20.1,Avoid,avoid,2026-06-30 16:07:55
119317,Baroda Pioneer PSU Bond Fund - Plan B (Direct) - Growth Option,,Baroda Pioneer Mutual Fund,Sectoral,Income,15.8116,29-01-2016,739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.09,0.0,12.2,Avoid,avoid,2026-06-29 16:50:39
119323,Tata Contra Fund -Direct Plan Growth,,Tata Mutual Fund,Thematic,Income,18.9135,15-02-2013,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.34,0.0,11.9,Avoid,avoid,2026-06-29 16:50:39
119318,Union Short Term Fund - Direct Plan - Growth Option,,Union Mutual Fund,Debt,Debt Scheme - Short Duration Fund,1663.248,18-01-2019,1455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.45,0.0,12.5,Avoid,avoid,2026-06-29 16:50:39
119296,Tata Young Citizens' Fund [Upto 3 years]-Direct Plan Growth,,Tata Mutual Fund,Other,Income,28.2451,11-05-2018,786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.38,0.0,11.5,Avoid,avoid,2026-06-30 16:07:56
119299,Tata Young Citizens' Fund [> 3 years upto 7 years]-Direct Plan Growth,,Tata Mutual Fund,Other,Income,28.2451,11-05-2018,784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.38,0.0,11.5,Avoid,avoid,2026-06-29 16:50:36
119326,BARODA HYBRID EQUITY FUND - Plan B (Direct) - Growth Option,,Baroda Mutual Fund,Hybrid,Hybrid Scheme - Aggressive Hybrid Fund,89.2832,13-03-2022,2262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.12,0.0,,28.72,20.0,12.0,Avoid,avoid,2026-06-29 16:50:39
119291,L&T Flexicap Fund-Direct Plan-Growth,,L&T Mutual Fund,Multi Cap,Equity Scheme - Multi Cap Fund,133.4192,24-11-2022,2435,0.0,0.0,0.0,0.0,0.0,0.0,3.79,2.69,0.0,,36.56,20.0,11.2,Avoid,avoid,2026-06-30 16:07:56
119308,L&T India Large Cap Fund - Direct Plan - Growth,,L&T Mutual Fund,Large Cap,Equity Scheme - Large Cap Fund,45.6494,24-11-2022,2435,0.0,0.0,0.0,0.0,0.0,0.0,4.25,2.95,0.0,,36.68,20.0,11.2,Avoid,avoid,2026-06-29 16:50:36
119298,L&T Balanced Advantage Fund-Direct Plan-Growth,,L&T Mutual Fund,Hybrid,Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage,35.3261,24-11-2022,2420,0.0,0.0,0.0,0.0,0.0,0.0,1.79,1.61,0.0,,19.14,40.0,15.5,Avoid,avoid,2026-06-30 16:07:56
119327,Union Asset Allocation Fund - Direct Plan - Growth Option,,Union Mutual Fund,Hybrid,Hybrid Scheme - Multi Asset Allocation,16.4516,20-03-2019,1496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.01,0.0,11.9,Avoid,avoid,2026-06-29 16:50:39
119331,PineBridge India Equity Fund- Direct Plan- Growth Option,,PineBridge Mutual Fund,Other,Income,25.21,28-01-2015,508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,11.59,0.0,11.3,Avoid,avoid,2026-06-29 16:50:39
119330,Union KBC Asset Allocation Fund - Conservative Plan - Direct Plan - Growth Option,,Union Mutual Fund,Index / ETF,Balanced,10.9611,01-10-2014,421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.81,0.0,11.8,Avoid,avoid,2026-06-29 16:50:39
119343,PineBridge Infrastructure & Economic Reform Fund- Direct Plan- Growth Option,,PineBridge Mutual Fund,Sectoral,Income,16.138,28-01-2015,508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,24.12,0.0,10.0,Avoid,avoid,2026-06-29 16:50:39
119344,PineBridge World Gold Fund- Direct Plan- Growth Option,,PineBridge Mutual Fund,Gold,Income,8.976,28-01-2015,464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,49.13,0.0,7.4,Avoid,avoid,2026-06-29 16:50:39
119337,Baroda Dynamic Bond Fund - Plan B (Direct) - Growth Option,,Baroda Mutual Fund,Debt,Debt Scheme - Dynamic Bond,19.9314,13-03-2022,2217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.0,,8.59,20.0,14.1,Avoid,avoid,2026-06-29 16:50:39
119360,PineBridge India Liquid Fund- Direct Plan- Growth Option,,PineBridge Mutual Fund,Debt,Income,1719.5505,29-01-2015,746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,12.5,Avoid,avoid,2026-06-29 16:50:40
119347,L&T Hybrid Equity Fund - Direct Plan-Growth,,L&T Mutual Fund,Hybrid,Hybrid Scheme - Aggressive Hybrid Fund,40.9863,24-11-2022,2420,0.0,0.0,0.0,0.0,0.0,0.0,3.15,1.87,0.0,,30.0,20.0,11.9,Avoid,avoid,2026-06-29 16:50:39
119362,BARODA INCOME FUND - Plan B (Direct) - Growth Option,,Baroda Mutual Fund,Debt,Debt Scheme - Medium to Long Duration Fund,28.3494,11-01-2019,1450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.51,0.0,11.7,Avoid,avoid,2026-06-29 16:50:40
119367,Baroda Large cap Fund - Plan B (Direct) - Growth Option,,Baroda Mutual Fund,Large Cap,Equity Scheme - Large Cap Fund,21.9588,13-03-2022,2260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,0.0,,33.11,20.0,11.6,Avoid,avoid,2026-06-29 16:50:40
119376,PineBridge India Total Return Bond Fund- Direct Plan- Growth Option,,PineBridge Mutual Fund,Other,Income,1811.8539,28-01-2015,488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.11,0.0,12.2,Avoid,avoid,2026-06-29 16:50:40
119292,Union Flexi Cap Fund - Direct Plan - Growth Option,INF582M01633,Union Mutual Fund,Multi Cap,Equity Scheme - Flexi Cap Fund,57.82,29-06-2026,3316,3.68,14.2,0.07,-0.12,3.32,13.27,16.01,12.65,3.75,0.48,35.36,80.0,37.6,Avoid,avoid,2026-06-30 16:08:01
119385,PineBridge India Short Term Fund- Direct Plan- Growth Option,,PineBridge Mutual Fund,Other,Income,1664.5708,28-01-2015,496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.44,0.0,12.3,Avoid,avoid,2026-06-29 16:50:40
119389,BARODA CONSERVATIVE HYBRID FUND - Plan B (Direct) - Growth Option,,Baroda Mutual Fund,Index / ETF,Hybrid Scheme - Conservative Hybrid Fund,32.6754,13-03-2022,2217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.0,,5.51,20.0,14.4,Avoid,avoid,2026-06-29 16:50:41
119392,Baroda Mid-cap Fund- Plan B (Direct) - Growth Option,,Baroda Mutual Fund,Mid Cap,Equity Scheme - Mid Cap Fund,17.8351,13-03-2022,2257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.56,0.0,,38.54,20.0,11.0,Avoid,avoid,2026-06-29 16:50:41
119311,Union Dynamic Bond Fund - Direct Plan - Growth Option,INF582M01799,Union Mutual Fund,Debt,Debt Scheme - Dynamic Bond,25.0645,25-06-2026,3251,2.89,4.72,1.68,2.04,4.99,5.79,5.96,4.81,1.6,-0.23,6.77,100.0,21.8,Avoid,avoid,2026-06-29 16:50:38
119312,Tata Childrens Fund-Direct Plan-Growth Option,INF277K01QW4,Tata Mutual Fund,Other,Solution Oriented Scheme - Children’s Fund,63.5278,25-06-2026,3313,2.65,11.8,-6.42,-9.47,-2.38,7.66,12.18,9.39,4.87,0.1,33.83,60.0,20.3,Avoid,avoid,2026-06-29 16:50:49
119307,Union ELSS Tax Saver Fund - Direct Plan - Growth Option,INF582M01765,Union Mutual Fund,ELSS,Equity Scheme - ELSS,70.89,25-06-2026,3315,3.04,12.77,-1.16,-0.06,2.78,12.66,15.61,12.89,4.62,0.42,35.36,80.0,35.9,Avoid,avoid,2026-06-29 16:50:37
119288,Tata Nifty 50 Index Fund -Direct Plan,INF277K01PJ3,Tata Mutual Fund,Index / ETF,Other Scheme - Index Funds,162.5046,29-06-2026,3317,1.97,7.66,-7.33,-5.39,0.69,8.57,11.97,9.81,3.55,0.15,37.15,80.0,25.1,Avoid,avoid,2026-06-30 16:07:55
119333,Baroda BNP Paribas Banking and Financial Services Fund - Direct - Growth Option,INF955L01971,Baroda BNP Paribas Mutual Fund,Sectoral,Equity Scheme - Sectoral/ Thematic,55.4933,25-06-2026,3316,4.54,14.43,-0.53,0.7,9.1,15.14,18.81,13.46,5.62,0.56,42.79,80.0,40.1,Avoid,avoid,2026-06-29 16:50:49
119341,Baroda BNP Paribas GILT FUND - Direct Plan - Growth Option,INF955L01AD7,Baroda BNP Paribas Mutual Fund,Debt,Debt Scheme - Gilt Fund,48.3959,25-06-2026,3252,2.7,3.96,2.44,2.97,6.64,6.94,7.41,6.11,1.24,0.05,6.72,100.0,26.0,Avoid,avoid,2026-06-29 16:50:49
119351,BANK OF INDIA ELSS Tax Saver -Direct Plan- Growth,INF761K01884,Bank of India Mutual Fund,ELSS,Equity Scheme - ELSS,193.82,25-06-2026,3316,2.47,12.97,3.67,2.37,-0.99,16.12,18.96,14.05,4.52,0.58,31.69,60.0,41.9,Avoid,avoid,2026-06-29 16:50:50
119350,BANK OF INDIA Large & Mid Cap Fund Direct Plan-Growth,INF761K01652,Bank of India Mutual Fund,Mid Cap,Equity Scheme - Large & Mid Cap Fund,107.11,25-06-2026,3316,3.19,12.63,1.52,4.6,2.99,16.32,18.71,14.03,4.33,0.65,37.85,80.0,44.3,Avoid,avoid,2026-06-29 16:50:43
119354,Baroda BNP Paribas MULTI CAP FUND - Direct Plan - Growth Option,INF955L01AG0,Baroda BNP Paribas Mutual Fund,Multi Cap,Equity Scheme - Multi Cap Fund,328.3218,25-06-2026,3316,1.07,14.6,1.63,2.18,3.17,16.44,19.06,15.99,4.61,0.62,34.26,100.0,48.4,Avoid,avoid,2026-06-29 16:50:50
119303,Union Liquid Fund - Direct Plan - Growth Option,INF582M01674,Union Mutual Fund,Debt,Debt Scheme - Liquid Fund,2704.1419,28-06-2026,4200,0.59,1.76,3.3,6.35,6.83,7.01,6.89,6.24,0.06,0.94,3.3,100.0,34.9,Avoid,avoid,2026-06-29 16:50:38
119364,BANK OF INDIA Manufacturing & Infrastructure Fund-Direct Plan-Growth,INF761K01702,Bank of India Mutual Fund,Sectoral,Equity Scheme - Sectoral/ Thematic,77.38,25-06-2026,3316,2.67,18.59,11.43,16.15,8.92,25.63,28.32,22.55,4.88,1.09,43.5,100.0,76.2,Strong Pick,strong,2026-06-29 16:50:50
119379,BANK OF INDIA Ultra Short Duration Fund- Direct Plan- Growth,INF761K01892,Bank of India Mutual Fund,Debt,Debt Scheme - Ultra Short Duration Fund,3479.0887,25-06-2026,3251,0.8,1.72,3.23,6.33,6.94,6.86,6.75,6.07,0.13,0.18,0.76,100.0,28.8,Avoid,avoid,2026-06-29 16:50:50
119382,BANK OF INDIA Short Term Income Fund-Direct Plan- Growth,INF761K01736,Bank of India Mutual Fund,Debt,Debt Scheme - Short Duration Fund,30.7602,25-06-2026,3251,1.36,2.18,2.71,5.61,8.14,7.68,9.15,10.74,0.39,0.56,19.8,100.0,33.7,Avoid,avoid,2026-06-29 16:50:50
119369,BANK OF INDIA Liquid Fund- Direct Plan- Growth,INF761K01785,Bank of India Mutual Fund,Debt,Debt Scheme - Liquid Fund,3228.2695,28-06-2026,4129,0.61,1.74,3.3,6.33,6.81,7.0,6.87,6.23,0.06,0.85,0.16,100.0,34.4,Avoid,avoid,2026-06-29 16:50:50
119407,L&T Indo Asia Fund-Direct Plan-Growth Option,,L&T Mutual Fund,Other,Income,22.543,06-10-2015,678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,10.43,0.0,11.4,Avoid,avoid,2026-06-29 16:50:41
119413,L&T Infrastructure Fund -Direct Plan-Growth,,L&T Mutual Fund,Sectoral,Equity Scheme - Sectoral/ Thematic,27.7083,24-11-2022,2435,0.0,0.0,0.0,0.0,0.0,0.0,4.29,4.72,0.0,,50.32,40.0,12.3,Avoid,avoid,2026-06-29 16:50:43
119397,L&T Large and Midcap Fund-Direct Plan-Growth,,L&T Mutual Fund,Mid Cap,Equity Scheme - Large & Mid Cap Fund,78.6585,24-11-2022,2435,0.0,0.0,0.0,0.0,0.0,0.0,4.52,3.19,0.0,,38.15,20.0,11.0,Avoid,avoid,2026-06-29 16:50:41
