schemeCode,schemeName,isin,amc,category,schemeCategory,nav,navDate,dataPoints,ret_1m,ret_3m,ret_6m,ret_1y,ret_2y,ret_3y,ret_4y,ret_5y,volatility,sharpe,maxDrawdown,consistency,smartScore,smartLabel,smartLabelClass,last_updated
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,INF879O01027,PPFAS Mutual Fund,Multi Cap,Equity Scheme - Flexi Cap Fund,90.1404,19-06-2026,3212,-0.28,2.68,-4.53,-1.41,5.33,15.34,18.37,15.21,2.76,0.82,31.2,80.0,47.0,Avoid,avoid,2026-06-21 06:48:11
122646,Aditya Birla Sun Life Floating Rate Fund-Direct Plan-Growth,INF209K01UX7,Aditya Birla Sun Life Mutual Fund,Debt,Debt Scheme - Floater Fund,379.5637,19-06-2026,3154,0.99,1.59,2.89,6.13,7.4,7.55,7.47,6.71,0.27,0.97,1.82,100.0,35.8,Avoid,avoid,2026-06-21 06:48:12
122715,360 ONE Dynamic Bond Fund Direct Plan Growth,INF579M01266,360 ONE Mutual Fund,Debt,Debt Scheme - Dynamic Bond,25.2343,19-06-2026,3133,1.82,1.98,2.76,5.61,8.07,8.08,7.84,7.02,0.75,0.63,8.03,100.0,32.8,Avoid,avoid,2026-06-21 06:48:12
122831,UTI FTIF Series XV -VI (368 DAYS) - Annual Div Option - Direct,,UTI Mutual Fund,Other,Income,10.0,30-06-2014,239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.52,0.0,11.9,Avoid,avoid,2026-06-21 06:48:12
122761,UTI FTIF Series XV -V (366 DAYS) - Growth Option -Direct,,UTI Mutual Fund,Other,Income,10.8364,11-06-2014,240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.83,0.0,12.3,Avoid,avoid,2026-06-21 06:48:13
122858,IDFC FTP - Series 21(370 Days)- Direct Plan-Growth,,IDFC Mutual Fund,Other,Income,12.78974,13-07-2016,718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.21,0.0,12.3,Avoid,avoid,2026-06-21 06:48:13
122763,UTI FTIF Series XV -V (366 DAYS) - Quarterly Div Option - Direct,,UTI Mutual Fund,Other,Income,10.0,11-06-2014,240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.49,0.0,12.2,Avoid,avoid,2026-06-21 06:48:13
122847,Reliance Fixed Horizon Fund - XXIV - Series 1 - Direct Plan - Growth Option,,Reliance Mutual Fund,Other,Income,10.8407,14-07-2014,239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.59,0.0,12.3,Avoid,avoid,2026-06-21 06:48:13
122835,UTI FTIF Series XV -VI (368 DAYS) - Maturity Div Option - Direct,,UTI Mutual Fund,Other,Income,10.0,30-06-2014,239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.73,0.0,11.7,Avoid,avoid,2026-06-21 06:48:13
122833,UTI FTIF Series XV -VI (368 DAYS) - Quarterly Div Option - Direct,,UTI Mutual Fund,Other,Income,10.0,30-06-2014,239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.57,0.0,12.2,Avoid,avoid,2026-06-21 06:48:13
122829,UTI FTIF Series XV -VI (368 DAYS) - Growth Option - Direct,,UTI Mutual Fund,Other,Income,10.8487,30-06-2014,239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.82,0.0,12.3,Avoid,avoid,2026-06-21 06:48:13
122759,UTI FTIF Series XV -V (366 DAYS) - Maturity Div Option - Direct,,UTI Mutual Fund,Other,Income,10.0,11-06-2014,240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.7,0.0,11.7,Avoid,avoid,2026-06-21 06:48:13
122902,Reliance Fixed Horizon Fund - XXIV - Series 2 - Direct Plan - Growth Option,,Reliance Mutual Fund,Other,IDF,15.785,16-09-2019,1472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.02,0.0,12.0,Avoid,avoid,2026-06-21 06:48:13
122758,UTI FTIF Series XV -V (366 DAYS) - Annual Div Option - Direct,,UTI Mutual Fund,Other,Income,10.0,11-06-2014,240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.89,0.0,11.9,Avoid,avoid,2026-06-21 06:48:13
122915,UTI FTIF Series XV -VII (369 DAYS) - Quarterly Div Option - Direct,,UTI Mutual Fund,Other,Income,10.0,07-07-2014,240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.14,0.0,12.2,Avoid,avoid,2026-06-21 06:48:13
122951,Axis Hybrid Fund - Series 5 (1346 Days) - Direct Plan - Growth,,Axis Mutual Fund,Hybrid,Income,14.6279,30-09-2020,1728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,17.61,0.0,10.7,Avoid,avoid,2026-06-21 06:48:13
123101,Pramerica Fixed Duration Fund - Series 6 - Direct Plan - Growth,,DHFL Pramerica Mutual Fund,Other,Income,1099.8928,05-08-2014,241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.41,0.0,12.5,Avoid,avoid,2026-06-21 06:48:13
122919,UTI FTIF Series XV -VII (369 DAYS) -Growth Option - Direct,,UTI Mutual Fund,Other,Income,10.8311,07-07-2014,240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.66,0.0,12.3,Avoid,avoid,2026-06-21 06:48:13
123065,Axis Hybrid Fund Series 6 (1324 Days) - Direct - Growth,,Axis Mutual Fund,Hybrid,Income,15.1062,30-09-2020,1715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,17.59,0.0,10.7,Avoid,avoid,2026-06-21 06:48:13
123122,UTI FTIF Series XV -VIII (368 DAYS) - Growth Option - Direct,,UTI Mutual Fund,Other,Income,13.0883,09-08-2016,724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.42,0.0,12.5,Avoid,avoid,2026-06-21 06:48:13
123018,IDFC FTP-S 24(729 days) -Direct Plan_Growth,,IDFC Mutual Fund,Other,Income,13.05307,02-08-2016,718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.45,0.0,12.5,Avoid,avoid,2026-06-21 06:48:13
122917,UTI FTIF Series XV -VII (369 DAYS) - Maturity Div Option - Direct,,UTI Mutual Fund,Other,Income,10.0001,07-07-2014,240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.62,0.0,11.7,Avoid,avoid,2026-06-21 06:48:13
123030,IDFC FTP -S 25 (729 days)_Direct Plan_Growth,,IDFC Mutual Fund,Other,Income,13.07528,09-08-2016,718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.32,0.0,12.5,Avoid,avoid,2026-06-21 06:48:13
123051,Reliance Fixed Horizon Fund - XXIV - Series 3-Direct Plan - Growth Option,,Reliance Mutual Fund,Other,1099 Days,14.7249,25-06-2018,1175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.33,0.0,12.5,Avoid,avoid,2026-06-21 06:48:13
123072,Reliance Fixed Horizon Fund - XXIV - Series 4-Direct Plan - Growth Option,,Reliance Mutual Fund,Other,1099 Days,15.0266,02-07-2018,1175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.57,0.0,12.4,Avoid,avoid,2026-06-21 06:48:13
122976,IDFC FTP - Series 23 (365 Days) -Direct Plan_Growth,,IDFC Mutual Fund,Other,Income,12.98159,27-07-2016,718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.63,0.0,12.3,Avoid,avoid,2026-06-21 06:48:13
123012,JPMorgan US Value Equity Offshore Fund - Direct Plan - Growth Option,,JPMorgan Mutual Fund,Thematic,Income,14.0063,23-11-2016,771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,13.02,0.0,11.1,Avoid,avoid,2026-06-21 06:48:13
123124,UTI FTIF Series XV -VIII (368 DAYS) - Quarterly Div Option - Direct,,UTI Mutual Fund,Other,Income,10.0,09-08-2016,724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.04,0.0,12.1,Avoid,avoid,2026-06-21 06:48:19
123125,UTI FTIF Series XV -VIII (368 DAYS) - Annual Div Option - Direct,,UTI Mutual Fund,Other,Income,10.0,30-07-2014,238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.09,0.0,11.9,Avoid,avoid,2026-06-21 06:48:19
123141,Morgan Stanley Ultra Short Term Fund-Direct Growth,,Morgan Stanley Mutual Fund,Debt,Income,1098.1099,26-06-2014,219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.01,0.0,12.5,Avoid,avoid,2026-06-21 06:48:19
123134,UTI FTIF Series XV -IX (366 DAYS)- Growth Option - Direct,,UTI Mutual Fund,Other,Income,10.9208,25-07-2014,239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.44,0.0,12.5,Avoid,avoid,2026-06-21 06:48:19
123218,Sundaram Hybrid Fund Series A Direct Plan Growth,,Sundaram Mutual Fund,Hybrid,Income,13.446,08-08-2016,715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.37,0.0,11.9,Avoid,avoid,2026-06-21 06:48:19
123127,UTI FTIF Series XV -VIII (368 DAYS) - Maturity Div Option - Direct,,UTI Mutual Fund,Other,Income,10.0,30-07-2014,238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8.93,0.0,11.6,Avoid,avoid,2026-06-21 06:48:19
123135,UTI FTIF Series XV -IX (366 DAYS) - Quarterly Div Option - Direct,,UTI Mutual Fund,Other,Income,10.0,25-07-2014,239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.75,0.0,12.1,Avoid,avoid,2026-06-21 06:48:19
123133,UTI FTIF Series XV -IX (366 DAYS)- Maturity Div Option - Direct,,UTI Mutual Fund,Other,Income,10.0,25-07-2014,239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8.41,0.0,11.6,Avoid,avoid,2026-06-21 06:48:19
123131,UTI FTIF Series XV -IX (366 DAYS) - Annual Div Option - Direct,,UTI Mutual Fund,Other,Income,10.0001,25-07-2014,239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.75,0.0,11.9,Avoid,avoid,2026-06-21 06:48:19
123205,Reliance Fixed Horizon Fund - XXIV - Series 6 - Direct Plan - Growth Option,,Reliance Mutual Fund,Other,1099 Days,13.2349,20-09-2016,735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.49,0.0,12.4,Avoid,avoid,2026-06-21 06:48:19
123211,Reliance Fixed Horizon Fund - XXIV - Series 7 - Direct Plan - Growth Option,,Reliance Mutual Fund,Other,1099 Days,13.27,02-09-2016,723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.79,0.0,12.4,Avoid,avoid,2026-06-21 06:48:19
123151,Reliance Fixed Horizon Fund - XXIV - Series 5 - Direct Plan - Growth Option,,Reliance Mutual Fund,Other,1099 Days,12.9811,23-08-2016,721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.76,0.0,12.4,Avoid,avoid,2026-06-21 06:48:19
123248,DSP BlackRock FTP - Series 31 - 36M - Direct Plan - Growth Option,,DSP Mutual Fund,Other,Income,13.2363,23-08-2016,718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.8,0.0,12.4,Avoid,avoid,2026-06-21 06:48:19
123344,Reliance Fixed Horizon Fund - XXIV - Series 8-Direct Plan-Growth Option,,Reliance Mutual Fund,Other,1099 Days,13.2741,01-09-2016,730,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.1,0.0,12.4,Avoid,avoid,2026-06-21 06:48:20
123331,Pramerica Fixed Duration Fund - Series 7 - Direct Plan - Growth,,DHFL Pramerica Mutual Fund,Other,Income,1099.8988,12-08-2014,241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.29,0.0,12.5,Avoid,avoid,2026-06-21 06:48:20
123334,Pramerica Fixed Duration Fund - Series 8 - Direct Plan - Growth,,DHFL Pramerica Mutual Fund,Other,Income,1026.3162,06-11-2013,58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.01,0.0,12.5,Avoid,avoid,2026-06-21 06:48:20
123457,Reliance Fixed Horizon Fund - XXIV - Series 10 - Direct Plan - Growth Option,,Reliance Mutual Fund,Other,1099 Days,13.0824,06-09-2016,722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.34,0.0,12.5,Avoid,avoid,2026-06-21 06:48:21
123537,HDFC CPO - I - 36M August 2013 - Direct Option - Growth Option,,HDFC Mutual Fund,Other,5 Year Plan,13.1333,14-09-2016,723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.6,0.0,12.3,Avoid,avoid,2026-06-21 06:48:21
123593,Reliance Fixed Horizon Fund - XXIV - Series 14 -Direct Plan -Growth Option,,Reliance Mutual Fund,Other,Income,10.2919,28-11-2013,59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,12.5,Avoid,avoid,2026-06-21 06:48:21
123569,Reliance Fixed Horizon Fund - XXIV - Series 13 -Direct Plan -Growth Option,,Reliance Mutual Fund,Other,1099 Days,13.3252,05-10-2016,737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.82,0.0,12.4,Avoid,avoid,2026-06-21 06:48:21
123504,Reliance Fixed Horizon Fund - XXIV - Series 12 -Direct Plan -Growth Option,,Reliance Mutual Fund,Other,Income,10.569,03-03-2014,123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.05,0.0,12.5,Avoid,avoid,2026-06-21 06:48:21
123513,IDFC FTP - S 27 (366 days)_Direct Plan Growth,,IDFC Mutual Fund,Other,Income,14.03245,23-08-2017,961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.3,0.0,12.5,Avoid,avoid,2026-06-21 06:48:21
123587,IDFC FTP - Series 28 (1098 days) _Direct Plan_Growth,,IDFC Mutual Fund,Other,Income,13.37886,01-09-2016,719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.86,0.0,12.4,Avoid,avoid,2026-06-21 06:48:21
123374,Reliance Fixed Horizon Fund - XXIV - Series 9 -Direct Plan -Growth Option,,Reliance Mutual Fund,Other,1099 Days,13.2871,14-09-2016,731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.22,0.0,12.5,Avoid,avoid,2026-06-21 06:48:21
123353,IDFC FTP - S 26 (489 days) _Direct Plan Growth,,IDFC Mutual Fund,Other,Income,13.11871,28-09-2016,747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.63,0.0,12.4,Avoid,avoid,2026-06-21 06:48:21
123459,Reliance Fixed Horizon Fund - XXIV - Series 11 - Direct Plan - Growth Option,,Reliance Mutual Fund,Other,1099 Days,14.993,02-07-2018,1167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.28,0.0,12.5,Avoid,avoid,2026-06-21 06:48:21
123637,IDBI Equity Advantage Fund - Growth Direct,,IDBI Mutual Fund,Other,Formerly Known as IIFL Mutual Fund,48.72,27-07-2023,2426,0.0,0.0,0.0,0.0,0.0,1.27,7.33,5.57,0.0,-4.22,30.0,40.0,11.5,Avoid,avoid,2026-06-21 06:48:21
123665,UTI FTIF Series XV -X (368 DAYS) - Annual Div Option- Direct,,UTI Mutual Fund,Other,IDF,10.0029,23-08-2016,724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8.43,0.0,11.6,Avoid,avoid,2026-06-21 06:48:21
123667,UTI FTIF Series XV -X (368 DAYS) - Growth Option -Direct,,UTI Mutual Fund,Other,IDF,13.0811,23-08-2016,724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.32,0.0,12.5,Avoid,avoid,2026-06-21 06:48:21
123772,IDFC FTP - Series 30_Direct Plan_Growth,,IDFC Mutual Fund,Other,Income,10.2845,03-12-2013,59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,12.5,Avoid,avoid,2026-06-21 06:48:22
123789,IDFC FTP - Series 31 (729 days)_Direct Plan_Growth,,IDFC Mutual Fund,Other,Income,13.13165,30-08-2016,718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.21,0.0,12.5,Avoid,avoid,2026-06-21 06:48:22
123797,Pramerica Fixed Duration Fund - Series 10 - Direct Plan - Growth,,DHFL Pramerica Mutual Fund,Other,Income,1028.4442,27-11-2013,59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,12.5,Avoid,avoid,2026-06-21 06:48:22
123668,UTI FTIF Series XV -X (368 DAYS) - Quarterly Div Option - Direct,,UTI Mutual Fund,Other,Income,10.0,11-08-2014,238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.79,0.0,12.1,Avoid,avoid,2026-06-21 06:48:22
123880,IDFC FTP - Series 32 (729 days)_Direct Plan_Growth,,IDFC Mutual Fund,Other,Income,13.05096,06-09-2016,717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.21,0.0,12.5,Avoid,avoid,2026-06-21 06:48:22
123889,UTI FTIF Series XVI - I (366 DAYS) - Annual Div Option - Direct,,UTI Mutual Fund,Other,Income,10.0002,21-08-2014,237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.32,0.0,11.8,Avoid,avoid,2026-06-21 06:48:22
123694,IDFC FTP - Series 29(485 days)_Direct Plan_Growth,,IDFC Mutual Fund,Other,Income,13.12241,28-09-2016,737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.32,0.0,12.5,Avoid,avoid,2026-06-21 06:48:22
123671,UTI FTIF Series XV -X (368 DAYS) - Maturity Div Option - Direct,,UTI Mutual Fund,Other,IDF,10.0001,23-08-2016,724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,15.96,0.0,10.8,Avoid,avoid,2026-06-21 06:48:22
123742,Reliance Fixed Horizon Fund - XXIV - Series 15-Direct Plan -Growth Option,,Reliance Mutual Fund,Other,1099 Days,15.0336,02-07-2018,1160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.27,0.0,12.5,Avoid,avoid,2026-06-21 06:48:22
123654,ICICI Prudential Global Stable Equity Fund (FOF) - Direct - Growth,INF109KA1CE0,ICICI Prudential Mutual Fund,International,Other Scheme - FoF Overseas,33.76,18-06-2026,2916,-4.44,2.06,4.52,13.78,13.97,11.61,12.66,9.41,2.58,0.56,26.16,80.0,38.4,Avoid,avoid,2026-06-21 06:48:22
123891,UTI FTIF Series XVI - I (366 DAYS) - Quarterly Div Option - Direct,,UTI Mutual Fund,Other,Income,10.0,21-08-2014,237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.29,0.0,12.1,Avoid,avoid,2026-06-21 06:48:22
123892,UTI FTIF Series XVI - I (366 DAYS) - Maturity Div Option - Direct,,UTI Mutual Fund,Other,Income,10.0,21-08-2014,237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.65,0.0,11.5,Avoid,avoid,2026-06-21 06:48:22
123896,UTI FTIF Series XVI - I (366 DAYS) - Growth Option - Direct,,UTI Mutual Fund,Other,IDF,13.164,29-08-2016,721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.29,0.0,12.5,Avoid,avoid,2026-06-21 06:48:22
123919,UTI FTIF Series XVI - II (1100 DAYS) - Quarterly Div Option - Direct,,UTI Mutual Fund,Other,IDF,10.0031,31-08-2016,718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.66,0.0,11.9,Avoid,avoid,2026-06-21 06:48:22
123905,JPMorgan India Banking and PSU Debt Fund - Direct Plan - Growth Option,,JPMorgan Mutual Fund,Debt,Income,13.4315,24-11-2016,764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.41,0.0,12.5,Avoid,avoid,2026-06-21 06:48:22
123917,UTI FTIF Series XVI - II (1100 DAYS) - Annual Div Option - Direct,,UTI Mutual Fund,Other,IDF,10.0014,31-08-2016,718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,11.34,0.0,11.3,Avoid,avoid,2026-06-21 06:48:22
123923,UTI FTIF Series XVI - II (1100 DAYS) - Growth Option - Direct,,UTI Mutual Fund,Other,IDF,13.2615,31-08-2016,718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.85,0.0,12.4,Avoid,avoid,2026-06-21 06:48:22
123980,Axis Hybrid Fund - Series 7 (1305 Day) - Direct Plan - Growth,,Axis Mutual Fund,Hybrid,Income,13.1877,06-03-2017,836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,17.29,0.0,10.7,Avoid,avoid,2026-06-21 06:48:22
123930,UTI FTIF Series XVI - III (368 DAYS) - Growth Option - Direct,,UTI Mutual Fund,Other,IDF,13.1964,14-09-2016,724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.24,0.0,12.5,Avoid,avoid,2026-06-21 06:48:22
123927,UTI FTIF Series XVI - III (368 DAYS) - Maturity Div Option - Direct,,UTI Mutual Fund,Other,IDF,10.0,14-09-2016,724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,16.13,0.0,10.8,Avoid,avoid,2026-06-21 06:48:23
123931,UTI FTIF Series XVI - III (368 DAYS) - Annual Div Option - Direct,,UTI Mutual Fund,Other,IDF,10.0,14-09-2016,724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8.34,0.0,11.6,Avoid,avoid,2026-06-21 06:48:23
123933,UTI FTIF Series XVI - III (368 DAYS) - Quarterly Div Option - Direct,,UTI Mutual Fund,Other,Income,10.0056,03-09-2014,238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.03,0.0,12.1,Avoid,avoid,2026-06-21 06:48:23
123982,Reliance Fixed Horizon Fund - XXIV - Series 16 - Direct Plan - Growth Plan,,Reliance Mutual Fund,Other,1099 Days,13.1293,27-09-2016,725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.17,0.0,12.5,Avoid,avoid,2026-06-21 06:48:23
123693,Kotak Banking and PSU Debt Direct - Growth,INF174K01KH7,Kotak Mahindra Mutual Fund,Debt,Debt Scheme - Banking and PSU Fund,72.0705,19-06-2026,3099,1.7,1.69,2.7,5.46,7.5,7.53,7.53,6.58,0.57,0.5,2.84,100.0,31.4,Avoid,avoid,2026-06-21 06:48:23
123704,Groww Short Term Fund (formerly known as Indiabulls Short Term Fund) - Direct Plan - Growth Option,INF666M01AC0,Groww Mutual Fund,Debt,Debt Scheme - Short Duration Fund,2523.3978,19-06-2026,3080,1.31,1.7,2.59,5.33,7.49,7.38,7.14,6.16,0.41,0.54,1.21,100.0,31.7,Avoid,avoid,2026-06-21 06:48:23
124091,IIFL SHORT TERM INCOME FUND DIRECT PLAN  GROWTH OPTION,,IIFL Mutual Fund,Other,Income,11.0982,22-12-2014,296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.03,0.0,12.5,Avoid,avoid,2026-06-21 06:48:23
124113,DSP BlackRock FTP - Series 32 - 24M (Maturity Date 21 Sep 2016) - Direct Plan - Growth Option,,DSP Mutual Fund,Other,Income,12.8743,21-09-2016,720,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.39,0.0,12.5,Avoid,avoid,2026-06-21 06:48:23
124098,Reliance Fixed Horizon Fund - XXIV - Series 17-Direct Plan -Growth Option,,Reliance Mutual Fund,Other,1099 Days,13.1119,27-09-2016,725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.17,0.0,12.5,Avoid,avoid,2026-06-21 06:48:23
124175,DSP Banking & PSU Debt Fund - Direct Plan - Growth,INF740K01ZW2,DSP Mutual Fund,Debt,Debt Scheme - Banking and PSU Fund,26.0629,19-06-2026,3087,1.81,1.55,2.22,4.43,6.78,7.06,6.96,6.08,0.66,0.16,3.05,100.0,27.7,Avoid,avoid,2026-06-21 06:48:23
124194,IDFC FTP - Series 33 (729 days)_Direct Plan_Growth,,IDFC Mutual Fund,Other,Income,13.08824,14-09-2016,717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.23,0.0,12.5,Avoid,avoid,2026-06-21 06:48:24
124249,Reliance Fixed Horizon Fund - XXIV - Series 20 - Direct Plan - Growth Option,,Reliance Mutual Fund,Other,1099 Days,13.1969,01-11-2016,737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.88,0.0,12.4,Avoid,avoid,2026-06-21 06:48:24
124350,HDFC CPO - I - 36M September 2013 - Direct Option - Growth Option,,HDFC Mutual Fund,Other,5 Year Plan,12.8091,19-10-2016,726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.59,0.0,12.3,Avoid,avoid,2026-06-21 06:48:24
124378,IDFC FTP - Series 35 (732 days)-Direct Plan_Growth,,IDFC Mutual Fund,Other,Income,13.03904,26-09-2016,718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.23,0.0,12.5,Avoid,avoid,2026-06-21 06:48:24
124391,IDFC FTP - Series 36-Direct Plan_Growth,,IDFC Mutual Fund,Other,Income,10.2409,26-12-2013,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,12.5,Avoid,avoid,2026-06-21 06:48:24
124279,IDFC FTP - Series 34 (728 days)_Direct Plan_Growth,,IDFC Mutual Fund,Other,Income,13.08158,19-09-2016,718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.24,0.0,12.5,Avoid,avoid,2026-06-21 06:48:24
124262,Reliance Fixed Horizon Fund - XXIV - Series 21 - Direct Plan - Growth Option,,Reliance Mutual Fund,Other,Income,10.9686,29-09-2014,238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.14,0.0,12.5,Avoid,avoid,2026-06-21 06:48:24
124224,Reliance Fixed Horizon Fund - XXIV - Series 19-Direct Plan- Growth Option,,Reliance Mutual Fund,Other,Income,10.2738,19-12-2013,61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,12.5,Avoid,avoid,2026-06-21 06:48:24
124427,IDFC FTP - Series 38 (166 days)- Direct Plan_Growth,,IDFC Mutual Fund,Other,Income,10.4395,10-03-2014,110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.03,0.0,12.5,Avoid,avoid,2026-06-21 06:48:24
124203,Pramerica Fixed Duration Fund - Series 14 - Direct Plan - Growth,,DHFL Pramerica Mutual Fund,Other,Income,1104.4708,17-09-2014,242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.07,0.0,12.5,Avoid,avoid,2026-06-21 06:48:24
124213,Reliance Fixed Horizon Fund - XXIV - Series 18 -Direct Plan -Growth Option,,Reliance Mutual Fund,Other,1099 Days,13.1299,27-09-2016,722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.18,0.0,12.5,Avoid,avoid,2026-06-21 06:48:24
